player,elo,hElo,cElo,gElo
Jannik Sinner,2339.5,2273.1,2241.8,2098.2
Carlos Alcaraz,2271.8,2198.3,2211.6,2139.2
Alexander Zverev,2078.8,2031.0,2021.3,1894.3
Novak Djokovic,2068.8,2026.4,1969.4,1929.7
Arthur Fils,2020.6,1949.7,1955.1,1796.4
Daniil Medvedev,2007.9,1977.6,1921.9,1883.0
Rafael Jodar,1983.2,1865.0,1935.1,1691.6
Casper Ruud,1972.8,1883.5,1970.4,1709.6
Felix Auger Aliassime,1970.5,1938.5,1857.7,1786.5
Lorenzo Musetti,1968.8,1903.5,1952.6,1850.4
Alex De Minaur,1967.9,1939.0,1859.3,1819.9
Ben Shelton,1953.1,1918.0,1858.8,1792.2
Jiri Lehecka,1946.9,1894.8,1848.0,1805.9
Alexander Bublik,1920.1,1852.1,1857.5,1829.1
Tommy Paul,1918.1,1866.0,1856.5,1756.4
Learner Tien,1913.3,1890.4,1685.1,1698.9
Jakub Mensik,1912.5,1883.4,1789.4,1717.5
Joao Fonseca,1910.0,1905.0,1808.1,1696.2
Francisco Cerundolo,1908.9,1869.0,1872.1,1676.7
Jack Draper,1907.8,1875.2,1789.4,1741.3
Andrey Rublev,1904.6,1849.7,1868.1,1801.8
Valentin Vacherot,1901.6,1851.7,1786.7,1604.7
Raphael Collignon,1900.1,1840.1,1814.1,1647.5
Alexander Blockx,1899.0,1789.8,1863.6,1694.5
Flavio Cobolli,1880.0,1801.5,1847.5,1752.2
Alejandro Davidovich Fokina,1879.7,1835.6,1812.8,1717.6
Frances Tiafoe,1876.6,1840.7,1802.1,1739.1
Taylor Fritz,1875.4,1819.2,1767.7,1809.3
Dino Prizmic,1869.1,1747.3,1828.3,1630.7
Tomas Machac,1862.2,1827.4,1777.2,1704.0
Cameron Norrie,1861.5,1805.4,1823.3,1751.5
Ugo Humbert,1851.7,1835.3,1721.5,1711.9
Stefanos Tsitsipas,1850.6,1811.3,1866.8,1699.3
Karen Khachanov,1849.3,1793.5,1808.8,1752.8
Tomas Martin Etcheverry,1849.2,1784.3,1795.3,1604.0
Alejandro Tabilo,1842.3,1761.4,1793.4,1719.6
Hamad Medjedovic,1840.5,1744.2,1814.1,1653.0
Luciano Darderi,1839.1,1680.6,1846.4,1620.7
Tallon Griekspoor,1823.2,1793.5,1748.6,1768.7
Gael Monfils,1815.2,1789.4,1699.0,1657.7
Marin Cilic,1811.0,1766.8,1718.6,1776.3
Eliot Spizzirri,1810.3,1772.1,1596.1,1637.2
Sebastian Korda,1808.6,1765.0,1669.9,1679.0
Hubert Hurkacz,1808.0,1731.4,1769.6,1720.9
Yibing Wu,1806.1,1772.4,1698.1,1589.6
Matteo Berrettini,1806.0,1784.7,1755.9,1726.3
Brandon Nakashima,1802.8,1769.7,1706.3,1723.8
Alex Michelsen,1801.7,1798.5,1630.9,1698.5
Arthur Rinderknech,1800.8,1758.0,1707.7,1680.6
Mariano Navone,1796.7,1680.1,1776.5,1563.1
Corentin Moutet,1796.3,1752.6,1730.4,1714.4
Denis Shapovalov,1795.4,1787.1,1698.1,1643.2
Ethan Quinn,1795.0,1762.7,1704.7,1645.6
Jaume Munar,1794.1,1757.1,1718.7,1631.9
Arthur Cazaux,1792.9,1737.6,1702.8,1658.7
Yannick Hanfmann,1787.7,1724.1,1751.6,1646.1
Zizou Bergs,1784.9,1745.4,1692.0,1655.8
Holger Rune,1781.9,1749.5,1753.7,1640.9
Fabian Marozsan,1780.2,1744.6,1721.9,1591.3
Miomir Kecmanovic,1778.7,1714.1,1739.9,1651.1
Marcos Giron,1773.3,1731.9,1650.1,1703.5
Pablo Carreno Busta,1773.0,1730.3,1739.2,1584.2
Jordan Thompson,1772.4,1732.6,1604.6,1708.7
Reilly Opelka,1767.1,1742.9,1668.4,1643.7
Roman Safiullin,1766.2,1711.8,1755.0,1618.3
Marton Fucsovics,1765.1,1723.8,1696.0,1714.3
Matteo Arnaldi,1763.2,1699.0,1756.4,1582.9
Kamil Majchrzak,1762.1,1719.9,1716.2,1666.7
Adolfo Daniel Vallejo,1760.5,1530.0,1724.0,1630.2
Soon Woo Kwon,1758.6,1722.7,1632.4,1603.3
Botic Van De Zandschulp,1758.0,1718.0,1702.4,1599.9
Alexei Popyrin,1757.9,1688.8,1744.6,1623.1
Pablo Llamas Ruiz,1756.4,1630.2,1736.8,1569.4
Grigor Dimitrov,1756.1,1742.0,1660.6,1652.3
Alex Molcan,1748.4,1655.6,1719.0,1618.9
Juan Manuel Cerundolo,1747.9,1636.3,1726.9,1491.3
Sebastian Baez,1746.6,1702.5,1706.7,1539.8
Juncheng Shang,1745.8,1698.4,1640.2,1650.8
Vit Kopriva,1745.7,1673.2,1718.4,1606.4
Daniel Merida Aguilar,1745.0,1676.2,1683.8,1572.5
Camilo Ugo Carabelli,1744.3,1634.1,1731.5,1488.8
Martin Landaluce,1741.6,1692.3,1643.3,1669.1
Lorenzo Sonego,1740.9,1712.3,1653.0,1661.4
Thiago Agustin Tirante,1739.8,1635.6,1713.1,1558.4
