player,elo,hElo,cElo,gElo
Jannik Sinner,2321.9,2259.3,2211.8,2125.5
Carlos Alcaraz,2146.8,2073.3,2086.6,2014.2
Alexander Zverev,2093.1,2027.1,2047.8,1946.7
Novak Djokovic,2061.0,2013.1,1960.1,1939.0
Arthur Fils,2055.1,1996.3,1972.3,1813.8
Rafael Jodar,2014.5,1934.7,1956.9,1736.5
Ben Shelton,1977.5,1948.5,1853.6,1852.9
Felix Auger Aliassime,1973.3,1937.7,1871.6,1819.6
Taylor Fritz,1958.6,1888.6,1785.7,1886.2
Alex De Minaur,1950.3,1919.4,1864.0,1835.0
Joao Fonseca,1943.3,1929.7,1864.2,1720.3
Casper Ruud,1939.5,1856.2,1943.8,1681.8
Tommy Paul,1938.0,1872.0,1880.2,1792.4
Daniil Medvedev,1935.4,1918.4,1868.0,1831.6
Frances Tiafoe,1934.2,1883.7,1835.6,1825.9
Learner Tien,1924.8,1891.0,1813.2,1703.1
Brandon Nakashima,1924.5,1881.9,1777.7,1790.0
Flavio Cobolli,1922.2,1843.8,1865.0,1790.9
Jiri Lehecka,1921.2,1869.9,1825.3,1807.6
Jakub Mensik,1910.4,1874.9,1850.6,1705.4
Alejandro Davidovich Fokina,1895.2,1843.4,1810.8,1791.4
Alexander Bublik,1893.8,1839.0,1825.9,1815.6
Lorenzo Musetti,1885.8,1821.3,1858.6,1756.4
Andrey Rublev,1884.8,1830.2,1873.1,1757.4
Francisco Cerundolo,1875.0,1823.4,1840.3,1730.9
Alexander Blockx,1869.1,1770.2,1838.8,1670.7
Daniel Merida Aguilar,1863.9,1805.4,1789.2,1628.3
Stefanos Tsitsipas,1852.6,1804.9,1869.1,1687.0
Hubert Hurkacz,1849.2,1776.9,1787.8,1743.9
Cameron Norrie,1847.4,1809.8,1797.0,1708.9
Alex Michelsen,1846.0,1827.1,1704.9,1710.5
Ignacio Buse,1843.0,1754.5,1793.0,1648.5
Valentin Vacherot,1835.9,1786.6,1747.2,1571.9
Tomas Machac,1832.1,1792.3,1765.8,1689.0
Matteo Berrettini,1829.4,1786.0,1789.1,1740.7
Arthur Fery,1828.3,1759.5,1624.3,1729.8
Ugo Humbert,1826.2,1802.4,1711.3,1734.9
Raphael Collignon,1825.1,1763.9,1786.6,1650.6
Thiago Agustin Tirante,1824.2,1752.2,1766.7,1593.2
Nuno Borges,1821.7,1775.0,1748.7,1683.1
Luciano Darderi,1820.7,1702.4,1832.3,1614.5
Juan Manuel Cerundolo,1810.7,1719.3,1774.5,1574.6
Alejandro Tabilo,1807.3,1757.7,1761.3,1656.4
