player,elo,hElo,cElo,gElo
Jannik Sinner,2319.8,2263.2,2215.7,2088.3
Carlos Alcaraz,2161.8,2088.3,2101.6,2029.2
Alexander Zverev,2099.8,2041.5,2051.1,1913.6
Novak Djokovic,2059.3,2021.7,1959.2,1924.9
Arthur Fils,2020.6,1949.7,1955.1,1796.4
Rafael Jodar,1998.6,1872.7,1948.9,1699.3
Casper Ruud,1983.1,1888.7,1973.0,1714.8
Daniil Medvedev,1977.4,1962.3,1889.0,1855.1
Lorenzo Musetti,1968.8,1903.5,1952.6,1850.4
Alex De Minaur,1961.0,1935.6,1869.4,1833.9
Ben Shelton,1960.5,1921.7,1845.1,1863.4
Felix Auger Aliassime,1957.9,1932.2,1863.9,1789.1
Tommy Paul,1948.5,1881.2,1885.5,1800.8
Learner Tien,1941.1,1904.3,1821.4,1711.3
Jakub Mensik,1931.3,1892.9,1861.1,1715.7
Francisco Cerundolo,1931.1,1880.1,1868.4,1783.5
Joao Fonseca,1927.6,1913.7,1856.3,1686.1
Jiri Lehecka,1921.6,1882.1,1825.5,1798.4
Frances Tiafoe,1918.1,1861.5,1827.5,1823.4
Raphael Collignon,1914.9,1847.5,1823.9,1751.5
Taylor Fritz,1909.0,1838.5,1760.9,1856.6
Alexander Blockx,1905.5,1793.1,1867.9,1697.8
Valentin Vacherot,1902.6,1852.2,1788.8,1605.3
Andrey Rublev,1902.2,1848.5,1872.4,1784.4
Flavio Cobolli,1896.3,1809.6,1862.4,1742.2
Alexander Bublik,1889.2,1836.6,1822.4,1802.0
Tomas Machac,1865.9,1829.3,1782.8,1705.9
Alejandro Davidovich Fokina,1862.7,1827.1,1797.8,1716.7
Ugo Humbert,1852.3,1835.6,1724.4,1738.2
Stefanos Tsitsipas,1842.7,1807.3,1845.6,1695.4
Dino Prizmic,1840.7,1733.1,1802.8,1599.6
Matteo Arnaldi,1840.6,1737.7,1835.7,1621.6
Hamad Medjedovic,1840.5,1744.1,1816.3,1662.2
Mariano Navone,1840.2,1701.9,1809.1,1584.9
Luciano Darderi,1839.2,1680.6,1837.9,1620.7
Brandon Nakashima,1839.0,1787.8,1734.9,1756.7
Alejandro Tabilo,1832.2,1756.3,1787.8,1697.3
Matteo Berrettini,1831.4,1797.4,1790.1,1739.0
Cameron Norrie,1828.8,1789.0,1787.7,1719.3
Karen Khachanov,1828.1,1782.9,1787.3,1724.8
Tomas Martin Etcheverry,1826.7,1773.0,1774.5,1589.4
Ignacio Buse,1826.1,1663.7,1788.3,1622.7
Alex Michelsen,1825.0,1810.1,1694.4,1710.1
Sebastian Korda,1808.6,1765.0,1669.9,1679.0
Jack Draper,1807.8,1775.2,1689.4,1653.9
Gael Monfils,1803.3,1783.5,1684.9,1651.8
Kamil Majchrzak,1801.5,1739.7,1723.9,1757.1
Pablo Carreno Busta,1800.5,1744.0,1766.6,1598.0
Marin Cilic,1800.4,1761.5,1701.2,1756.3
Hubert Hurkacz,1798.2,1726.5,1762.2,1699.9
Eliot Spizzirri,1796.1,1765.0,1584.1,1630.0
Arthur Cazaux,1792.9,1737.6,1702.8,1658.7
Tallon Griekspoor,1789.5,1776.6,1725.8,1720.8
Yannick Hanfmann,1780.6,1720.5,1741.1,1644.6
Arthur Rinderknech,1779.9,1747.6,1712.5,1644.9
Juan Manuel Cerundolo,1778.7,1651.6,1755.7,1506.7
Jaume Munar,1776.8,1748.5,1711.1,1612.8
Ethan Quinn,1775.5,1752.9,1673.9,1656.4
Jordan Thompson,1772.4,1732.6,1604.6,1708.7
Denis Shapovalov,1771.7,1775.3,1676.6,1636.5
Miomir Kecmanovic,1766.2,1707.9,1731.7,1625.9
Yibing Wu,1763.2,1751.0,1680.4,1556.3
Corentin Moutet,1763.1,1736.0,1701.2,1677.0
Alex Molcan,1760.7,1661.7,1731.6,1625.0
Sebastian Baez,1759.5,1708.9,1718.4,1546.2
Camilo Ugo Carabelli,1759.2,1641.5,1740.6,1496.2
Holger Rune,1756.9,1724.5,1728.7,1628.4
Marton Fucsovics,1755.6,1719.0,1685.9,1694.7
Adolfo Daniel Vallejo,1754.6,1527.0,1715.5,1627.3
Alexei Popyrin,1754.5,1687.1,1733.3,1609.4
Grigor Dimitrov,1753.9,1740.9,1659.5,1661.7
Fabian Marozsan,1751.5,1730.3,1699.3,1585.2
Benjamin Bonzi,1749.6,1713.2,1621.9,1678.1
Reilly Opelka,1748.9,1733.8,1644.0,1634.6
Thiago Agustin Tirante,1748.6,1639.9,1718.8,1562.8
Zizou Bergs,1748.0,1727.0,1666.5,1618.7
Rinky Hijikata,1747.2,1693.5,1577.0,1681.6
Juncheng Shang,1745.8,1698.4,1640.2,1650.8
Nuno Borges,1745.7,1702.5,1714.2,1603.3
Soon Woo Kwon,1744.9,1715.9,1625.6,1589.2
Botic Van De Zandschulp,1743.5,1710.8,1690.6,1595.4
Martin Landaluce,1742.5,1692.7,1662.3,1661.9
Daniel Merida Aguilar,1741.7,1674.6,1698.2,1555.8
Giovanni Mpetshi Perricard,1737.0,1671.4,1672.4,1661.2
Daniel Altmaier,1736.3,1652.7,1694.1,1618.8
Marcos Giron,1736.0,1713.2,1612.8,1659.7
Pablo Llamas Ruiz,1733.6,1618.8,1709.6,1558.0
Roman Safiullin,1732.0,1694.7,1733.4,1617.9
Zachary Svajda,1730.1,1696.0,1595.1,1677.4
Mattia Bellucci,1729.6,1682.5,1614.5,1675.3
Vit Kopriva,1726.2,1663.5,1692.7,1588.5
Roman Andres Burruchaga,1724.2,1551.2,1700.5,1577.8
Arthur Fery,1722.3,1685.3,1561.0,1602.9
Bu Yunchaokete,1721.6,1650.4,1627.5,1644.4
Nishesh Basavareddy,1721.5,1680.5,1634.2,1544.1
Martin Damm,1719.3,1663.6,1559.8,1666.7
Otto Virtanen,1719.0,1680.8,1549.3,1694.2
Terence Atmane,1718.4,1681.0,1635.3,1562.6
Titouan Droguet,1717.5,1650.3,1680.8,1630.5
Quentin Halys,1715.2,1681.1,1668.4,1627.6
Lorenzo Sonego,1714.9,1699.3,1632.5,1634.9
Kei Nishikori,1714.0,1680.3,1609.5,1591.1
Sebastian Ofner,1713.1,1654.7,1680.3,1635.2
Jesper De Jong,1707.0,1605.1,1701.5,1534.5
Laslo Djere,1704.7,1616.9,1715.3,1575.0
Gustavo Heide,1703.0,1539.6,1690.3,1521.0
Luca Van Assche,1700.7,1681.2,1638.2,1555.2
Roberto Bautista Agut,1700.2,1668.2,1639.7,1661.8
Emilio Nava,1700.2,1619.2,1670.1,1573.9
Jaime Faria,1696.2,1595.6,1667.8,1604.3
Francisco Comesana,1694.8,1641.8,1656.0,1560.3
Leandro Riedi,1693.1,1675.3,1587.3,1625.8
Gabriel Diallo,1692.5,1666.6,1617.3,1627.7
Adam Walton,1691.8,1663.2,1537.4,1497.8
Jan Lennard Struff,1691.5,1632.9,1658.0,1623.1
Jenson Brooksby,1690.9,1680.5,1605.7,1629.4
Alexander Shevchenko,1689.3,1652.7,1634.5,1487.4
Yoshihito Nishioka,1688.7,1659.2,1618.3,1539.9
Andrea Vavassori,1688.1,1655.0,1642.3,1538.1
Nikoloz Basilashvili,1684.6,1614.9,1651.9,1614.2
Jason Kubler,1684.5,1635.3,1615.7,1679.3
Christopher Oconnell,1682.9,1661.8,1579.5,1618.9
Borna Gojo,1682.4,1661.9,1640.7,1467.9
Zhizhen Zhang,1680.7,1641.4,1632.6,1640.1
Sho Shimabukuro,1680.3,1610.0,1521.2,1656.9
Adrian Mannarino,1679.6,1650.5,1490.8,1667.4
Stan Wawrinka,1677.9,1663.8,1612.5,1589.8
Zsombor Piros,1674.4,1636.0,1635.1,1559.2
Henrique Rocha,1671.9,1572.4,1663.8,1515.9
Lloyd Harris,1670.0,1642.8,1569.7,1610.2
Cristian Garin,1666.9,1572.1,1658.7,1617.3
David Goffin,1666.6,1626.4,1643.1,1650.1
Alexandre Muller,1664.5,1630.3,1628.4,1516.3
Kyrian Jacquet,1663.6,1652.3,1549.1,1601.6
Facundo Diaz Acosta,1653.5,1519.6,1646.9,1462.7
Toby Samuel,1650.2,1681.1,1507.0,1505.2
Valentin Royer,1649.7,1589.5,1610.4,1600.6
Nicolas Jarry,1648.3,1573.5,1641.5,1635.2
Dalibor Svrcina,1647.8,1628.4,1584.0,1492.9
Andrea Pellegrino,1645.7,1407.8,1628.5,1444.7
Michael Zheng,1645.5,1646.6,1423.9,1489.9
Aleksandar Kovacevic,1645.3,1615.6,1567.6,1490.5
Marco Trungelliti,1644.7,1505.1,1629.6,1490.2
Patrick Kypson,1640.5,1611.2,1554.7,1482.5
James Duckworth,1640.1,1598.0,1578.6,1560.1
Stefanos Sakellaridis,1638.9,1570.2,1629.6,1563.2
Chris Rodesch,1637.6,1631.2,1563.2,1565.2
Jan Choinski,1635.6,1546.0,1622.6,1433.7
Nicolai Budkov Kjaer,1632.5,1604.1,1594.4,1482.5
Rei Sakamoto,1628.8,1600.1,1541.9,1478.0
Dusan Lajovic,1628.1,1562.6,1597.6,1491.6
Elmer Moller,1627.8,1493.3,1613.5,1543.0
Roberto Carballes Baena,1627.1,1590.0,1608.6,1503.3
Damir Dzumhur,1627.0,1590.0,1588.5,1526.8
Aleksandar Vukic,1623.5,1593.9,1512.2,1578.6
Giulio Zeppieri,1621.9,1589.0,1565.7,1578.9
Hugo Gaston,1621.0,1627.5,1565.5,1508.6
Tomas Barrios Vera,1620.2,1555.0,1594.9,1565.3
Hugo Dellien,1620.1,1477.1,1607.2,1470.8
Luka Mikrut,1618.5,1453.9,1643.0,1509.2
Mackenzie Mcdonald,1618.2,1610.5,1486.7,1547.5
Kilian Feldbausch,1618.0,1401.9,1599.2,1509.0
Jerome Kym,1616.6,1600.2,1548.8,1499.7
Michael Mmoh,1613.0,1599.4,1508.2,1502.1
Dhakshineswar Suresh,1610.6,1563.4,1415.3,1505.3
Carlos Taberner,1610.3,1445.0,1604.7,1433.4
Lukas Neumayer,1608.1,1473.8,1591.8,1459.7
Francesco Passaro,1606.9,1568.9,1593.7,1459.8
Emil Ruusuvuori,1606.1,1576.8,1558.3,1576.4
Coleman Wong,1605.8,1594.6,1429.9,1483.1
Jurij Rodionov,1605.8,1568.8,1539.3,1570.3
Daniel Evans,1604.6,1570.2,1524.6,1592.1
Clement Tabur,1604.0,1571.4,1549.0,1478.8
Liam Broady,1601.3,1582.6,1500.3,1509.7
Lukas Klein,1601.1,1535.1,1623.9,1557.2
Jacob Fearnley,1600.4,1565.1,1598.5,1546.6
Mark Lajal,1597.9,1560.8,1494.2,1550.7
Alex Bolt,1596.9,1545.2,1425.4,1573.7
Arthur Gea,1596.8,1609.7,1521.1,1505.5
Pavel Kotov,1596.8,1601.0,1529.2,1502.4
Harry Wendelken,1594.9,1581.7,1382.5,1505.4
Matteo Gigante,1591.8,1533.6,1598.0,1457.1
Pierre Hugues Herbert,1591.6,1568.9,1507.6,1556.7
