player,elo,hElo,cElo,gElo
Jannik Sinner,2319.8,2263.2,2215.7,2088.3
Carlos Alcaraz,2166.8,2093.3,2106.6,2034.2
Alexander Zverev,2104.3,2043.8,2053.4,1907.1
Novak Djokovic,2059.3,2021.7,1959.2,1924.9
Arthur Fils,2020.6,1949.7,1955.1,1796.4
Rafael Jodar,1998.6,1872.7,1948.9,1699.3
Daniil Medvedev,1992.3,1969.8,1896.4,1875.3
Casper Ruud,1983.1,1888.7,1973.0,1714.8
Alex De Minaur,1970.0,1940.1,1873.9,1820.9
Lorenzo Musetti,1968.8,1903.5,1952.6,1850.4
Felix Auger Aliassime,1965.9,1936.2,1867.9,1784.2
Jakub Mensik,1955.7,1905.0,1873.3,1739.1
Learner Tien,1954.7,1911.0,1828.2,1719.6
Joao Fonseca,1952.2,1926.1,1868.6,1717.3
Tommy Paul,1934.7,1874.3,1878.6,1764.8
Ben Shelton,1929.5,1906.2,1829.6,1780.4
Jiri Lehecka,1929.5,1886.1,1829.5,1797.2
Andrey Rublev,1913.8,1854.3,1878.2,1806.4
Flavio Cobolli,1908.7,1815.8,1868.6,1766.6
Alexander Blockx,1905.5,1793.1,1867.9,1697.8
Alexander Bublik,1904.6,1844.4,1830.2,1821.3
Valentin Vacherot,1902.6,1852.2,1788.8,1605.3
Raphael Collignon,1895.8,1837.9,1814.3,1645.4
Francisco Cerundolo,1894.1,1861.6,1849.9,1669.3
Frances Tiafoe,1875.5,1840.2,1806.2,1738.6
Alejandro Davidovich Fokina,1869.3,1830.4,1801.1,1712.5
Tomas Machac,1865.9,1829.3,1782.8,1705.9
Dino Prizmic,1863.5,1744.5,1814.2,1627.9
Taylor Fritz,1849.0,1808.5,1730.9,1798.6
Alejandro Tabilo,1846.8,1763.7,1795.1,1721.8
Hamad Medjedovic,1843.2,1745.5,1817.6,1654.3
Stefanos Tsitsipas,1842.7,1807.3,1845.6,1695.4
Ugo Humbert,1841.8,1830.3,1719.1,1707.0
Matteo Arnaldi,1840.6,1737.7,1835.7,1621.6
Mariano Navone,1840.2,1701.9,1809.1,1584.9
Karen Khachanov,1839.2,1788.4,1792.8,1747.7
Luciano Darderi,1839.2,1680.6,1837.9,1620.7
Cameron Norrie,1838.1,1793.7,1792.3,1739.7
Tomas Martin Etcheverry,1833.2,1776.3,1777.8,1596.0
Matteo Berrettini,1831.4,1797.4,1790.1,1739.0
Ignacio Buse,1831.2,1666.3,1790.8,1589.1
Alex Michelsen,1825.0,1810.1,1694.4,1710.1
Brandon Nakashima,1811.6,1774.1,1721.2,1728.1
Tallon Griekspoor,1810.7,1787.2,1736.4,1762.5
Hubert Hurkacz,1809.3,1732.0,1767.8,1721.5
Sebastian Korda,1808.6,1765.0,1669.9,1679.0
Jack Draper,1807.8,1775.2,1689.4,1653.9
Yibing Wu,1806.1,1772.4,1701.8,1589.6
Arthur Rinderknech,1804.6,1759.9,1724.9,1682.5
Gael Monfils,1803.3,1783.5,1684.9,1651.8
Pablo Carreno Busta,1800.5,1744.0,1766.6,1598.0
Marin Cilic,1797.5,1760.0,1699.7,1769.6
Eliot Spizzirri,1796.1,1765.0,1584.1,1630.0
Arthur Cazaux,1792.9,1737.6,1702.8,1658.7
Jaume Munar,1789.4,1754.8,1717.4,1629.6
Denis Shapovalov,1781.8,1780.3,1681.6,1636.4
Juan Manuel Cerundolo,1778.7,1651.6,1755.7,1506.7
Miomir Kecmanovic,1777.4,1713.4,1737.3,1650.4
Corentin Moutet,1776.3,1742.7,1707.9,1704.4
Zizou Bergs,1775.5,1740.7,1680.2,1651.1
Yannick Hanfmann,1774.2,1717.4,1737.9,1639.3
Jordan Thompson,1772.4,1732.6,1604.6,1708.7
Fabian Marozsan,1766.5,1737.8,1706.8,1584.4
Ethan Quinn,1764.9,1747.6,1668.6,1630.5
Daniel Merida Aguilar,1763.1,1685.3,1708.9,1581.6
Alexei Popyrin,1761.1,1690.4,1736.6,1624.7
Roman Safiullin,1760.9,1709.1,1747.9,1615.7
Alex Molcan,1760.7,1661.7,1731.6,1625.0
Sebastian Baez,1759.5,1708.9,1718.4,1546.2
Camilo Ugo Carabelli,1759.2,1641.5,1740.6,1496.2
Soon Woo Kwon,1758.6,1722.7,1632.4,1603.3
Marton Fucsovics,1757.4,1719.9,1686.7,1710.4
Holger Rune,1756.9,1724.5,1728.7,1628.4
Grigor Dimitrov,1756.1,1742.0,1660.6,1652.3
Adolfo Daniel Vallejo,1754.6,1527.0,1715.5,1627.3
Botic Van De Zandschulp,1751.2,1714.6,1694.5,1596.5
Nuno Borges,1750.9,1705.1,1716.8,1609.8
Martin Landaluce,1749.2,1696.1,1665.7,1672.9
Reilly Opelka,1748.9,1733.8,1644.0,1634.6
Thiago Agustin Tirante,1748.6,1639.9,1718.8,1562.8
Kamil Majchrzak,1745.8,1711.8,1696.0,1676.2
Juncheng Shang,1745.8,1698.4,1640.2,1650.8
Marcos Giron,1745.2,1717.8,1617.4,1689.4
Zachary Svajda,1742.9,1702.4,1601.5,1713.6
Pablo Llamas Ruiz,1733.6,1618.8,1709.6,1558.0
Benjamin Bonzi,1730.0,1703.4,1612.1,1634.1
Vit Kopriva,1728.5,1664.6,1693.9,1597.8
Lorenzo Sonego,1727.6,1705.7,1638.8,1654.8
Quentin Halys,1726.6,1686.7,1674.1,1644.7
Roman Andres Burruchaga,1724.2,1551.2,1700.5,1577.8
Bu Yunchaokete,1721.6,1650.4,1627.5,1644.4
Nishesh Basavareddy,1721.5,1680.5,1634.2,1544.1
Terence Atmane,1720.1,1681.8,1636.2,1549.9
Giovanni Mpetshi Perricard,1718.6,1662.3,1663.2,1641.6
Kei Nishikori,1714.0,1680.3,1609.5,1591.1
Gabriel Diallo,1713.7,1677.2,1627.9,1662.0
Emilio Nava,1713.7,1625.9,1685.8,1580.6
Adam Walton,1711.2,1672.9,1547.1,1525.1
Titouan Droguet,1709.8,1646.4,1677.0,1598.1
Roberto Bautista Agut,1709.3,1672.8,1644.2,1688.7
Jaime Faria,1709.1,1602.1,1674.2,1616.5
Laslo Djere,1709.0,1619.0,1723.3,1577.1
Daniel Altmaier,1706.7,1637.9,1679.3,1546.1
Otto Virtanen,1706.1,1674.3,1542.8,1695.4
Zsombor Piros,1701.5,1649.5,1664.3,1572.7
Jenson Brooksby,1698.3,1684.2,1609.4,1656.6
Arthur Fery,1697.7,1673.0,1548.7,1567.3
Sebastian Ofner,1696.3,1646.3,1659.0,1626.8
Francisco Comesana,1694.8,1641.8,1656.0,1560.3
Leandro Riedi,1693.1,1675.3,1587.3,1625.8
Nikoloz Basilashvili,1691.4,1618.3,1655.3,1633.3
Henrique Rocha,1690.3,1581.6,1673.0,1551.0
Jesper De Jong,1689.3,1596.2,1682.4,1525.6
Jan Lennard Struff,1689.2,1631.7,1656.8,1617.9
Yoshihito Nishioka,1688.7,1659.2,1618.3,1539.9
Andrea Vavassori,1688.1,1655.0,1642.3,1538.1
Rinky Hijikata,1687.1,1663.4,1547.0,1612.0
Jason Kubler,1684.5,1635.3,1615.7,1679.3
Michael Zheng,1682.8,1665.3,1442.5,1522.0
Borna Gojo,1682.4,1661.9,1640.7,1467.9
Stan Wawrinka,1677.9,1663.8,1612.5,1589.8
Alexander Shevchenko,1677.2,1646.6,1616.0,1481.4
Toby Samuel,1672.8,1692.4,1518.3,1540.3
Martin Damm,1670.2,1639.1,1535.3,1611.8
Lloyd Harris,1670.0,1642.8,1569.7,1610.2
Mattia Bellucci,1669.6,1652.5,1584.5,1594.4
Cristian Garin,1666.9,1572.1,1658.7,1617.3
David Goffin,1666.6,1626.4,1643.1,1650.1
Alexandre Muller,1664.5,1630.3,1628.4,1516.3
Luca Van Assche,1658.9,1660.3,1577.8,1534.3
Stefanos Sakellaridis,1657.0,1579.2,1638.6,1578.5
Dalibor Svrcina,1656.5,1632.7,1582.5,1497.2
Aleksandar Kovacevic,1656.4,1621.2,1573.2,1504.1
Nicolai Budkov Kjaer,1652.8,1614.2,1604.5,1509.1
Chris Rodesch,1651.5,1638.2,1570.2,1595.5
Valentin Royer,1649.7,1589.5,1610.4,1600.6
Adrian Mannarino,1649.5,1635.4,1475.8,1648.6
Marco Trungelliti,1648.9,1507.2,1636.3,1492.3
Nicolas Jarry,1648.3,1573.5,1641.5,1635.2
Kyrian Jacquet,1647.2,1644.0,1540.9,1546.4
Coleman Wong,1646.8,1615.2,1450.4,1533.8
James Duckworth,1646.1,1601.0,1581.6,1570.0
Andrea Pellegrino,1645.7,1407.8,1628.5,1444.7
Jan Choinski,1643.5,1550.0,1631.9,1437.7
Rei Sakamoto,1641.3,1606.3,1548.2,1520.6
Patrick Kypson,1640.5,1611.2,1554.7,1482.5
Gustavo Heide,1638.6,1507.4,1629.2,1488.8
Mackenzie Mcdonald,1637.9,1620.3,1496.5,1572.6
Damir Dzumhur,1637.7,1595.4,1601.0,1532.2
Hugo Gaston,1637.4,1635.7,1573.7,1542.9
Dusan Lajovic,1637.2,1567.1,1607.7,1496.1
Zhizhen Zhang,1635.4,1618.8,1610.0,1559.9
Facundo Diaz Acosta,1634.2,1509.9,1629.7,1453.1
Lukas Neumayer,1633.6,1486.6,1619.0,1472.4
Tomas Barrios Vera,1631.7,1560.7,1605.2,1584.0
Christopher Oconnell,1628.4,1634.5,1552.3,1506.0
Elmer Moller,1627.8,1493.3,1613.5,1543.0
Francesco Passaro,1626.2,1578.6,1615.0,1469.5
Pavel Kotov,1625.4,1615.2,1556.9,1516.7
Aleksandar Vukic,1624.4,1594.4,1512.7,1586.9
Michael Mmoh,1622.8,1604.2,1513.1,1528.2
Giulio Zeppieri,1621.9,1589.0,1565.7,1578.9
Kilian Feldbausch,1621.8,1403.7,1599.8,1510.9
Hugo Dellien,1620.1,1477.1,1607.2,1470.8
Luka Mikrut,1618.5,1453.9,1643.0,1509.2
Liam Broady,1618.0,1591.0,1507.8,1522.0
Clement Tabur,1617.9,1578.3,1559.6,1478.4
Mark Lajal,1617.6,1570.6,1504.1,1595.3
Sho Shimabukuro,1617.3,1578.5,1489.7,1591.2
Arthur Gea,1613.9,1618.2,1529.7,1507.0
Dhakshineswar Suresh,1610.6,1563.4,1415.3,1505.3
Daniel Evans,1610.4,1573.1,1527.5,1603.0
Carlos Taberner,1610.3,1445.0,1604.7,1433.4
Roberto Carballes Baena,1609.7,1581.3,1593.0,1494.6
Emil Ruusuvuori,1606.1,1576.8,1558.3,1576.4
Alex Bolt,1601.4,1547.4,1427.6,1579.7
Lukas Klein,1601.1,1535.1,1623.9,1557.2
Jerome Kym,1601.0,1592.4,1541.0,1478.2
Luca Nardi,1600.5,1579.6,1543.6,1436.4
Jacob Fearnley,1598.8,1564.3,1597.7,1549.7
Pedro Martinez,1592.8,1558.6,1570.4,1457.8
Vilius Gaubas,1592.7,1565.3,1542.0,1535.1
Matteo Gigante,1591.8,1533.6,1598.0,1457.1
Facundo Bagnis,1590.7,1512.9,1583.8,1363.2
Jurij Rodionov,1589.4,1560.6,1531.1,1511.3
Liam Draxl,1588.7,1563.3,1496.0,1455.1
Filip Misolic,1587.2,1469.3,1663.9,1531.3
Pierre Hugues Herbert,1585.4,1565.8,1504.5,1542.7
Harold Mayot,1580.8,1553.0,1560.0,1504.5
Colton Smith,1580.7,1567.2,1460.4,1559.2
Jack Kennedy,1580.6,1410.5,1555.7,1490.3
Tristan Boyer,1574.6,1531.8,1544.9,1459.6
Stefano Travaglia,1573.5,1540.6,1536.7,1453.7
Jack Pinnington Jones,1570.6,1554.2,1453.7,1571.0
Joel Schwaerzler,1570.2,1516.1,1535.6,1485.1
Darwin Blanch,1568.7,1491.8,1502.1,1484.3
Timofey Skatov,1568.7,1491.7,1557.9,1496.4
Moise Kouame,1568.2,1549.3,1426.0,1484.1
Alexis Galarneau,1568.0,1535.9,1448.8,1502.9
Thiago Monteiro,1567.7,1532.7,1553.6,1470.7
Yosuke Watanuki,1565.1,1542.8,1520.3,1549.4
Elias Ymer,1563.7,1535.2,1506.8,1516.6
Hugo Grenier,1563.1,1530.8,1428.1,1465.6
Mikhail Kukushkin,1562.6,1531.2,1523.9,1538.6
Pol Martin Tiffon,1560.9,1544.6,1506.2,1447.7
Nikolas Sanchez Izquierdo,1560.8,1331.3,1536.9,1480.4
Hynek Barton,1560.5,1504.5,1524.0,1480.2
Chun Hsin Tseng,1560.5,1498.2,1550.9,1408.4
Rio Noguchi,1559.6,1526.4,1327.4,1434.7
Marco Cecchinato,1557.7,1437.1,1528.2,1429.2
Cedrik Marcel Stebe,1556.4,1523.2,1544.9,1463.3
Buvaysar Gadamauri,1556.0,1462.8,1526.5,1478.0
Ilia Simakin,1550.8,1548.6,1363.4,1475.4
Tristan Schoolkate,1550.4,1515.2,1443.8,1533.9
Federico Cina,1549.9,1543.1,1494.3,1475.0
Alejandro Moro Canas,1549.8,1530.4,1502.9,1498.3
Kimmer Coppejans,1549.5,1472.0,1521.8,1458.2
Tom Gentzsch,1549.3,1484.1,1506.1,1474.7
August Holmgren,1549.1,1508.2,1465.3,1614.8
Francesco Maestrelli,1546.8,1555.2,1472.5,1418.9
Harry Wendelken,1546.0,1557.2,1358.0,1450.9
Diego Dedura Palomero,1544.5,1347.7,1531.1,1472.2
Edas Butvilas,1544.4,1499.1,1501.1,1456.1
Philip Henning,1543.9,1525.8,1429.5,1522.0
Andre Ilagan,1543.9,1518.6,1382.0,1472.0
Clement Chidekh,1543.8,1538.7,1385.3,1441.4
Vitaliy Sachko,1543.4,1454.8,1513.4,1418.5
Stefano Napolitano,1542.9,1463.9,1541.5,1490.3
Gauthier Onclin,1539.2,1538.1,1482.6,1471.2
Ilya Ivashka,1538.0,1509.1,1556.6,1516.4
Lautaro Midon,1538.0,1457.3,1520.9,1469.0
Brandon Holt,1536.8,1507.1,1353.7,1507.0
Henri Squire,1533.9,1470.7,1516.2,1380.4
Dominic Stricker,1533.1,1508.7,1474.4,1530.0
Jacopo Vasami,1532.5,1339.9,1509.9,1466.2
Daniil Glinka,1528.2,1516.3,1460.0,1514.1
Alexander Ritschard,1528.0,1454.4,1557.1,1469.4
Gianluca Cadenasso,1527.9,1374.0,1504.4,1464.0
Rodrigo Pacheco Mendez,1526.5,1486.9,1459.8,1463.2
Andrea Guerrieri,1526.1,1384.0,1494.3,1463.0
Remy Bertola,1525.9,1501.2,1447.5,1463.0
Petr Brunclik,1524.8,1458.8,1457.5,1462.4
Christopher Eubanks,1523.4,1493.0,1414.6,1524.2
Dali Blanch,1523.3,1278.7,1520.3,1461.7
Andres Andrade,1518.0,1433.3,1500.8,1459.0
Igor Ribeiro Marcondes,1517.1,1429.3,1504.7,1458.5
Filippo Romano,1515.6,1511.9,1364.9,1502.3
Ugo Blanchet,1515.5,1543.2,1433.4,1401.5
Yu Hsiou Hsu,1515.0,1481.6,1429.9,1358.9
Genaro Alberto Olivieri,1513.4,1365.9,1491.7,1381.6
Gilles Arnaud Bailly,1512.9,1475.5,1480.1,1506.5
Max Schoenhaus,1511.7,1425.3,1467.0,1421.7
Juan Carlos Prado Angelo,1510.8,1386.0,1503.8,1455.4
Taro Daniel,1508.6,1482.6,1471.6,1452.0
Maxim Mrva,1507.1,1506.9,1441.1,1503.5
Marc Andrea Huesler,1507.1,1491.1,1481.7,1468.2
Max Alcala Gurri,1507.1,1350.8,1485.4,1453.5
Max Hans Rehberg,1506.5,1488.2,1428.3,1386.2
Franco Roncadelli,1506.0,1381.9,1489.7,1453.0
Arthur Bouquier,1505.4,1482.0,1332.6,1440.2
Fajing Sun,1505.0,1477.8,1284.1,1431.5
Oliver Tarvet,1503.6,1467.2,1501.8,1543.7
Inaki Montes De La Torre,1503.5,1480.9,1421.7,1451.7
Jay Dylan Hara Friend,1502.7,1480.2,1356.2,1451.4
Hamish Stewart,1502.7,1473.4,1361.4,1512.6
Thiago Seyboth Wild,1502.1,1501.1,1486.1,1463.2
Guy Den Ouden,1502.0,1341.9,1494.3,1411.4
James Mccabe,1501.8,1466.3,1314.4,1485.3
Cezar Cretu,1500.4,1435.7,1463.1,1450.2
Daniel Elahi Galan,1499.0,1481.5,1457.2,1476.5
Giles Hussey,1499.0,1474.7,1359.5,1411.6
Sumit Nagal,1494.8,1451.9,1489.2,1379.9
Zdenek Kolar,1493.9,1425.3,1483.7,1443.6
Mili Poljicak,1493.1,1307.6,1462.8,1410.7
Andrej Nedic,1491.7,1420.5,1482.7,1495.9
Manas Dhamne,1489.7,1438.7,1448.2,1494.9
Dane Sweeny,1488.6,1457.8,1309.5,1388.1
Hyeon Chung,1488.4,1459.1,1525.7,1400.1
Li Tu,1487.9,1471.1,1370.4,1516.4
Franco Agamenone,1487.3,1363.3,1467.8,1372.6
Nerman Fatic,1487.2,1412.7,1471.1,1461.9
Pedro Boscardin Dias,1486.7,1275.7,1471.0,1443.4
Max Houkes,1486.1,1317.7,1464.9,1409.2
Billy Harris,1485.8,1461.5,1364.8,1492.9
Nicolas Mejia,1485.8,1428.2,1497.0,1442.9
Stefan Dostanic,1485.4,1491.5,1399.5,1442.7
Bernard Tomic,1485.4,1446.7,1425.1,1517.3
Trevor Svajda,1484.9,1450.5,1352.4,1442.4
Antoine Ghibaudo,1484.9,1407.1,1464.7,1504.7
Matej Dodig,1483.8,1418.1,1459.0,1441.9
Frederico Ferreira Silva,1482.9,1485.6,1416.2,1463.7
Raul Brancaccio,1482.2,1416.8,1456.1,1410.7
Gonzalo Bueno,1482.0,1309.6,1471.3,1441.0
Shintaro Mochizuki,1478.9,1427.1,1450.9,1546.4
Mees Rottgering,1478.6,1454.4,1444.1,1472.7
Felipe Meligeni Alves,1477.4,1421.9,1468.5,1497.2
Calvin Hemery,1477.0,1406.2,1495.7,1390.7
Norbert Gombos,1476.7,1454.5,1462.4,1419.8
Duje Ajdukovic,1475.0,1459.4,1457.2,1351.4
Marko Topo,1474.7,1479.0,1415.8,1446.6
Andrej Martin,1474.2,1374.9,1448.8,1349.4
Martin Krumich,1472.3,1367.0,1435.2,1436.2
Eliakim Coulibaly,1471.9,1464.0,1368.6,1436.0
Matias Soto,1471.5,1347.6,1467.4,1435.7
Juan Manuel La Serna,1471.1,1376.0,1461.2,1435.6
Daniel Rincon,1469.7,1487.9,1406.5,1345.2
Alexander Vasilev,1467.4,1343.7,1415.2,1433.7
Joao Lucas Reis Da Silva,1466.7,1349.7,1456.1,1433.3
Felix Gill,1465.8,1487.0,1373.9,1369.9
Mika Brunold,1465.8,1443.2,1406.6,1432.9
Alvaro Guillen Meza,1464.1,1269.2,1444.7,1412.0
Laurent Lokoli,1463.5,1411.1,1456.0,1465.1
Yasutaka Uchiyama,1462.8,1430.7,1347.5,1417.4
Mitchell Krueger,1460.7,1435.5,1427.1,1423.5
Radu Albot,1460.6,1432.8,1451.0,1499.2
Luka Pavlovic,1459.7,1438.5,1419.1,1457.7
Christoph Negritu,1458.7,1423.4,1428.7,1429.3
Petr Bar Biryukov,1458.4,1439.8,1364.7,1429.2
Javier Barranco Cosano,1457.4,1398.9,1441.3,1432.7
Alexander Donski,1457.1,1457.1,1396.2,1478.5
Dimitar Kuzmanov,1456.1,1437.0,1420.6,1422.9
Yi Zhou,1455.4,1444.6,1308.3,1427.7
Beibit Zhukayev,1455.4,1401.7,1378.6,1509.7
Mats Rosenkranz,1453.5,1424.3,1320.2,1398.4
Andrew Paulson,1452.4,1355.8,1426.8,1426.2
George Loffhagen,1451.8,1439.8,1301.0,1408.2
Benjamin Hassan,1450.6,1397.8,1454.3,1422.1
Jay Clarke,1449.6,1416.4,1418.4,1346.5
Johannus Monday,1449.5,1421.1,1334.8,1374.9
Yuta Shimizu,1447.1,1417.4,1309.6,1430.2
Florent Bax,1445.5,1410.2,1414.7,1422.8
Lorenzo Giustino,1444.3,1437.7,1379.4,1328.0
Alex Martinez,1443.1,1375.5,1422.2,1421.6
Oriol Roca Batalla,1442.0,1376.0,1415.6,1382.2
David Jorda Sanchis,1441.8,1282.7,1449.3,1382.0
Enrico Dalla Valle,1441.1,1374.7,1413.6,1420.6
Ryan Peniston,1441.0,1402.0,1356.5,1440.0
Juan Pablo Varillas,1440.1,1356.8,1430.9,1348.2
Oliver Crawford,1438.5,1409.8,1373.0,1457.4
Marc Polmans,1438.4,1408.7,1394.7,1454.9
Lilian Marmousez,1438.3,1389.6,1412.7,1419.2
Antoine Escoffier,1435.7,1413.4,1258.4,1360.8
Sergey Fomin,1435.3,1376.5,1432.3,1417.6
Moez Echargui,1434.5,1417.1,1360.6,1417.3
Charles Broom,1434.2,1408.8,1314.4,1419.5
Edward Winter,1433.9,1404.0,1326.9,1444.5
Federico Agustin Gomez,1432.7,1396.5,1399.7,1424.3
Juan Pablo Ficovich,1430.5,1426.4,1395.0,1426.4
Ivan Gakhov,1430.2,1386.6,1384.3,1386.6
Stefan Kozlov,1429.0,1408.3,1397.2,1414.4
Jason Jung,1428.5,1393.4,1371.2,1421.4
Andrea Collarini,1427.8,1323.0,1412.6,1334.3
Ognjen Milic,1427.4,1407.8,1447.9,1463.7
Facundo Mena,1427.0,1354.5,1405.6,1378.2
