player,elo,hElo,cElo,gElo
Jannik Sinner,2331.9,2269.3,2221.8,2135.5
Carlos Alcaraz,2151.8,2078.3,2091.6,2019.2
Alexander Zverev,2114.5,2048.9,2058.5,1957.4
Novak Djokovic,2075.5,2029.8,1967.4,1946.2
Arthur Fils,2008.9,1943.9,1949.2,1790.7
Rafael Jodar,1973.7,1860.2,1936.4,1716.1
Felix Auger Aliassime,1972.8,1939.6,1871.4,1819.4
Daniil Medvedev,1971.3,1959.3,1885.9,1849.6
Alex De Minaur,1960.8,1935.5,1869.2,1840.3
Casper Ruud,1959.8,1877.0,1954.0,1692.0
Tommy Paul,1943.0,1878.5,1882.8,1795.0
Ben Shelton,1939.0,1910.9,1834.4,1833.7
Jiri Lehecka,1934.6,1888.6,1832.0,1814.3
Taylor Fritz,1927.3,1847.6,1770.0,1870.5
Learner Tien,1922.3,1894.8,1812.0,1701.9
Joao Fonseca,1918.4,1909.1,1851.7,1707.9
Jakub Mensik,1916.9,1885.7,1853.9,1708.7
Frances Tiafoe,1916.3,1860.6,1826.6,1817.0
Francisco Cerundolo,1915.1,1872.1,1860.4,1751.0
Andrey Rublev,1901.6,1848.3,1881.5,1765.8
Flavio Cobolli,1898.2,1810.6,1853.0,1779.0
Alejandro Davidovich Fokina,1895.2,1843.4,1810.8,1791.4
Alexander Bublik,1893.8,1839.0,1825.9,1815.6
Alexander Blockx,1884.3,1782.5,1846.4,1678.4
Raphael Collignon,1883.0,1831.6,1815.6,1679.6
Valentin Vacherot,1875.1,1838.5,1766.8,1591.5
Stefanos Tsitsipas,1870.3,1821.1,1877.9,1695.8
Tomas Machac,1865.9,1829.3,1782.8,1705.9
Lorenzo Musetti,1858.8,1793.5,1842.6,1740.4
Ugo Humbert,1855.6,1837.2,1726.0,1749.6
Luciano Darderi,1843.4,1682.7,1843.6,1625.8
Matteo Berrettini,1840.2,1801.8,1794.4,1746.1
Alex Michelsen,1833.3,1829.9,1698.5,1704.2
Karen Khachanov,1831.4,1784.5,1788.9,1730.5
Dino Prizmic,1830.8,1728.2,1792.6,1614.1
Brandon Nakashima,1827.5,1782.0,1729.2,1741.4
Jack Draper,1822.3,1782.5,1696.6,1704.0
Hubert Hurkacz,1821.6,1738.2,1773.9,1730.1
Hamad Medjedovic,1821.5,1734.6,1806.8,1638.3
Zizou Bergs,1816.6,1761.3,1700.8,1724.2
Cameron Norrie,1815.5,1782.4,1781.0,1693.0
Arthur Fery,1812.5,1730.4,1616.4,1722.0
Roman Safiullin,1804.1,1730.7,1781.3,1720.9
Gael Monfils,1803.3,1783.5,1684.9,1651.8
Ignacio Buse,1801.5,1651.4,1772.3,1627.8
Kamil Majchrzak,1798.8,1738.3,1722.5,1745.6
Daniel Merida Aguilar,1798.1,1702.8,1756.3,1595.4
Matteo Arnaldi,1797.1,1715.9,1801.5,1599.1
Marin Cilic,1796.4,1759.5,1699.2,1746.0
Eliot Spizzirri,1796.1,1765.0,1584.1,1630.0
Tomas Martin Etcheverry,1795.9,1757.7,1756.7,1558.4
Ethan Quinn,1794.3,1762.3,1683.3,1695.9
Mariano Navone,1793.7,1678.6,1772.8,1545.2
Arthur Cazaux,1792.9,1737.6,1702.8,1658.7
Pablo Carreno Busta,1790.3,1738.9,1752.3,1598.0
Juan Manuel Cerundolo,1788.8,1656.7,1763.6,1563.6
Yannick Hanfmann,1788.0,1724.3,1749.2,1650.5
Fabian Marozsan,1786.5,1747.8,1716.8,1654.8
Alejandro Tabilo,1784.6,1732.6,1750.0,1645.0
Sebastian Korda,1783.6,1740.0,1644.9,1654.0
Alex Molcan,1783.0,1672.9,1749.8,1651.4
Toby Samuel,1778.0,1769.1,1651.7,1593.2
Quentin Halys,1775.8,1711.3,1751.5,1640.8
Michael Zheng,1774.3,1716.2,1615.8,1671.1
Tallon Griekspoor,1774.1,1768.9,1718.1,1692.9
Arthur Rinderknech,1773.8,1744.5,1703.6,1665.9
Jordan Thompson,1772.4,1732.6,1604.6,1708.7
Jaime Faria,1770.7,1632.9,1733.0,1692.3
Marton Fucsovics,1770.5,1726.4,1693.3,1704.1
Nuno Borges,1768.2,1713.7,1721.9,1656.4
Soon Woo Kwon,1768.1,1727.5,1637.2,1653.7
Jaume Munar,1764.0,1742.1,1695.2,1628.2
Sebastian Baez,1763.3,1710.8,1730.0,1539.5
Denis Shapovalov,1761.8,1770.4,1671.7,1615.6
Luca Van Assche,1758.5,1710.1,1719.5,1575.6
Grigor Dimitrov,1758.1,1742.9,1656.4,1681.2
Holger Rune,1756.9,1724.5,1728.7,1628.4
Miomir Kecmanovic,1753.5,1701.5,1714.8,1630.5
Thiago Agustin Tirante,1750.0,1640.6,1729.6,1556.1
Reilly Opelka,1748.9,1733.8,1644.0,1634.6
Juncheng Shang,1745.8,1698.4,1640.2,1650.8
Zachary Svajda,1743.3,1702.6,1601.7,1684.1
Camilo Ugo Carabelli,1740.2,1632.0,1725.3,1471.7
Titouan Droguet,1739.0,1661.0,1712.0,1626.5
Jan Lennard Struff,1738.9,1656.5,1683.6,1688.5
Roman Andres Burruchaga,1737.9,1558.1,1717.8,1557.8
Benjamin Bonzi,1737.7,1707.3,1616.0,1658.1
Marcos Giron,1736.7,1713.6,1613.2,1648.7
Alexei Popyrin,1735.5,1677.6,1723.8,1577.3
Lorenzo Sonego,1735.1,1709.4,1644.4,1650.7
Rinky Hijikata,1734.0,1686.9,1570.4,1654.2
Corentin Moutet,1733.4,1721.2,1686.4,1627.2
Jacob Fearnley,1732.9,1665.7,1664.7,1682.4
Daniel Altmaier,1730.5,1649.8,1695.5,1595.7
Adam Walton,1730.2,1686.9,1556.6,1627.9
Jenson Brooksby,1725.6,1697.8,1623.0,1667.9
Giovanni Mpetshi Perricard,1725.0,1665.5,1666.4,1636.1
Botic Van De Zandschulp,1724.2,1701.1,1672.1,1583.8
Otto Virtanen,1721.7,1682.1,1572.1,1703.6
Nishesh Basavareddy,1721.5,1680.5,1634.2,1544.1
Mattia Bellucci,1720.3,1677.8,1609.8,1656.5
Gabriel Diallo,1717.1,1678.9,1629.6,1639.6
Jan Choinski,1716.4,1586.4,1679.5,1565.5
Kei Nishikori,1714.0,1680.3,1609.5,1591.1
Martin Landaluce,1712.0,1677.5,1647.1,1604.6
Vit Kopriva,1710.0,1655.4,1675.0,1581.6
Pablo Llamas Ruiz,1709.4,1599.3,1708.4,1555.7
Martin Damm,1704.9,1656.4,1534.7,1641.9
Adolfo Daniel Vallejo,1702.6,1501.0,1682.9,1540.1
Zsombor Piros,1701.3,1649.4,1676.0,1570.7
Yibing Wu,1699.3,1708.2,1648.4,1479.1
Jesper De Jong,1698.0,1600.6,1675.0,1545.7
Terence Atmane,1697.2,1670.4,1624.8,1536.6
Roberto Bautista Agut,1696.9,1666.5,1638.0,1645.6
Laslo Djere,1696.8,1612.9,1703.6,1565.9
Emilio Nava,1695.6,1616.9,1681.8,1538.2
Leandro Riedi,1693.1,1675.3,1598.6,1625.8
Kyrian Jacquet,1691.6,1666.2,1592.0,1663.2
Sebastian Ofner,1691.0,1643.6,1651.7,1623.0
Bu Yunchaokete,1690.8,1645.5,1599.3,1595.7
Yoshihito Nishioka,1688.7,1659.2,1618.3,1539.9
Andrea Vavassori,1688.1,1655.0,1642.3,1538.1
Jason Kubler,1684.5,1635.3,1615.7,1679.3
Alexander Shevchenko,1681.1,1648.6,1641.5,1465.2
Facundo Diaz Acosta,1680.3,1533.0,1668.1,1464.8
Adrian Mannarino,1675.7,1648.5,1488.9,1648.0
Christopher Oconnell,1673.2,1656.9,1569.1,1616.7
Hugo Gaston,1671.1,1652.6,1621.6,1578.1
Francisco Comesana,1667.4,1628.1,1639.7,1524.9
Cristian Garin,1666.9,1572.1,1658.7,1617.3
Kilian Feldbausch,1664.8,1425.3,1645.1,1532.4
Borna Gojo,1663.2,1644.2,1632.1,1474.8
Lloyd Harris,1662.5,1638.4,1564.7,1606.5
Stan Wawrinka,1661.4,1655.5,1597.3,1574.8
Sho Shimabukuro,1661.3,1600.5,1504.2,1627.7
Gustavo Heide,1656.4,1516.3,1642.2,1497.8
Chris Rodesch,1656.3,1662.4,1557.4,1560.1
David Goffin,1654.1,1620.1,1631.9,1626.7
Diego Dedura Palomero,1654.0,1402.5,1634.8,1489.9
Aleksandar Vukic,1653.1,1634.0,1527.0,1573.7
Damir Dzumhur,1651.0,1602.0,1616.6,1546.5
Patrick Kypson,1648.4,1615.1,1558.7,1517.5
Nicolas Jarry,1648.3,1573.5,1641.5,1635.2
Valentin Royer,1647.6,1588.4,1611.4,1580.9
Andrea Pellegrino,1645.5,1407.7,1628.5,1447.6
Alexandre Muller,1643.9,1620.0,1607.4,1499.5
James Duckworth,1637.4,1596.6,1577.2,1553.1
Marco Trungelliti,1636.2,1500.8,1628.1,1474.0
Arthur Gea,1632.7,1635.5,1539.0,1551.7
Hugo Dellien,1632.3,1483.2,1621.3,1468.7
Stefanos Sakellaridis,1632.0,1566.7,1612.3,1558.7
Dhakshineswar Suresh,1631.1,1596.2,1425.6,1515.6
Zhizhen Zhang,1630.0,1595.8,1607.3,1598.4
Henry Searle,1627.8,1462.2,1432.0,1647.3
Aleksandar Kovacevic,1627.7,1606.8,1558.8,1462.1
Nikoloz Basilashvili,1625.6,1585.4,1585.0,1570.0
Giulio Zeppieri,1621.9,1589.0,1565.7,1578.9
Dalibor Svrcina,1620.7,1614.8,1561.4,1465.2
Mackenzie Mcdonald,1618.3,1610.5,1479.7,1553.6
Dusan Lajovic,1618.3,1557.7,1581.9,1507.8
Henrique Rocha,1617.7,1545.3,1614.1,1468.9
Jerome Kym,1617.2,1600.5,1552.9,1548.5
Jurij Rodionov,1617.0,1574.4,1569.9,1572.0
Mark Lajal,1616.6,1594.1,1498.9,1522.0
Carlos Taberner,1610.3,1445.0,1604.7,1433.4
Tristan Boyer,1609.6,1549.8,1568.8,1506.9
Alexis Galarneau,1607.2,1556.7,1491.8,1573.7
Oliver Tarvet,1606.3,1518.5,1553.1,1604.3
Emil Ruusuvuori,1606.1,1576.8,1558.3,1576.4
Liam Draxl,1605.2,1584.3,1505.6,1448.0
Vilius Gaubas,1603.8,1570.9,1544.1,1589.6
Clement Tabur,1602.0,1570.4,1549.8,1530.6
Lukas Klein,1601.1,1535.1,1623.9,1557.2
Taro Daniel,1599.7,1528.1,1577.5,1497.5
Roberto Carballes Baena,1599.2,1576.0,1581.7,1493.2
Pavel Kotov,1596.6,1600.8,1528.7,1502.3
Daniel Rincon,1595.0,1550.5,1557.5,1407.8
Marco Cecchinato,1594.9,1455.7,1570.9,1438.5
Facundo Bagnis,1590.7,1512.9,1583.8,1363.2
Michael Mmoh,1589.0,1580.3,1496.2,1475.8
Colton Smith,1587.9,1560.0,1481.2,1549.2
Filip Misolic,1587.2,1469.3,1663.9,1531.3
Rei Sakamoto,1586.4,1565.7,1507.0,1497.4
Daniel Evans,1586.1,1560.9,1498.3,1577.1
Nicolai Budkov Kjaer,1586.0,1580.8,1537.9,1505.3
Shintaro Mochizuki,1585.6,1498.7,1487.9,1623.3
Federico Cina,1585.3,1560.8,1547.6,1490.3
Pedro Martinez,1583.4,1553.9,1561.8,1448.8
Max Alcala Gurri,1581.2,1387.9,1563.7,1490.6
Nicolas Mejia,1578.6,1474.6,1565.5,1562.7
Guy Den Ouden,1576.6,1379.1,1571.2,1431.1
Coleman Wong,1574.6,1568.4,1453.0,1443.0
Alex Bolt,1574.2,1533.8,1411.1,1549.9
Stefano Travaglia,1573.9,1540.8,1534.4,1463.3
Florian Broska,1573.9,1435.6,1545.9,1487.0
Lukas Neumayer,1573.8,1456.7,1554.5,1418.4
