player,elo,hElo,cElo,gElo
Jannik Sinner,2321.9,2259.3,2211.8,2125.5
Carlos Alcaraz,2146.8,2073.3,2086.6,2014.2
Alexander Zverev,2099.9,2033.5,2051.2,1950.1
Rafael Jodar,2024.5,1939.9,1961.9,1741.5
Arthur Fils,2000.9,1933.1,1945.2,1786.6
Ben Shelton,1997.7,1971.9,1863.8,1863.1
Novak Djokovic,1975.5,1929.8,1867.4,1846.2
Daniil Medvedev,1957.2,1944.0,1878.9,1842.5
Casper Ruud,1954.9,1872.9,1951.5,1689.5
Taylor Fritz,1952.0,1877.5,1782.4,1882.9
Alex De Minaur,1946.3,1918.3,1862.0,1833.0
Joao Fonseca,1934.2,1919.7,1859.6,1715.8
Learner Tien,1933.3,1901.5,1817.5,1707.4
Tommy Paul,1922.5,1857.7,1872.5,1784.7
Jiri Lehecka,1921.4,1870.4,1825.4,1807.7
Jakub Mensik,1914.5,1882.2,1852.7,1707.5
Brandon Nakashima,1898.4,1853.8,1764.6,1776.9
Frances Tiafoe,1896.1,1840.7,1816.5,1806.9
Alejandro Davidovich Fokina,1895.2,1843.4,1810.8,1791.4
Alexander Bublik,1893.8,1839.0,1825.9,1815.6
Andrey Rublev,1889.2,1834.7,1875.3,1759.6
Francisco Cerundolo,1888.6,1841.2,1847.1,1737.7
Flavio Cobolli,1883.7,1794.0,1845.8,1771.7
Felix Auger Aliassime,1872.8,1839.6,1771.4,1719.4
Alexander Blockx,1870.4,1770.2,1839.4,1671.4
Tomas Machac,1865.9,1829.3,1782.8,1705.9
Lorenzo Musetti,1865.3,1797.0,1848.4,1746.2
Stefanos Tsitsipas,1862.8,1815.1,1874.2,1692.1
Raphael Collignon,1861.9,1807.1,1805.1,1669.1
Valentin Vacherot,1857.2,1814.9,1757.9,1582.6
Alex Michelsen,1847.9,1834.2,1705.8,1711.4
Daniel Merida Aguilar,1847.6,1784.8,1781.0,1620.2
Luciano Darderi,1842.4,1716.9,1843.1,1625.3
Cameron Norrie,1841.8,1806.4,1794.1,1706.1
Ugo Humbert,1837.7,1815.7,1717.1,1740.6
Dino Prizmic,1830.8,1728.2,1792.6,1614.1
Matteo Berrettini,1828.1,1785.8,1788.4,1740.1
Hubert Hurkacz,1826.2,1748.3,1776.3,1732.5
Mariano Navone,1817.5,1723.9,1784.7,1557.1
Arthur Fery,1812.5,1730.4,1616.4,1722.0
Zizou Bergs,1811.3,1755.6,1698.1,1721.6
Hamad Medjedovic,1806.1,1714.6,1799.1,1630.7
Gael Monfils,1805.3,1784.3,1685.9,1652.8
