player,elo,hElo,cElo,gElo
Jannik Sinner,2317.9,2262.3,2194.1,2087.4
Carlos Alcaraz,2271.8,2198.3,2211.6,2139.2
Novak Djokovic,2099.6,2051.8,2002.2,1955.0
Alexander Zverev,2071.3,2027.3,2009.0,1890.6
Arthur Fils,2024.4,1951.6,1961.1,1798.3
Daniil Medvedev,2005.6,1976.4,1905.7,1881.9
Felix Auger Aliassime,1997.2,1951.8,1885.2,1799.9
Ben Shelton,1995.8,1939.3,1917.0,1813.5
Alex De Minaur,1994.9,1952.5,1892.0,1833.4
Taylor Fritz,1980.4,1924.2,1872.7,1914.3
Lorenzo Musetti,1965.8,1902.0,1956.9,1848.9
Joao Fonseca,1948.3,1924.1,1845.2,1715.3
Tommy Paul,1945.1,1879.5,1891.3,1770.0
Alexander Bublik,1937.2,1860.7,1884.7,1837.6
Jiri Lehecka,1934.2,1888.4,1816.3,1799.6
Learner Tien,1927.3,1897.3,1633.4,1705.9
Jakub Mensik,1927.2,1890.8,1794.1,1724.9
Rafael Jodar,1926.2,1836.5,1867.5,1663.1
Valentin Vacherot,1926.0,1864.0,1811.9,1617.0
Casper Ruud,1925.8,1860.0,1930.7,1686.1
Sebastian Korda,1923.6,1880.0,1784.9,1794.0
Jack Draper,1907.8,1875.2,1789.4,1741.3
Francisco Cerundolo,1907.1,1868.1,1868.2,1675.8
Andrey Rublev,1901.2,1848.1,1865.9,1800.1
Raphael Collignon,1893.2,1836.7,1791.6,1644.1
Alejandro Davidovich Fokina,1887.3,1839.4,1812.9,1721.5
Frances Tiafoe,1886.3,1845.6,1811.9,1744.0
Ugo Humbert,1868.8,1843.8,1732.1,1720.5
Flavio Cobolli,1862.9,1792.9,1832.3,1743.7
Cameron Norrie,1861.7,1805.5,1827.7,1751.6
Tomas Machac,1856.1,1824.4,1756.5,1700.9
Tomas Martin Etcheverry,1854.5,1786.9,1800.6,1606.6
Alex Michelsen,1846.6,1820.9,1664.9,1720.9
Stefanos Tsitsipas,1844.0,1808.0,1872.0,1696.0
Matteo Berrettini,1839.0,1801.2,1794.6,1742.8
Karen Khachanov,1833.7,1785.7,1793.3,1745.0
Gael Monfils,1824.7,1794.2,1707.6,1662.5
Arthur Rinderknech,1823.9,1769.6,1735.0,1692.2
Tallon Griekspoor,1823.4,1793.6,1742.5,1768.8
Denis Shapovalov,1821.3,1800.1,1729.6,1656.2
Corentin Moutet,1820.9,1764.9,1757.8,1726.7
Hamad Medjedovic,1820.3,1734.0,1798.3,1642.9
Brandon Nakashima,1820.2,1778.4,1723.7,1732.4
Ethan Quinn,1819.4,1774.8,1730.7,1657.8
Yibing Wu,1816.5,1777.6,1685.1,1594.8
Alexander Blockx,1812.3,1746.5,1738.5,1651.2
Jaume Munar,1811.4,1765.8,1729.1,1640.6
Eliot Spizzirri,1810.3,1772.1,1596.1,1637.2
Alejandro Tabilo,1808.8,1744.6,1760.1,1702.8
Marin Cilic,1806.8,1764.7,1715.2,1774.3
Zizou Bergs,1805.6,1755.8,1710.7,1666.2
Grigor Dimitrov,1798.9,1763.3,1719.9,1673.7
Hubert Hurkacz,1795.7,1725.2,1755.1,1714.7
Marcos Giron,1793.4,1741.9,1668.4,1713.5
Arthur Cazaux,1792.9,1737.6,1702.8,1658.7
Fabian Marozsan,1787.6,1748.3,1732.4,1595.0
Yannick Hanfmann,1783.9,1722.2,1748.5,1644.2
Reilly Opelka,1783.0,1750.8,1688.4,1651.6
Holger Rune,1781.9,1749.5,1753.7,1640.9
Marton Fucsovics,1781.9,1732.2,1715.1,1722.7
Lorenzo Sonego,1778.0,1730.9,1695.0,1679.9
Mariano Navone,1777.4,1670.5,1768.0,1553.5
Luciano Darderi,1774.7,1648.4,1790.4,1588.5
Jordan Thompson,1772.4,1732.6,1604.6,1708.7
Dino Prizmic,1771.0,1698.2,1733.4,1581.6
Botic Van De Zandschulp,1765.4,1721.7,1713.2,1603.6
Jenson Brooksby,1762.2,1716.1,1683.2,1688.5
Kamil Majchrzak,1762.1,1719.9,1716.2,1666.7
Sebastian Baez,1761.7,1710.0,1724.3,1547.3
Toby Samuel,1755.4,1733.7,1604.8,1581.6
Pablo Carreno Busta,1754.5,1721.0,1724.4,1575.0
Gabriel Diallo,1750.8,1695.7,1679.1,1680.6
Camilo Ugo Carabelli,1750.4,1637.1,1746.8,1491.8
Zachary Svajda,1748.0,1705.0,1530.9,1716.2
Juncheng Shang,1745.8,1698.4,1640.2,1650.8
Roberto Bautista Agut,1744.7,1690.5,1692.5,1706.4
Roman Andres Burruchaga,1743.3,1560.8,1729.7,1587.3
Roman Safiullin,1742.9,1700.1,1721.1,1606.7
Alexei Popyrin,1741.4,1680.6,1736.9,1614.9
Borna Coric,1740.9,1686.4,1726.3,1633.5
Alex Molcan,1737.5,1650.2,1714.0,1613.4
Nuno Borges,1736.4,1697.9,1693.6,1602.6
Leandro Riedi,1733.7,1697.3,1589.4,1664.7
Miomir Kecmanovic,1731.7,1690.6,1679.4,1627.6
Daniel Merida Aguilar,1731.2,1669.4,1660.2,1565.6
Benjamin Bonzi,1728.5,1702.6,1592.5,1633.4
Alexandre Muller,1727.5,1661.8,1708.0,1547.9
Michael Zheng,1727.2,1687.5,1473.6,1544.2
Otto Virtanen,1726.2,1684.3,1566.7,1700.6
Martin Landaluce,1725.5,1684.2,1602.8,1661.0
Luca Van Assche,1725.4,1693.6,1645.9,1567.6
Kei Nishikori,1724.1,1685.4,1620.9,1596.2
Giovanni Mpetshi Perricard,1718.7,1662.3,1664.8,1641.7
Zsombor Piros,1717.9,1657.7,1676.1,1580.9
Terence Atmane,1716.0,1679.8,1625.3,1547.9
Zhizhen Zhang,1715.7,1659.0,1708.9,1608.8
Rinky Hijikata,1715.3,1677.6,1524.4,1617.9
Ignacio Buse,1709.6,1605.4,1689.4,1528.2
Soon Woo Kwon,1704.7,1665.5,1605.5,1576.4
Pablo Llamas Ruiz,1704.7,1604.3,1696.6,1543.5
Nishesh Basavareddy,1703.6,1671.6,1525.1,1535.2
Sebastian Ofner,1703.5,1649.9,1679.8,1630.4
Vit Kopriva,1701.7,1651.2,1679.5,1584.4
Juan Manuel Cerundolo,1698.6,1611.6,1685.6,1466.7
Quentin Halys,1698.3,1672.6,1638.9,1630.6
Alexander Shevchenko,1698.3,1657.2,1647.7,1491.9
Titouan Droguet,1698.3,1640.7,1693.9,1592.3
Cristian Garin,1697.0,1587.2,1712.6,1632.4
Mattia Bellucci,1696.5,1665.9,1585.6,1622.4
Daniel Altmaier,1696.3,1632.7,1677.8,1540.8
Valentin Royer,1696.3,1612.8,1663.9,1623.9
Borna Gojo,1695.7,1668.6,1656.7,1474.6
Jan Lennard Struff,1694.1,1634.2,1675.4,1620.4
Adolfo Daniel Vallejo,1691.4,1495.4,1671.0,1595.7
Arthur Fery,1690.6,1669.5,1469.6,1503.7
Matteo Arnaldi,1689.5,1662.1,1685.2,1546.0
Stan Wawrinka,1688.9,1669.3,1623.7,1595.3
Yoshihito Nishioka,1688.7,1659.2,1618.3,1539.9
Laslo Djere,1688.3,1608.7,1721.1,1566.7
Andrea Vavassori,1688.1,1655.0,1640.8,1538.1
Lloyd Harris,1684.5,1650.1,1576.9,1639.2
Jason Kubler,1684.5,1635.3,1615.7,1679.3
Hugo Gaston,1684.1,1659.0,1622.4,1566.2
David Goffin,1681.6,1633.9,1663.1,1657.6
Dalibor Svrcina,1679.7,1644.3,1592.7,1508.8
Adrian Mannarino,1679.0,1650.1,1500.5,1663.4
Thiago Agustin Tirante,1675.8,1603.5,1648.4,1526.4
Christopher Oconnell,1671.3,1656.0,1597.4,1539.7
Pavel Kotov,1667.0,1645.7,1592.4,1537.5
Emilio Nava,1665.3,1601.7,1628.8,1556.4
Kyrian Jacquet,1663.6,1652.2,1554.4,1554.6
Marco Trungelliti,1663.4,1514.4,1669.7,1499.6
Francisco Comesana,1662.6,1625.7,1634.0,1544.2
Chris Rodesch,1656.1,1640.5,1554.3,1597.8
Sho Shimabukuro,1653.0,1615.1,1518.4,1589.6
Bu Yunchaokete,1651.8,1612.5,1592.6,1468.1
James Duckworth,1651.5,1603.7,1585.0,1572.6
Mackenzie Mcdonald,1650.9,1626.8,1514.8,1581.9
Damir Dzumhur,1648.5,1600.8,1632.2,1537.6
Nicolas Jarry,1648.3,1573.5,1641.5,1635.2
Jack Pinnington Jones,1647.7,1592.8,1525.4,1631.3
Henrique Rocha,1644.9,1558.9,1628.2,1528.3
Patrick Kypson,1643.6,1612.8,1556.1,1484.1
Arthur Gea,1643.1,1632.8,1559.3,1521.6
Coleman Wong,1643.1,1598.7,1450.0,1518.0
Joel Schwaerzler,1642.9,1552.4,1611.9,1521.4
Adam Walton,1642.4,1610.2,1469.2,1490.7
Nikoloz Basilashvili,1640.1,1592.7,1596.5,1607.7
Liam Broady,1639.9,1612.8,1495.6,1533.0
Aleksandar Kovacevic,1638.2,1612.0,1483.6,1495.0
Martin Damm,1635.8,1621.9,1371.8,1626.0
Jerome Kym,1633.9,1608.9,1576.6,1494.6
Tomas Barrios Vera,1633.5,1561.6,1617.9,1584.9
Jesper De Jong,1632.4,1567.8,1640.0,1497.1
Michael Mmoh,1631.8,1604.9,1531.2,1532.7
Pedro Martinez,1631.6,1578.0,1615.7,1477.2
Gustavo Heide,1629.1,1502.7,1623.3,1484.0
Rei Sakamoto,1627.5,1599.4,1516.7,1513.8
Hugo Dellien,1627.5,1480.8,1616.0,1474.5
Francesco Passaro,1626.2,1578.6,1615.0,1469.5
Jacob Fearnley,1625.8,1577.8,1652.4,1581.9
Fabio Fognini,1622.9,1568.7,1620.0,1554.3
Luca Nardi,1622.0,1590.3,1573.5,1447.2
Roberto Carballes Baena,1622.0,1587.4,1606.5,1500.8
Giulio Zeppieri,1621.9,1589.0,1565.7,1578.9
Jurij Rodionov,1620.8,1576.3,1576.2,1527.0
Dusan Lajovic,1618.9,1558.0,1593.6,1487.0
Alex Bolt,1618.3,1564.3,1436.1,1594.6
Harry Wendelken,1617.1,1592.8,1418.6,1461.3
Aleksandar Vukic,1616.5,1590.4,1503.6,1566.1
Jaime Faria,1616.1,1555.6,1585.5,1570.0
Harold Mayot,1614.7,1576.8,1591.4,1521.5
Nicolai Budkov Kjaer,1610.7,1593.2,1560.8,1505.1
Dhakshineswar Suresh,1610.6,1563.4,1415.3,1505.3
Daniel Evans,1610.4,1573.1,1527.5,1603.0
Stefanos Sakellaridis,1610.4,1555.9,1585.1,1555.2
Carlos Taberner,1610.3,1445.0,1604.7,1433.4
Clement Tabur,1606.2,1572.5,1534.2,1472.6
Emil Ruusuvuori,1606.1,1576.8,1558.3,1576.4
Liam Draxl,1605.8,1568.5,1508.6,1463.6
Stefano Travaglia,1603.9,1555.8,1568.2,1468.9
Francesco Maestrelli,1602.7,1583.1,1528.4,1446.8
Lukas Klein,1601.1,1535.1,1623.9,1557.2
Ilia Simakin,1599.7,1572.0,1409.9,1499.9
Clement Chidekh,1599.7,1569.7,1411.4,1499.8
Yosuke Watanuki,1598.4,1559.4,1576.1,1566.1
Vilius Gaubas,1596.9,1567.5,1561.3,1537.2
Pierre Hugues Herbert,1592.3,1569.2,1506.5,1546.1
Matteo Gigante,1591.8,1533.6,1598.0,1457.1
Facundo Bagnis,1590.7,1512.9,1583.8,1363.2
Mark Lajal,1588.4,1547.6,1489.5,1581.8
Jan Choinski,1588.4,1522.4,1582.8,1410.2
Filip Misolic,1587.2,1469.3,1663.9,1531.3
Daniil Glinka,1586.4,1545.5,1541.4,1543.2
Facundo Diaz Acosta,1586.2,1485.9,1586.1,1429.1
Nicolas Moreno De Alboran,1583.8,1561.6,1537.8,1495.2
Alexis Galarneau,1577.1,1545.8,1453.4,1507.5
Thiago Monteiro,1577.0,1537.3,1566.0,1475.3
Rio Noguchi,1574.0,1540.2,1334.6,1442.0
Hugo Grenier,1573.1,1535.7,1438.1,1470.6
Alejandro Moro Canas,1572.1,1541.5,1527.7,1509.4
Mikhail Kukushkin,1569.5,1538.9,1527.3,1542.0
Elias Ymer,1569.5,1538.1,1515.1,1518.6
Stefano Napolitano,1567.9,1482.7,1554.0,1502.8
Tristan Schoolkate,1567.7,1525.7,1452.5,1569.7
Federico Coria,1566.9,1464.1,1545.5,1385.1
Stefan Dostanic,1566.1,1531.9,1463.0,1483.0
Ugo Blanchet,1564.9,1567.9,1468.5,1460.0
Nicolas Mejia,1561.9,1484.4,1563.3,1481.0
Andrea Pellegrino,1560.3,1365.1,1555.5,1402.0
Marko Topo,1558.8,1521.0,1502.7,1488.6
Albert Ramos,1557.7,1520.0,1526.1,1424.1
Dane Sweeny,1557.4,1527.5,1343.9,1422.5
Luka Mikrut,1556.5,1422.9,1601.7,1478.2
Cedrik Marcel Stebe,1556.4,1523.2,1544.9,1463.3
Marco Cecchinato,1556.1,1436.3,1537.2,1428.3
Chun Hsin Tseng,1555.9,1495.9,1556.1,1406.2
Luka Pavlovic,1555.7,1486.5,1514.6,1505.7
Darwin Blanch,1554.6,1484.8,1484.7,1477.3
Moise Kouame,1552.2,1541.3,1357.8,1476.1
Dominic Stricker,1550.6,1517.4,1504.7,1538.8
Federico Cina,1545.0,1540.6,1482.3,1472.5
Trevor Svajda,1541.9,1506.8,1380.9,1470.9
Ilya Ivashka,1538.0,1507.5,1556.7,1516.5
Mili Poljicak,1537.4,1329.8,1519.3,1432.9
Brandon Holt,1536.8,1507.1,1353.7,1507.0
