player,elo,hElo,cElo,gElo
Jannik Sinner,2331.9,2269.3,2221.8,2135.5
Carlos Alcaraz,2156.8,2083.3,2096.6,2024.2
Alexander Zverev,2114.5,2048.9,2058.5,1957.4
Novak Djokovic,2075.5,2029.8,1967.4,1946.2
Arthur Fils,2008.9,1943.9,1949.2,1790.7
Rafael Jodar,1973.7,1860.2,1936.4,1716.1
Felix Auger Aliassime,1972.8,1939.6,1871.4,1819.4
Daniil Medvedev,1971.3,1959.3,1885.9,1849.6
Alex De Minaur,1960.8,1935.5,1869.2,1840.3
Casper Ruud,1959.8,1877.0,1954.0,1692.0
Tommy Paul,1943.0,1878.5,1882.8,1795.0
Ben Shelton,1939.0,1910.9,1834.4,1833.7
Jiri Lehecka,1934.6,1888.6,1832.0,1814.3
Taylor Fritz,1927.3,1847.6,1770.0,1870.5
Learner Tien,1922.3,1894.8,1812.0,1701.9
Joao Fonseca,1918.4,1909.1,1851.7,1707.9
Jakub Mensik,1916.9,1885.7,1853.9,1708.7
Frances Tiafoe,1916.3,1860.6,1826.6,1817.0
Francisco Cerundolo,1915.1,1872.1,1860.4,1751.0
Andrey Rublev,1913.0,1854.0,1897.7,1771.5
Raphael Collignon,1905.7,1842.9,1841.3,1691.0
Flavio Cobolli,1898.2,1810.6,1853.0,1779.0
Valentin Vacherot,1897.0,1849.5,1788.7,1602.5
Alejandro Davidovich Fokina,1895.2,1843.4,1810.8,1791.4
Alexander Bublik,1888.7,1836.4,1810.2,1813.0
Alexander Blockx,1874.8,1777.8,1832.0,1673.6
Stefanos Tsitsipas,1870.3,1821.1,1877.9,1695.8
Tomas Machac,1865.9,1829.3,1782.8,1705.9
Lorenzo Musetti,1858.8,1793.5,1842.6,1740.4
Ugo Humbert,1855.6,1837.2,1726.0,1749.6
Matteo Berrettini,1840.2,1801.8,1794.4,1746.1
Luciano Darderi,1839.4,1680.8,1843.0,1623.8
Karen Khachanov,1831.4,1784.5,1788.9,1730.5
Dino Prizmic,1830.8,1728.2,1792.6,1614.1
Brandon Nakashima,1827.5,1782.0,1729.2,1741.4
Daniel Merida Aguilar,1822.8,1715.1,1786.4,1607.8
Jack Draper,1822.3,1782.5,1696.6,1704.0
Hubert Hurkacz,1821.6,1738.2,1773.9,1730.1
Hamad Medjedovic,1821.5,1734.6,1806.8,1638.3
Zizou Bergs,1816.6,1761.3,1700.8,1724.2
Cameron Norrie,1815.5,1782.4,1781.0,1693.0
Arthur Fery,1812.5,1730.4,1616.4,1722.0
Juan Manuel Cerundolo,1805.5,1665.0,1780.2,1572.0
Roman Safiullin,1804.1,1730.7,1781.3,1720.9
Alejandro Tabilo,1803.9,1742.2,1771.9,1654.6
Gael Monfils,1803.3,1783.5,1684.9,1651.8
Kamil Majchrzak,1798.8,1738.3,1722.5,1745.6
Matteo Arnaldi,1797.1,1715.9,1801.5,1599.1
Pablo Carreno Busta,1797.0,1742.3,1761.2,1601.4
Alex Michelsen,1796.7,1796.0,1680.3,1685.9
Marin Cilic,1796.4,1759.5,1699.2,1746.0
Eliot Spizzirri,1796.1,1765.0,1584.1,1630.0
Ignacio Buse,1795.8,1648.5,1766.7,1624.9
Ethan Quinn,1794.3,1762.3,1683.3,1695.9
Arthur Cazaux,1792.9,1737.6,1702.8,1658.7
Mariano Navone,1790.0,1676.8,1771.6,1543.4
Fabian Marozsan,1786.5,1747.8,1716.8,1654.8
Tomas Martin Etcheverry,1786.0,1752.7,1746.8,1553.4
Arthur Rinderknech,1785.5,1750.3,1717.0,1671.8
Sebastian Korda,1783.6,1740.0,1644.9,1654.0
Nuno Borges,1779.1,1719.2,1732.7,1661.9
Yannick Hanfmann,1778.8,1719.7,1736.5,1645.9
Tallon Griekspoor,1774.1,1768.9,1718.1,1692.9
Jordan Thompson,1772.4,1732.6,1604.6,1708.7
Alex Molcan,1771.6,1667.2,1739.1,1645.7
Michael Zheng,1771.4,1709.6,1614.3,1669.7
Marton Fucsovics,1770.5,1726.4,1693.3,1704.1
Soon Woo Kwon,1768.1,1727.5,1637.2,1653.7
Jaime Faria,1764.3,1629.7,1723.6,1689.0
Miomir Kecmanovic,1764.1,1706.8,1728.8,1635.8
Jaume Munar,1764.0,1742.1,1695.2,1628.2
Denis Shapovalov,1761.8,1770.4,1671.7,1615.6
Grigor Dimitrov,1758.1,1742.9,1656.4,1681.2
Holger Rune,1756.9,1724.5,1728.7,1628.4
Camilo Ugo Carabelli,1752.0,1637.9,1737.9,1477.6
Thiago Agustin Tirante,1750.0,1640.6,1729.6,1556.1
Sebastian Baez,1749.6,1704.0,1717.0,1532.6
Reilly Opelka,1748.9,1733.8,1644.0,1634.6
Juncheng Shang,1745.8,1698.4,1640.2,1650.8
Zachary Svajda,1743.3,1702.6,1601.7,1684.1
Titouan Droguet,1742.3,1662.7,1716.6,1628.1
Jan Lennard Struff,1738.7,1656.5,1681.6,1688.5
Benjamin Bonzi,1737.7,1707.3,1616.0,1658.1
Marcos Giron,1736.7,1713.6,1613.2,1648.7
Alexei Popyrin,1735.5,1677.6,1723.8,1577.3
Lorenzo Sonego,1735.1,1709.4,1644.4,1650.7
Botic Van De Zandschulp,1734.2,1706.1,1684.2,1588.8
Rinky Hijikata,1734.0,1686.9,1570.4,1654.2
Toby Samuel,1733.5,1722.8,1629.5,1570.9
Corentin Moutet,1733.4,1721.2,1686.4,1627.2
Pablo Llamas Ruiz,1729.3,1616.6,1718.3,1565.7
Jenson Brooksby,1725.6,1697.8,1623.0,1667.9
Giovanni Mpetshi Perricard,1725.0,1665.5,1666.4,1636.1
Daniel Altmaier,1724.1,1646.6,1689.2,1592.5
Adam Walton,1722.4,1678.5,1552.7,1624.0
Nishesh Basavareddy,1721.5,1680.5,1634.2,1544.1
Adolfo Daniel Vallejo,1721.2,1510.3,1702.0,1549.4
Roman Andres Burruchaga,1720.6,1549.5,1703.6,1549.2
Mattia Bellucci,1720.3,1677.8,1609.8,1656.5
Quentin Halys,1719.5,1683.2,1677.7,1612.7
Vit Kopriva,1718.8,1659.8,1684.4,1586.0
Otto Virtanen,1717.5,1680.0,1520.2,1701.6
Gabriel Diallo,1717.1,1678.9,1629.6,1639.6
Jan Choinski,1716.4,1586.4,1679.5,1565.5
Jesper De Jong,1715.9,1609.5,1694.6,1554.6
Zsombor Piros,1714.5,1656.0,1691.1,1577.2
Kei Nishikori,1714.0,1680.3,1609.5,1591.1
Martin Landaluce,1712.0,1677.5,1647.1,1604.6
Martin Damm,1704.9,1656.4,1534.7,1641.9
Yibing Wu,1699.3,1708.2,1648.4,1479.1
Sebastian Ofner,1699.2,1647.7,1660.9,1627.1
Terence Atmane,1697.2,1670.4,1624.8,1536.6
Roberto Bautista Agut,1696.9,1666.5,1638.0,1645.6
Laslo Djere,1696.8,1612.9,1706.0,1565.9
Kyrian Jacquet,1696.5,1668.7,1585.0,1665.7
Emilio Nava,1695.6,1616.9,1681.8,1538.2
Leandro Riedi,1693.1,1675.3,1598.6,1625.8
Alexander Shevchenko,1691.8,1653.9,1654.7,1470.5
Jacob Fearnley,1691.8,1610.8,1644.2,1661.9
Bu Yunchaokete,1690.8,1645.5,1599.3,1595.7
Luca Van Assche,1689.6,1675.6,1634.9,1541.2
Yoshihito Nishioka,1688.7,1659.2,1618.3,1539.9
Andrea Vavassori,1688.1,1655.0,1642.3,1538.1
Jason Kubler,1684.5,1635.3,1615.7,1679.3
Facundo Diaz Acosta,1676.4,1531.0,1667.3,1462.8
Borna Gojo,1676.3,1658.9,1638.6,1481.4
Adrian Mannarino,1675.7,1648.5,1488.9,1648.0
Gustavo Heide,1674.4,1525.3,1661.0,1506.8
Christopher Oconnell,1673.2,1656.9,1569.1,1616.7
Stan Wawrinka,1667.8,1658.7,1603.8,1578.0
Francisco Comesana,1667.4,1628.1,1639.7,1524.9
Cristian Garin,1666.9,1572.1,1658.7,1617.3
Lloyd Harris,1664.8,1640.2,1565.9,1607.6
Sho Shimabukuro,1661.3,1600.5,1504.2,1627.7
Andrea Pellegrino,1660.7,1415.3,1644.0,1455.2
Damir Dzumhur,1659.4,1606.3,1627.3,1550.7
Chris Rodesch,1656.3,1662.4,1557.4,1560.1
David Goffin,1654.1,1620.1,1631.9,1626.7
Aleksandar Vukic,1653.1,1634.0,1527.0,1573.7
Alexandre Muller,1650.5,1623.3,1614.4,1502.8
Hugo Gaston,1648.7,1641.3,1592.8,1566.8
Patrick Kypson,1648.4,1615.1,1558.7,1517.5
Nicolas Jarry,1648.3,1573.5,1641.5,1635.2
Valentin Royer,1647.6,1588.4,1611.4,1580.9
Zhizhen Zhang,1644.7,1611.1,1614.7,1605.7
Nikoloz Basilashvili,1640.9,1593.0,1605.0,1577.7
Hugo Dellien,1637.8,1485.9,1626.4,1471.4
James Duckworth,1637.4,1596.6,1577.2,1553.1
Henrique Rocha,1635.8,1554.4,1634.7,1478.0
Jerome Kym,1633.5,1608.7,1571.5,1556.6
Arthur Gea,1632.7,1635.5,1539.0,1551.7
Stefanos Sakellaridis,1632.0,1566.7,1612.3,1558.7
Marco Trungelliti,1628.6,1497.0,1621.2,1470.2
Henry Searle,1627.8,1462.2,1432.0,1647.3
Aleksandar Kovacevic,1627.7,1606.8,1558.8,1462.1
Giulio Zeppieri,1621.9,1589.0,1565.7,1578.9
Dalibor Svrcina,1620.7,1614.8,1561.4,1465.2
Mackenzie Mcdonald,1618.3,1610.5,1479.7,1553.6
Dusan Lajovic,1618.3,1557.7,1581.9,1507.8
Clement Tabur,1617.9,1578.3,1564.3,1538.5
Kilian Feldbausch,1615.9,1400.8,1595.2,1507.9
Nicolai Budkov Kjaer,1612.0,1593.8,1568.3,1518.3
Colton Smith,1611.8,1585.4,1493.2,1561.2
Vilius Gaubas,1611.8,1574.9,1551.7,1593.6
Carlos Taberner,1610.3,1445.0,1604.7,1433.4
Roberto Carballes Baena,1610.1,1581.5,1593.4,1498.6
Tristan Boyer,1609.5,1549.3,1568.7,1506.8
Alexis Galarneau,1607.2,1556.7,1491.8,1573.7
Daniel Rincon,1606.5,1556.3,1568.8,1413.6
Oliver Tarvet,1606.3,1518.5,1553.1,1604.3
Emil Ruusuvuori,1606.1,1576.8,1558.3,1576.4
Jurij Rodionov,1603.0,1567.4,1549.3,1565.0
Lukas Klein,1601.1,1535.1,1623.9,1557.2
Max Alcala Gurri,1597.8,1396.2,1584.3,1498.9
Pavel Kotov,1596.6,1600.8,1528.7,1502.3
Marco Cecchinato,1594.9,1455.7,1570.9,1438.5
Mark Lajal,1592.7,1574.5,1487.0,1510.1
Facundo Bagnis,1590.7,1512.9,1583.8,1363.2
Michael Mmoh,1589.0,1580.3,1496.2,1475.8
Filip Misolic,1587.2,1469.3,1663.9,1531.3
Rei Sakamoto,1586.4,1565.7,1507.0,1497.4
Daniel Evans,1586.1,1560.9,1498.3,1577.1
Pierre Hugues Herbert,1583.8,1565.0,1512.6,1540.2
Coleman Wong,1582.1,1576.9,1456.7,1446.7
Tomas Barrios Vera,1582.1,1535.9,1550.2,1545.4
Lukas Neumayer,1580.9,1460.2,1562.6,1421.9
Taro Daniel,1580.6,1518.6,1557.2,1488.0
Liam Broady,1580.1,1559.3,1483.5,1512.2
Nicolas Mejia,1578.6,1474.6,1565.5,1562.7
Federico Cina,1577.1,1556.7,1536.9,1486.2
Guy Den Ouden,1576.6,1379.1,1571.2,1431.1
Shintaro Mochizuki,1574.7,1475.0,1482.5,1617.8
Alex Bolt,1574.2,1533.8,1411.1,1549.9
Stefano Travaglia,1573.9,1540.8,1534.4,1463.3
Florian Broska,1573.9,1435.6,1545.9,1487.0
Luca Nardi,1573.4,1566.0,1520.0,1426.9
Luka Mikrut,1573.3,1431.4,1606.6,1450.4
August Holmgren,1571.8,1534.7,1495.7,1551.6
Dhakshineswar Suresh,1569.5,1530.1,1394.7,1484.7
Liam Draxl,1568.4,1547.4,1487.2,1429.6
Elmer Moller,1567.2,1463.1,1548.9,1512.7
Thiago Monteiro,1564.4,1531.0,1547.3,1469.0
Kimmer Coppejans,1563.9,1479.2,1535.2,1476.9
Francesco Passaro,1563.8,1547.4,1545.4,1438.3
Yosuke Watanuki,1561.8,1546.3,1490.2,1547.8
Vitaliy Sachko,1561.1,1463.7,1534.3,1420.6
Juan Carlos Prado Angelo,1560.3,1410.7,1545.7,1464.1
Diego Dedura Palomero,1559.4,1355.2,1549.4,1442.6
Pedro Martinez,1557.1,1540.7,1530.7,1435.7
Nicolas Moreno De Alboran,1556.6,1548.0,1517.6,1461.8
Cedrik Marcel Stebe,1556.4,1523.2,1544.9,1463.3
Alejandro Moro Canas,1555.8,1533.4,1498.2,1520.4
Nikolas Sanchez Izquierdo,1553.5,1327.7,1527.1,1451.2
Lautaro Midon,1552.6,1464.6,1535.8,1443.3
Mikhail Kukushkin,1551.6,1525.7,1518.4,1510.3
Tom Gentzsch,1551.4,1485.1,1536.0,1472.9
Elias Ymer,1550.6,1528.6,1493.4,1505.9
Jack Pinnington Jones,1550.4,1544.1,1429.9,1522.2
Billy Harris,1550.2,1493.7,1384.1,1561.0
Andrea Guerrieri,1549.2,1395.6,1508.4,1500.6
Ilya Ivashka,1548.0,1522.1,1561.6,1521.5
Chun Hsin Tseng,1547.0,1491.5,1537.4,1384.5
Timofey Skatov,1546.8,1480.8,1526.8,1514.8
Remy Bertola,1543.6,1490.9,1465.7,1514.3
Marvin Moeller,1543.0,1438.3,1534.7,1521.5
Giles Hussey,1542.8,1476.5,1381.4,1491.9
Tristan Schoolkate,1541.1,1500.6,1454.9,1533.3
Pol Martin Tiffon,1540.6,1534.5,1482.9,1451.5
Dominic Stricker,1540.5,1512.4,1481.8,1533.7
Inaki Montes De La Torre,1537.4,1497.8,1493.3,1468.7
Brandon Holt,1536.8,1507.1,1353.7,1507.0
Harold Mayot,1535.7,1530.5,1501.9,1482.7
Hynek Barton,1535.3,1491.9,1502.9,1467.6
Harry Wendelken,1532.8,1550.6,1339.8,1446.9
Sumit Nagal,1531.8,1470.4,1523.3,1398.4
Daniel Elahi Galan,1531.2,1497.6,1492.3,1492.6
Hugo Grenier,1531.1,1508.7,1401.7,1440.1
Bernard Tomic,1530.4,1498.0,1448.2,1518.2
Alexander Ritschard,1528.0,1454.4,1557.1,1469.4
Braden Shick,1527.5,1529.2,1390.6,1443.1
Jack Kennedy,1527.3,1409.9,1529.0,1463.6
Joel Schwaerzler,1526.0,1494.0,1489.8,1445.2
Petr Brunclik,1525.5,1459.2,1469.0,1462.8
Matej Dodig,1523.5,1438.0,1496.8,1460.9
Christopher Eubanks,1523.4,1493.0,1414.6,1524.2
Gauthier Onclin,1522.7,1529.8,1451.5,1482.4
Gianluca Cadenasso,1521.7,1370.9,1496.8,1430.3
Ugo Blanchet,1521.3,1546.1,1440.0,1404.4
Stefano Napolitano,1519.9,1452.4,1516.6,1464.9
Max Schoenhaus,1519.7,1429.3,1488.2,1408.9
Federico Coria,1519.6,1440.5,1499.5,1386.5
Darwin Blanch,1519.2,1453.7,1477.4,1473.4
Moise Kouame,1516.0,1523.1,1378.5,1458.0
Dane Sweeny,1514.5,1470.7,1314.2,1481.2
Clement Chidekh,1513.4,1523.4,1363.4,1490.9
Felix Balshaw,1512.7,1378.3,1490.4,1456.3
Buvaysar Gadamauri,1512.3,1440.9,1476.5,1456.1
David Jorda Sanchis,1511.5,1317.5,1512.0,1416.9
Andre Ilagan,1507.9,1483.0,1364.0,1441.3
Henri Squire,1507.7,1457.6,1484.9,1358.0
Thiago Seyboth Wild,1506.0,1503.1,1488.0,1465.1
Marc Andrea Huesler,1506.0,1490.6,1480.6,1458.2
Rio Noguchi,1505.9,1495.9,1294.8,1348.0
Max Basing,1505.5,1367.1,1362.8,1537.5
Arthur Bouquier,1505.4,1482.0,1332.6,1440.2
Jacopo Vasami,1503.0,1325.2,1468.0,1451.5
Federico Bondioli,1502.0,1304.1,1488.1,1412.3
James Mccabe,1498.7,1460.7,1307.9,1483.8
Felix Gill,1497.6,1502.9,1423.7,1411.4
Francesco Maestrelli,1497.1,1530.4,1437.9,1362.6
Marko Topo,1497.0,1490.1,1443.0,1457.7
Rodrigo Pacheco Mendez,1496.4,1471.9,1436.4,1448.2
Nerman Fatic,1495.9,1417.1,1478.3,1466.2
Zdenek Kolar,1493.7,1425.2,1475.4,1423.2
Dali Blanch,1493.0,1263.6,1479.6,1446.5
Raul Brancaccio,1492.1,1421.7,1469.6,1395.1
Luka Pavlovic,1490.0,1429.5,1454.2,1480.6
Hyeon Chung,1488.4,1459.1,1525.7,1400.1
Jay Dylan Hara Friend,1488.3,1462.2,1349.0,1444.1
Li Tu,1487.9,1471.1,1370.4,1516.4
Timo Legout,1486.6,1484.4,1301.3,1443.3
Enrico Dalla Valle,1486.4,1397.3,1464.7,1443.2
Stefan Dostanic,1485.4,1491.5,1399.5,1442.7
Andrej Nedic,1485.0,1417.1,1467.5,1492.5
Max Houkes,1483.8,1316.5,1471.3,1378.5
Edas Butvilas,1481.7,1467.8,1439.0,1397.0
Federico Agustin Gomez,1481.4,1420.8,1457.8,1416.7
Yu Hsiou Hsu,1479.4,1463.8,1402.2,1351.0
Igor Ribeiro Marcondes,1477.5,1409.6,1475.7,1408.3
Felipe Meligeni Alves,1476.8,1421.7,1468.6,1472.7
Maks Kasnikowski,1475.9,1406.6,1481.8,1487.9
Martin Krumich,1474.4,1368.0,1441.3,1437.2
Maxim Mrva,1471.6,1489.1,1427.3,1485.8
Duje Ajdukovic,1471.1,1457.5,1451.4,1349.5
Andrej Martin,1469.9,1372.7,1443.9,1347.3
Franco Roncadelli,1469.4,1363.6,1458.4,1391.6
Max Hans Rehberg,1468.8,1469.3,1393.3,1367.3
Edward Winter,1468.2,1446.2,1344.1,1461.6
Hamish Stewart,1467.7,1432.5,1343.9,1461.5
Mees Rottgering,1467.5,1448.8,1438.6,1449.6
Andres Andrade,1467.3,1407.9,1455.1,1412.4
Matheus Pucinelli De Almeida,1465.0,1296.8,1453.9,1433.4
Genaro Alberto Olivieri,1464.7,1341.5,1445.2,1332.7
Joao Lucas Reis Da Silva,1464.6,1348.7,1452.3,1395.9
Mitchell Krueger,1463.2,1437.4,1428.4,1424.8
Yasutaka Uchiyama,1462.8,1430.7,1347.5,1417.4
Fajing Sun,1462.4,1440.3,1261.6,1410.2
Cezar Cretu,1462.3,1416.6,1433.6,1431.2
Trevor Svajda,1461.7,1428.7,1340.8,1430.8
Guido Ivan Justo,1461.5,1316.4,1443.7,1430.8
Yi Zhou,1461.2,1439.1,1301.5,1476.7
Murphy Cassone,1460.3,1433.3,1334.2,1395.0
Christoph Negritu,1458.7,1423.4,1428.7,1429.3
Gonzalo Bueno,1458.2,1297.7,1443.2,1397.1
Calvin Hemery,1457.9,1396.7,1459.6,1381.1
Mili Poljicak,1457.8,1290.0,1428.7,1393.1
Javier Barranco Cosano,1457.4,1398.9,1441.3,1432.7
Eliakim Coulibaly,1457.0,1456.6,1380.8,1428.5
Keegan Smith,1456.8,1412.5,1384.2,1425.3
Norbert Gombos,1456.5,1444.4,1436.1,1409.7
Petr Nesterov,1455.8,1430.4,1409.5,1427.9
Beibit Zhukayev,1455.4,1401.7,1378.6,1509.7
Nick Hardt,1455.1,1404.6,1440.0,1429.3
Marat Sharipov,1454.8,1430.9,1410.8,1427.4
Laurent Lokoli,1454.7,1406.7,1444.0,1460.7
Henry Bernet,1453.6,1356.8,1443.4,1426.8
Mats Rosenkranz,1453.5,1424.3,1320.2,1398.4
Lorenzo Giustino,1452.9,1442.0,1405.6,1322.5
Andrew Paulson,1452.4,1355.8,1426.8,1426.2
Sascha Gueymard Wayenburg,1452.1,1413.2,1418.0,1390.5
George Loffhagen,1451.8,1439.8,1301.0,1408.2
Ilia Simakin,1451.6,1499.0,1303.8,1425.8
Juan Pablo Varillas,1451.6,1362.6,1439.7,1353.9
Benjamin Hassan,1450.7,1397.8,1452.4,1422.1
Marc Polmans,1449.0,1414.0,1400.0,1462.3
Radu Albot,1448.6,1426.9,1434.7,1493.2
Dimitar Kuzmanov,1448.4,1433.2,1407.8,1419.0
Miguel Damas,1448.3,1353.9,1424.2,1424.1
Matias Soto,1447.2,1335.5,1438.8,1423.6
Philip Henning,1446.5,1477.1,1338.3,1473.3
Abedallah Shelbayh,1441.8,1447.9,1311.8,1447.1
Paul Jubb,1441.5,1411.1,1345.9,1456.7
Pedro Boscardin Dias,1441.2,1252.9,1421.7,1402.4
Ryan Peniston,1441.0,1402.0,1356.5,1440.0
Sandro Kopp,1440.7,1330.7,1428.7,1420.4
Oliver Crawford,1440.5,1418.5,1371.4,1439.4
Moez Echargui,1439.0,1411.6,1353.9,1430.8
Yuta Shimizu,1438.6,1409.9,1305.3,1425.9
Lilian Marmousez,1438.3,1389.6,1412.7,1419.2
Johannus Monday,1436.8,1414.7,1328.4,1395.4
Jay Clarke,1436.2,1409.7,1391.3,1334.9
Antoine Escoffier,1435.7,1413.4,1258.4,1360.8
Hernan Casanova,1435.2,1283.9,1422.1,1386.8
Daniil Glinka,1435.1,1450.8,1409.3,1370.1
Frederico Ferreira Silva,1434.4,1461.4,1377.0,1415.6
Daniel Milavsky,1433.1,1390.9,1309.7,1442.4
Stefan Kozlov,1432.3,1404.5,1398.9,1415.9
Jason Jung,1431.5,1394.9,1364.3,1431.6
Juan Manuel La Serna,1430.4,1355.7,1415.3,1415.2
Ivan Gakhov,1430.2,1386.6,1384.3,1386.6
Oriol Roca Batalla,1429.3,1369.6,1404.6,1375.8
Thomas Faurel,1428.8,1338.4,1394.0,1414.4
Mika Brunold,1427.6,1424.1,1366.1,1413.8
Alex Martinez,1426.4,1369.0,1413.9,1413.2
Dan Added,1426.0,1410.7,1289.4,1378.9
Andrea Collarini,1426.0,1322.1,1410.9,1333.4
Franco Agamenone,1425.7,1332.5,1404.8,1341.8
Ognjen Milic,1425.4,1406.8,1414.8,1462.7
Filippo Romano,1424.0,1466.1,1333.0,1405.0
Alexander Vasilev,1421.6,1320.8,1373.8,1410.8
Jan Kumstat,1419.3,1337.1,1394.7,1409.7
Antoine Ghibaudo,1417.4,1369.0,1397.0,1404.6
Daniel Michalski,1416.9,1416.8,1373.0,1458.4
Daniel Masur,1413.4,1382.5,1387.3,1402.2
Bernabe Zapata Miralles,1413.1,1366.2,1407.4,1423.5
Hady Habib,1411.6,1364.1,1435.4,1431.0
Justin Engel,1411.4,1410.5,1317.8,1434.8
Marek Gengel,1410.6,1377.3,1260.0,1364.9
Facundo Mena,1410.4,1346.2,1387.6,1369.9
Blake Ellis,1409.3,1384.4,1314.6,1404.6
Gilles Arnaud Bailly,1408.8,1423.4,1370.9,1410.4
Tibo Colson,1408.7,1351.6,1352.5,1404.4
Alex Barrena,1405.6,1271.0,1383.0,1374.4
James Trotter,1403.4,1369.9,1350.9,1379.5
Petr Bar Biryukov,1403.0,1412.1,1319.6,1361.6
Tung Lin Wu,1402.5,1373.6,1419.3,1360.6
Alvaro Guillen Meza,1400.1,1237.2,1370.7,1380.0
Alexander Donski,1399.7,1428.4,1339.6,1449.9
Mathys Erhard,1394.8,1354.9,1363.3,1397.4
Gonzalo Villanueva,1394.8,1260.7,1383.6,1397.4
Sergey Fomin,1394.7,1356.2,1378.1,1397.4
Philip Sekulic,1393.9,1368.6,1275.7,1358.8
Charles Broom,1393.7,1380.4,1277.5,1378.3
Milos Karol,1393.1,1333.2,1365.7,1396.6
Justin Boulais,1391.6,1364.9,1305.8,1395.8
Alastair Gray,1390.8,1350.6,1305.4,1396.9
Jakub Paul,1389.2,1340.1,1347.6,1394.6
Aziz Dougaz,1388.5,1373.9,1364.3,1347.9
Akira Santillan,1388.3,1371.0,1327.7,1352.8
Florent Bax,1387.7,1381.3,1356.8,1371.3
Manas Dhamne,1387.0,1387.4,1353.3,1443.5
Matteo Martineau,1387.0,1383.2,1321.1,1375.7
Jonas Forejtek,1386.8,1332.9,1363.5,1376.4
Nicolas Kicker,1384.6,1345.2,1373.2,1341.8
Samir Banerjee,1383.9,1361.0,1302.0,1392.0
Rudolf Molleker,1382.8,1338.8,1377.5,1360.7
Quinn Vandecasteele,1382.7,1367.8,1301.3,1351.9
Olle Wallin,1380.4,1318.4,1367.6,1390.2
Filip Cristian Jianu,1379.4,1301.5,1358.1,1342.5
Luciano Emanuel Ambrogi,1379.4,1240.8,1369.0,1389.7
Michael Geerts,1378.9,1372.5,1324.9,1333.1
Murkel Alejandro Dellien Velasco,1378.6,1357.2,1368.2,1368.2
