player,elo,hElo,cElo,gElo
Jannik Sinner,2331.9,2269.3,2221.8,2135.5
Carlos Alcaraz,2151.8,2078.3,2091.6,2019.2
Alexander Zverev,2114.5,2048.9,2058.5,1957.4
Novak Djokovic,2075.5,2029.8,1967.4,1946.2
Rafael Jodar,2000.9,1903.1,1950.0,1729.7
Arthur Fils,1993.8,1924.6,1941.6,1783.1
Felix Auger Aliassime,1972.8,1939.6,1871.4,1819.4
Daniil Medvedev,1971.3,1959.3,1885.9,1849.6
Taylor Fritz,1965.9,1892.9,1789.3,1889.8
Casper Ruud,1959.8,1877.0,1954.0,1692.0
Alex De Minaur,1956.5,1929.7,1867.1,1838.1
Ben Shelton,1936.3,1907.3,1833.0,1832.3
Tommy Paul,1929.4,1863.8,1876.0,1788.2
Joao Fonseca,1918.4,1909.1,1851.7,1707.9
Jiri Lehecka,1913.9,1866.0,1821.7,1803.9
Jakub Mensik,1902.0,1868.6,1846.5,1701.2
Frances Tiafoe,1901.9,1845.6,1819.4,1809.8
Andrey Rublev,1901.6,1848.3,1881.5,1765.8
Francisco Cerundolo,1901.3,1855.7,1853.5,1744.1
Flavio Cobolli,1898.2,1810.6,1853.0,1779.0
Learner Tien,1896.7,1868.0,1799.2,1689.0
Alejandro Davidovich Fokina,1895.2,1843.4,1810.8,1791.4
Alexander Bublik,1893.8,1839.0,1825.9,1815.6
Alexander Blockx,1884.3,1782.5,1846.4,1678.4
Raphael Collignon,1883.0,1831.6,1815.6,1679.6
Valentin Vacherot,1875.1,1838.5,1766.8,1591.5
Lorenzo Musetti,1869.9,1804.9,1850.7,1748.5
Tomas Machac,1865.9,1829.3,1782.8,1705.9
Stefanos Tsitsipas,1863.5,1814.2,1874.5,1692.4
Brandon Nakashima,1857.1,1814.0,1744.0,1756.2
Ugo Humbert,1849.3,1830.2,1722.9,1746.4
Matteo Berrettini,1840.2,1801.8,1794.4,1746.1
Alex Michelsen,1837.3,1829.9,1700.5,1706.1
Dino Prizmic,1830.8,1728.2,1792.6,1614.1
Luciano Darderi,1824.5,1664.7,1834.2,1616.4
Jack Draper,1822.3,1782.5,1696.6,1704.0
Hubert Hurkacz,1821.6,1738.2,1773.9,1730.1
Hamad Medjedovic,1821.5,1734.6,1806.8,1638.3
Cameron Norrie,1817.8,1786.3,1782.2,1694.1
Karen Khachanov,1815.9,1767.8,1781.1,1722.8
Alejandro Tabilo,1813.5,1769.5,1764.4,1659.4
Arthur Fery,1812.5,1730.4,1616.4,1722.0
Zizou Bergs,1808.4,1751.1,1696.7,1720.1
Kamil Majchrzak,1806.4,1746.3,1726.3,1749.4
Roman Safiullin,1804.1,1730.7,1781.3,1720.9
Gael Monfils,1803.3,1783.5,1684.9,1651.8
Ignacio Buse,1801.5,1651.4,1772.3,1627.8
Daniel Merida Aguilar,1798.1,1702.8,1756.3,1595.4
Marin Cilic,1796.4,1759.5,1699.2,1746.0
Eliot Spizzirri,1796.1,1765.0,1584.1,1630.0
Ethan Quinn,1794.3,1762.3,1683.3,1695.9
Mariano Navone,1793.7,1678.6,1772.8,1545.2
Arthur Cazaux,1792.9,1737.6,1702.8,1658.7
Pablo Carreno Busta,1790.3,1738.9,1752.3,1598.0
Juan Manuel Cerundolo,1788.8,1656.7,1763.6,1563.6
Yannick Hanfmann,1788.0,1724.3,1749.2,1650.5
Matteo Arnaldi,1786.8,1704.6,1796.3,1593.9
Fabian Marozsan,1786.5,1747.8,1716.8,1654.8
Tomas Martin Etcheverry,1786.0,1743.8,1751.7,1553.4
Sebastian Korda,1783.6,1740.0,1644.9,1654.0
Alex Molcan,1783.0,1672.9,1749.8,1651.4
Denis Shapovalov,1781.5,1787.4,1681.5,1625.4
Quentin Halys,1775.8,1711.3,1751.5,1640.8
Arthur Rinderknech,1773.8,1744.5,1703.6,1665.9
Jordan Thompson,1772.4,1732.6,1604.6,1708.7
Jaime Faria,1770.7,1632.9,1733.0,1692.3
Marton Fucsovics,1770.5,1726.4,1693.3,1704.1
Nuno Borges,1768.2,1713.7,1721.9,1656.4
Jaume Munar,1764.0,1742.1,1695.2,1628.2
Tallon Griekspoor,1763.8,1755.1,1712.9,1687.7
Sebastian Baez,1763.3,1710.8,1730.0,1539.5
Michael Zheng,1762.5,1709.5,1609.9,1665.2
Luca Van Assche,1758.5,1710.1,1719.5,1575.6
Grigor Dimitrov,1758.1,1742.9,1656.4,1681.2
Holger Rune,1756.9,1724.5,1728.7,1628.4
Soon Woo Kwon,1755.9,1716.8,1631.1,1647.6
Miomir Kecmanovic,1753.5,1701.5,1714.8,1630.5
Toby Samuel,1750.2,1739.1,1637.8,1579.3
Thiago Agustin Tirante,1750.0,1640.6,1729.6,1556.1
Reilly Opelka,1748.9,1733.8,1644.0,1634.6
Arthur Gea,1746.4,1759.9,1595.9,1608.6
Jan Choinski,1740.3,1598.4,1709.1,1577.5
Camilo Ugo Carabelli,1740.2,1632.0,1725.3,1471.7
Titouan Droguet,1739.0,1661.0,1712.0,1626.5
Jan Lennard Struff,1738.9,1656.5,1683.6,1688.5
Roman Andres Burruchaga,1737.9,1558.1,1717.8,1557.8
Lorenzo Sonego,1735.1,1709.4,1644.4,1650.7
Jacob Fearnley,1732.9,1665.7,1664.7,1682.4
Daniel Altmaier,1730.5,1649.8,1695.5,1595.7
Benjamin Bonzi,1730.0,1699.7,1612.1,1654.2
Juncheng Shang,1729.0,1681.3,1631.8,1642.4
Jenson Brooksby,1726.0,1699.9,1623.2,1668.1
Marcos Giron,1725.1,1701.3,1607.4,1642.9
Giovanni Mpetshi Perricard,1725.0,1665.5,1666.4,1636.1
Botic Van De Zandschulp,1724.2,1701.1,1672.1,1583.8
Corentin Moutet,1722.7,1708.3,1681.1,1621.8
Rinky Hijikata,1722.7,1677.0,1564.8,1648.6
Nishesh Basavareddy,1721.5,1680.5,1634.2,1544.1
Kei Nishikori,1720.3,1685.2,1612.7,1594.3
Mattia Bellucci,1720.3,1677.8,1609.8,1656.5
Alexei Popyrin,1717.7,1658.0,1714.9,1568.3
Facundo Diaz Acosta,1715.3,1550.5,1701.9,1482.3
Martin Damm,1713.8,1667.1,1539.1,1646.3
Adam Walton,1713.0,1670.7,1548.0,1619.3
Vit Kopriva,1710.0,1655.4,1675.0,1581.6
Terence Atmane,1708.0,1680.0,1630.1,1542.0
Zachary Svajda,1707.4,1666.2,1583.7,1666.2
Otto Virtanen,1707.1,1674.8,1562.4,1696.4
Adolfo Daniel Vallejo,1702.6,1501.0,1682.9,1540.1
Zsombor Piros,1701.3,1649.4,1676.0,1570.7
Martin Landaluce,1699.5,1661.9,1640.8,1598.4
Gabriel Diallo,1699.5,1659.3,1620.8,1630.9
Yibing Wu,1699.3,1708.2,1648.4,1479.1
Jesper De Jong,1698.0,1600.6,1675.0,1545.7
Roberto Bautista Agut,1696.9,1666.5,1638.0,1645.6
Laslo Djere,1696.8,1612.9,1703.6,1565.9
Emilio Nava,1695.6,1616.9,1681.8,1538.2
Leandro Riedi,1693.1,1675.3,1598.6,1625.8
Kyrian Jacquet,1691.6,1666.2,1592.0,1663.2
Sebastian Ofner,1691.0,1643.6,1651.7,1623.0
Bu Yunchaokete,1690.8,1645.5,1599.3,1595.7
Yoshihito Nishioka,1688.7,1659.2,1618.3,1539.9
Andrea Vavassori,1688.1,1655.0,1642.3,1538.1
Jason Kubler,1684.5,1635.3,1615.7,1679.3
Adrian Mannarino,1683.3,1657.2,1492.7,1651.8
Alexander Shevchenko,1681.1,1648.6,1641.5,1465.2
Pablo Llamas Ruiz,1680.6,1564.9,1694.0,1541.3
Aleksandar Vukic,1672.5,1652.3,1536.7,1583.3
Hugo Gaston,1671.1,1652.6,1621.6,1578.1
Francisco Comesana,1667.4,1628.1,1639.7,1524.9
Cristian Garin,1666.9,1572.1,1658.7,1617.3
Borna Gojo,1663.2,1644.2,1632.1,1474.8
Lloyd Harris,1662.5,1638.4,1564.7,1606.5
Stan Wawrinka,1661.4,1655.5,1597.3,1574.8
Gustavo Heide,1656.4,1516.3,1642.2,1497.8
Chris Rodesch,1656.3,1662.4,1557.4,1560.1
Kilian Feldbausch,1655.9,1420.8,1635.2,1528.0
Christopher Oconnell,1654.6,1636.8,1559.8,1607.4
David Goffin,1654.1,1620.1,1631.9,1626.7
Diego Dedura Palomero,1654.0,1402.5,1634.8,1489.9
Damir Dzumhur,1651.0,1602.0,1616.6,1546.5
Patrick Kypson,1648.4,1615.1,1558.7,1517.5
Nicolas Jarry,1648.3,1573.5,1641.5,1635.2
Dalibor Svrcina,1648.0,1639.1,1575.1,1478.9
Valentin Royer,1647.6,1588.4,1611.4,1580.9
Alexandre Muller,1644.9,1620.5,1610.3,1500.0
Sho Shimabukuro,1641.8,1581.6,1494.5,1617.9
James Duckworth,1636.3,1596.1,1576.7,1552.5
Marco Trungelliti,1636.2,1500.8,1628.1,1474.0
Andrea Pellegrino,1633.9,1401.9,1616.6,1441.8
Mark Lajal,1632.8,1612.5,1507.0,1530.1
Stefanos Sakellaridis,1632.0,1566.7,1612.3,1558.7
Dhakshineswar Suresh,1631.1,1596.2,1425.6,1515.6
Tristan Boyer,1630.2,1575.3,1579.1,1517.2
Hugo Dellien,1628.8,1481.4,1617.3,1466.9
Henry Searle,1627.8,1462.2,1432.0,1647.3
Vilius Gaubas,1626.7,1582.4,1573.4,1601.1
Giulio Zeppieri,1621.9,1589.0,1565.7,1578.9
Aleksandar Kovacevic,1621.5,1599.9,1555.7,1459.0
Coleman Wong,1620.2,1612.3,1475.7,1465.8
Henrique Rocha,1617.7,1545.3,1614.1,1468.9
Jerome Kym,1617.2,1600.5,1552.9,1548.5
Nikoloz Basilashvili,1615.8,1580.5,1573.5,1565.2
Zhizhen Zhang,1615.6,1580.3,1600.1,1591.2
Jurij Rodionov,1610.3,1571.0,1565.7,1568.6
Alexis Galarneau,1607.2,1556.7,1491.8,1573.7
Mackenzie Mcdonald,1606.6,1597.6,1473.9,1547.8
Oliver Tarvet,1606.3,1518.5,1553.1,1604.3
J J Wolf,1606.2,1586.3,1515.6,1538.7
Emil Ruusuvuori,1606.1,1576.8,1558.3,1576.4
Liam Draxl,1605.2,1584.3,1505.6,1448.0
Jan Kumstat,1604.5,1429.7,1588.2,1502.2
Dusan Lajovic,1604.3,1541.5,1574.9,1500.8
Lukas Klein,1601.1,1535.1,1623.9,1557.2
Taro Daniel,1599.7,1528.1,1577.5,1497.5
Carlos Taberner,1595.1,1437.4,1588.6,1425.8
Roberto Carballes Baena,1592.4,1572.6,1574.7,1489.8
Marco Cecchinato,1592.3,1454.4,1568.0,1437.2
Michael Mmoh,1590.6,1581.1,1497.0,1476.6
Filip Misolic,1587.2,1469.3,1663.9,1531.3
Rei Sakamoto,1586.4,1565.7,1507.0,1497.4
Daniel Evans,1586.1,1560.9,1498.3,1577.1
Nicolai Budkov Kjaer,1586.0,1580.8,1537.9,1505.3
Federico Cina,1585.3,1560.8,1547.6,1490.3
Pavel Kotov,1582.2,1593.6,1512.4,1495.1
Clement Tabur,1582.0,1560.4,1529.4,1520.6
Max Alcala Gurri,1581.2,1387.9,1563.7,1490.6
Daniel Rincon,1577.2,1541.6,1539.5,1398.9
Shintaro Mochizuki,1575.3,1493.0,1482.8,1618.1
Pedro Martinez,1574.8,1549.6,1552.7,1444.5
Florian Broska,1573.9,1435.6,1545.9,1487.0
Alex Bolt,1573.7,1533.9,1410.8,1549.6
Luca Nardi,1573.4,1566.0,1520.0,1426.9
Luka Mikrut,1573.3,1431.4,1606.6,1450.4
Juan Carlos Prado Angelo,1572.3,1416.7,1556.9,1470.1
Pierre Hugues Herbert,1571.4,1558.8,1497.8,1534.0
