player,elo,hElo,cElo,gElo
Jannik Sinner,2319.8,2263.2,2215.7,2088.3
Carlos Alcaraz,2161.8,2088.3,2101.6,2029.2
Alexander Zverev,2099.7,2041.5,2051.1,1913.6
Novak Djokovic,2059.3,2021.7,1959.2,1924.9
Arthur Fils,2000.6,1929.7,1935.1,1776.4
Rafael Jodar,1998.6,1872.7,1948.9,1699.3
Casper Ruud,1983.1,1888.7,1973.0,1714.8
Daniil Medvedev,1977.4,1962.3,1889.0,1855.1
Alex De Minaur,1960.8,1935.4,1869.2,1833.8
Ben Shelton,1960.3,1921.6,1845.0,1863.3
Felix Auger Aliassime,1957.9,1932.2,1863.9,1789.1
Tommy Paul,1948.5,1881.2,1885.5,1800.8
Learner Tien,1941.1,1904.3,1821.4,1711.3
Jakub Mensik,1931.3,1892.9,1861.1,1715.7
Francisco Cerundolo,1931.0,1880.1,1868.3,1783.5
Joao Fonseca,1927.6,1913.7,1856.3,1686.1
Jiri Lehecka,1921.6,1882.1,1825.5,1798.4
Frances Tiafoe,1918.0,1861.4,1827.4,1823.3
Taylor Fritz,1909.0,1838.5,1760.9,1856.6
Alexander Blockx,1905.5,1793.1,1867.9,1697.8
Valentin Vacherot,1902.6,1852.2,1788.8,1605.3
Andrey Rublev,1902.2,1848.5,1872.4,1784.4
Flavio Cobolli,1896.3,1809.6,1862.4,1742.2
Raphael Collignon,1893.5,1836.8,1813.2,1702.3
Alejandro Davidovich Fokina,1893.2,1842.4,1813.0,1782.0
Alexander Bublik,1889.2,1836.7,1822.4,1802.0
Lorenzo Musetti,1868.8,1803.5,1852.6,1750.4
Ugo Humbert,1867.7,1843.3,1732.1,1768.6
Tomas Machac,1865.9,1829.3,1782.8,1705.9
Dino Prizmic,1840.8,1733.1,1802.8,1599.7
Hamad Medjedovic,1840.5,1744.1,1816.3,1662.2
Brandon Nakashima,1839.0,1787.7,1734.9,1756.7
Luciano Darderi,1834.5,1678.3,1835.6,1630.7
Stefanos Tsitsipas,1833.1,1802.5,1840.8,1673.3
Matteo Berrettini,1831.4,1797.4,1790.1,1739.0
Matteo Arnaldi,1829.7,1732.2,1830.3,1630.3
Cameron Norrie,1828.8,1789.0,1787.7,1719.3
Karen Khachanov,1828.1,1782.9,1787.3,1724.8
Alex Michelsen,1825.0,1810.1,1694.4,1710.1
Jack Draper,1822.3,1782.5,1696.6,1704.0
Mariano Navone,1822.2,1692.9,1800.1,1566.6
Ignacio Buse,1822.0,1661.6,1786.2,1631.4
Alejandro Tabilo,1819.3,1749.9,1781.3,1670.3
Tomas Martin Etcheverry,1812.0,1765.7,1767.2,1574.7
Sebastian Korda,1808.6,1765.0,1669.9,1679.0
Zizou Bergs,1807.8,1756.8,1696.3,1711.9
Ethan Quinn,1804.1,1767.2,1688.2,1712.2
Gael Monfils,1803.3,1783.5,1684.9,1651.8
Kamil Majchrzak,1800.6,1739.2,1723.4,1756.6
Pablo Carreno Busta,1800.5,1744.0,1766.6,1598.0
Marin Cilic,1800.4,1761.5,1701.2,1756.3
Hubert Hurkacz,1798.2,1726.5,1762.2,1699.9
Eliot Spizzirri,1796.1,1765.0,1584.1,1630.0
Arthur Cazaux,1792.9,1737.6,1702.8,1658.7
Juan Manuel Cerundolo,1790.4,1657.5,1761.6,1570.4
Tallon Griekspoor,1789.3,1776.5,1725.7,1720.7
Fabian Marozsan,1784.3,1746.6,1715.7,1653.6
Yannick Hanfmann,1781.2,1720.9,1741.4,1640.2
Arthur Rinderknech,1779.9,1747.6,1712.5,1644.9
Jordan Thompson,1772.4,1732.6,1604.6,1708.7
Denis Shapovalov,1771.2,1775.1,1676.4,1636.2
Nuno Borges,1769.0,1714.1,1725.9,1655.5
Miomir Kecmanovic,1768.4,1709.0,1732.9,1641.1
Jaume Munar,1765.8,1743.0,1705.6,1593.0
Camilo Ugo Carabelli,1759.2,1641.5,1740.6,1496.2
Sebastian Baez,1758.9,1708.6,1717.6,1545.9
Holger Rune,1756.9,1724.5,1728.7,1628.4
Pablo Llamas Ruiz,1756.8,1630.4,1732.1,1569.6
Marton Fucsovics,1755.6,1719.0,1685.9,1694.7
Roman Safiullin,1749.7,1703.5,1754.1,1626.8
Benjamin Bonzi,1749.1,1713.0,1621.7,1677.9
Reilly Opelka,1748.9,1733.8,1644.0,1634.6
Rinky Hijikata,1747.6,1693.7,1577.3,1681.8
Juncheng Shang,1745.8,1698.4,1640.2,1650.8
Toby Samuel,1745.3,1728.6,1635.4,1594.6
Corentin Moutet,1744.7,1726.8,1692.0,1647.6
Soon Woo Kwon,1744.4,1715.6,1625.3,1589.0
Daniel Merida Aguilar,1743.6,1675.5,1700.0,1556.7
Grigor Dimitrov,1743.5,1735.6,1647.4,1661.9
Botic Van De Zandschulp,1742.9,1710.5,1690.3,1595.0
Yibing Wu,1742.8,1740.8,1670.2,1517.2
Alex Molcan,1742.2,1652.5,1711.8,1624.1
Alexei Popyrin,1741.2,1680.5,1726.6,1585.1
Thiago Agustin Tirante,1740.6,1636.0,1714.8,1564.4
Adolfo Daniel Vallejo,1740.0,1519.7,1708.2,1590.2
Vit Kopriva,1739.7,1670.2,1699.4,1621.7
Giovanni Mpetshi Perricard,1737.6,1671.8,1672.7,1661.6
Jaime Faria,1735.4,1615.2,1706.3,1623.9
Daniel Altmaier,1733.8,1651.5,1692.8,1611.0
Martin Landaluce,1726.5,1684.8,1654.3,1634.8
Nishesh Basavareddy,1721.5,1680.5,1634.2,1544.1
Arthur Fery,1720.6,1684.5,1570.4,1592.5
Mattia Bellucci,1720.3,1677.8,1609.8,1656.5
Lorenzo Sonego,1719.2,1701.5,1634.6,1628.4
Marcos Giron,1718.2,1704.3,1603.9,1621.9
Zachary Svajda,1717.8,1689.9,1588.9,1657.1
Titouan Droguet,1717.4,1650.2,1680.8,1630.4
Gabriel Diallo,1715.7,1678.2,1628.9,1638.8
Kei Nishikori,1714.0,1680.3,1609.5,1591.1
Sebastian Ofner,1713.2,1654.8,1680.4,1635.2
Roman Andres Burruchaga,1711.2,1544.8,1694.0,1550.9
Jesper De Jong,1710.6,1606.9,1695.6,1536.3
Bu Yunchaokete,1708.7,1643.9,1608.3,1638.0
Quentin Halys,1706.6,1676.8,1664.1,1608.2
Otto Virtanen,1706.3,1674.4,1531.6,1687.9
Martin Damm,1705.5,1656.7,1534.9,1659.8
Laslo Djere,1704.4,1616.7,1714.6,1574.8
Emilio Nava,1703.9,1621.0,1685.9,1560.2
Terence Atmane,1703.5,1673.5,1627.9,1544.2
Adam Walton,1703.2,1668.9,1543.1,1565.4
Luca Van Assche,1701.0,1681.3,1638.5,1555.4
Roberto Bautista Agut,1700.2,1668.2,1639.7,1661.8
Gustavo Heide,1695.4,1535.8,1678.6,1517.2
Michael Zheng,1695.2,1671.5,1576.2,1514.7
Francisco Comesana,1694.8,1641.8,1656.0,1560.3
Jenson Brooksby,1694.4,1682.2,1607.4,1633.8
Jan Lennard Struff,1694.2,1634.2,1659.3,1623.1
Leandro Riedi,1693.1,1675.3,1598.6,1625.8
Yoshihito Nishioka,1688.7,1659.2,1618.3,1539.9
Andrea Vavassori,1688.1,1655.0,1642.3,1538.1
Jan Choinski,1686.4,1571.4,1652.4,1534.1
Kyrian Jacquet,1685.3,1663.1,1586.2,1612.4
Jason Kubler,1684.5,1635.3,1615.7,1679.3
Borna Gojo,1682.5,1662.0,1641.7,1468.0
Zhizhen Zhang,1681.5,1641.9,1633.1,1640.6
Facundo Diaz Acosta,1680.5,1533.1,1668.4,1476.2
Stan Wawrinka,1677.9,1663.8,1612.5,1589.8
Henrique Rocha,1675.5,1574.2,1666.4,1517.8
Andrea Pellegrino,1673.6,1421.8,1653.5,1458.7
Adrian Mannarino,1673.4,1647.4,1487.7,1652.8
Christopher Oconnell,1673.1,1656.9,1569.1,1614.0
Sho Shimabukuro,1672.4,1606.1,1509.8,1652.9
Nikoloz Basilashvili,1671.6,1608.4,1635.2,1607.7
Alexander Shevchenko,1668.7,1642.4,1624.2,1463.8
Cristian Garin,1666.9,1572.1,1658.7,1617.3
David Goffin,1664.9,1625.6,1637.3,1649.2
Lloyd Harris,1664.8,1640.2,1565.9,1607.6
Alexandre Muller,1664.5,1630.3,1628.4,1516.3
Zsombor Piros,1660.6,1629.1,1620.5,1552.3
Nicolas Jarry,1648.3,1573.5,1641.5,1635.2
Valentin Royer,1640.6,1584.9,1606.2,1572.7
Patrick Kypson,1640.5,1611.2,1554.7,1482.5
Dalibor Svrcina,1639.8,1624.3,1578.4,1488.9
Damir Dzumhur,1637.8,1595.5,1594.0,1553.9
Hugo Dellien,1637.2,1485.6,1623.9,1479.4
Aleksandar Kovacevic,1636.2,1611.1,1563.1,1476.8
Jurij Rodionov,1635.8,1583.8,1586.3,1585.3
Roberto Carballes Baena,1631.9,1592.4,1612.1,1505.7
Stefanos Sakellaridis,1630.5,1566.0,1611.6,1559.0
Aleksandar Vukic,1630.2,1597.3,1515.6,1590.6
Federico Cina,1630.0,1583.1,1589.9,1515.0
James Duckworth,1628.1,1592.0,1572.6,1540.0
Marco Trungelliti,1627.3,1496.4,1620.8,1474.5
Hugo Gaston,1622.1,1628.1,1566.1,1509.2
Giulio Zeppieri,1621.9,1589.0,1565.7,1578.9
Chris Rodesch,1621.8,1623.3,1540.1,1557.3
Lukas Neumayer,1621.3,1480.4,1598.4,1466.3
Nicolai Budkov Kjaer,1620.1,1597.9,1582.2,1476.3
Dusan Lajovic,1620.0,1558.5,1587.6,1487.5
Kilian Feldbausch,1618.1,1401.9,1599.3,1509.1
Tomas Barrios Vera,1614.8,1552.2,1588.7,1562.6
Michael Mmoh,1613.0,1599.4,1508.2,1502.1
Dhakshineswar Suresh,1610.6,1563.4,1415.3,1505.3
Carlos Taberner,1610.3,1445.0,1604.7,1433.4
Elmer Moller,1609.2,1484.1,1593.1,1533.7
Rei Sakamoto,1607.5,1589.4,1517.5,1467.3
Pierre Hugues Herbert,1606.8,1576.5,1530.2,1564.4
Clement Tabur,1606.8,1572.8,1553.3,1480.2
Emil Ruusuvuori,1606.1,1576.8,1558.3,1576.4
Mackenzie Mcdonald,1605.6,1604.1,1473.4,1541.2
Coleman Wong,1602.1,1592.8,1466.7,1481.3
Lukas Klein,1601.1,1535.1,1623.9,1557.2
Jacob Fearnley,1599.6,1564.7,1598.1,1546.2
Jerome Kym,1598.5,1591.2,1528.9,1490.7
Luka Mikrut,1597.2,1443.3,1618.5,1498.6
Pavel Kotov,1596.6,1600.8,1528.7,1502.3
Arthur Gea,1596.5,1609.5,1520.9,1505.4
Alexis Galarneau,1592.8,1548.3,1484.7,1538.3
Francesco Passaro,1592.3,1561.6,1578.2,1452.5
Liam Draxl,1592.2,1565.1,1499.1,1456.8
Matteo Gigante,1591.8,1533.6,1598.0,1457.1
Facundo Bagnis,1590.7,1512.9,1583.8,1363.2
Liam Broady,1590.3,1577.1,1488.6,1504.2
