player,elo,hElo,cElo,gElo
Jannik Sinner,2321.9,2259.3,2211.8,2125.5
Carlos Alcaraz,2141.2,2070.7,2083.8,2011.4
Alexander Zverev,2115.5,2054.5,2059.0,1957.9
Novak Djokovic,2047.2,1997.1,1953.2,1932.1
Arthur Fils,2034.5,1973.6,1962.0,1803.5
Ben Shelton,2026.0,1996.1,1877.9,1877.2
Rafael Jodar,1982.2,1901.5,1940.7,1720.3
Felix Auger Aliassime,1963.0,1925.9,1866.5,1814.5
Frances Tiafoe,1957.0,1911.4,1846.9,1837.3
Taylor Fritz,1952.5,1883.1,1782.6,1883.1
Tommy Paul,1950.9,1886.5,1886.7,1798.9
Joao Fonseca,1943.3,1929.7,1864.2,1720.3
Casper Ruud,1939.5,1856.2,1943.8,1681.8
Learner Tien,1938.6,1904.5,1820.1,1710.0
Alex De Minaur,1938.4,1906.0,1858.0,1829.1
Daniil Medvedev,1935.9,1917.5,1868.2,1831.9
Jiri Lehecka,1921.3,1871.4,1825.4,1807.6
Brandon Nakashima,1917.6,1875.2,1774.2,1786.5
Flavio Cobolli,1915.8,1836.7,1861.8,1787.7
Jakub Mensik,1904.9,1868.3,1847.9,1702.7
Alejandro Davidovich Fokina,1895.2,1843.4,1810.8,1791.4
Alexander Blockx,1894.4,1803.6,1851.5,1683.4
Alexander Bublik,1893.0,1838.9,1825.5,1815.2
Francisco Cerundolo,1887.7,1834.2,1846.7,1737.3
Alex Michelsen,1880.7,1859.6,1722.2,1727.9
Andrey Rublev,1879.7,1825.1,1870.6,1754.8
Stefanos Tsitsipas,1876.3,1831.8,1881.0,1698.9
Daniel Merida Aguilar,1875.1,1822.4,1794.8,1633.9
Lorenzo Musetti,1872.4,1805.8,1851.9,1749.7
Hubert Hurkacz,1847.4,1776.7,1786.9,1743.1
Valentin Vacherot,1845.0,1797.0,1751.8,1576.5
Karen Khachanov,1839.5,1791.5,1792.9,1734.5
Cameron Norrie,1835.7,1796.8,1791.1,1703.1
Ignacio Buse,1832.6,1747.7,1787.8,1643.3
Luciano Darderi,1829.6,1730.8,1836.7,1618.9
Ugo Humbert,1826.2,1802.4,1711.3,1734.9
Matteo Berrettini,1824.4,1779.9,1786.5,1738.2
