player,elo,hElo,cElo,gElo
Jannik Sinner,2339.5,2273.1,2241.8,2098.2
Carlos Alcaraz,2271.8,2198.3,2211.6,2139.2
Alexander Zverev,2078.8,2031.0,2021.3,1894.3
Novak Djokovic,2068.8,2026.4,1969.4,1929.7
Arthur Fils,2020.6,1949.7,1955.1,1796.4
Daniil Medvedev,2007.9,1977.6,1921.9,1883.0
Rafael Jodar,1983.2,1865.0,1935.1,1691.6
Alex De Minaur,1978.5,1944.3,1888.3,1825.2
Casper Ruud,1974.9,1884.6,1968.4,1710.7
Lorenzo Musetti,1968.8,1903.5,1952.6,1850.4
Learner Tien,1966.0,1916.7,1816.3,1725.3
Felix Auger Aliassime,1957.3,1931.9,1843.7,1780.0
Jiri Lehecka,1946.9,1894.8,1848.0,1805.9
Ben Shelton,1937.9,1910.4,1838.9,1784.6
Tommy Paul,1935.0,1874.5,1879.6,1764.9
Alexander Bublik,1920.0,1852.1,1850.8,1829.0
Joao Fonseca,1910.0,1905.0,1808.1,1696.2
Jack Draper,1907.8,1875.2,1789.4,1741.3
Andrey Rublev,1904.6,1849.7,1868.1,1801.8
Valentin Vacherot,1901.6,1851.7,1786.7,1604.7
Francisco Cerundolo,1899.7,1864.4,1859.3,1672.1
Alexander Blockx,1899.0,1789.8,1863.6,1694.5
Jakub Mensik,1898.1,1876.2,1781.6,1710.3
Raphael Collignon,1893.6,1836.9,1808.2,1644.3
Alejandro Davidovich Fokina,1879.8,1835.7,1811.4,1717.7
Dino Prizmic,1869.1,1747.3,1828.3,1630.7
Taylor Fritz,1868.4,1818.2,1759.2,1808.3
Frances Tiafoe,1865.9,1835.4,1791.2,1733.8
Flavio Cobolli,1864.3,1793.6,1829.7,1744.4
Tomas Machac,1862.2,1827.4,1777.2,1704.0
Ugo Humbert,1851.2,1835.0,1731.5,1711.7
Cameron Norrie,1850.2,1799.7,1808.7,1745.8
Luciano Darderi,1849.9,1686.0,1851.5,1626.1
Stefanos Tsitsipas,1849.0,1810.5,1855.5,1698.5
Tomas Martin Etcheverry,1847.9,1783.6,1793.0,1603.3
Ignacio Buse,1844.9,1673.1,1804.9,1595.9
Karen Khachanov,1844.2,1790.9,1797.6,1750.2
Mariano Navone,1843.1,1703.3,1817.5,1586.4
Alejandro Tabilo,1842.3,1761.4,1793.4,1719.6
Hamad Medjedovic,1840.5,1744.2,1814.1,1653.0
Tallon Griekspoor,1823.2,1793.5,1748.6,1768.7
Gael Monfils,1815.2,1789.4,1699.0,1657.7
Alex Michelsen,1813.0,1804.1,1660.2,1704.1
Marin Cilic,1811.0,1766.8,1718.6,1776.3
Arthur Rinderknech,1810.7,1763.0,1730.4,1685.6
Eliot Spizzirri,1810.3,1772.1,1596.1,1637.2
Sebastian Korda,1808.6,1765.0,1669.9,1679.0
Hubert Hurkacz,1808.0,1731.4,1769.6,1720.9
Yibing Wu,1806.1,1772.4,1698.1,1589.6
Matteo Berrettini,1806.0,1784.7,1755.9,1726.3
Brandon Nakashima,1802.8,1769.7,1706.3,1723.8
Jaume Munar,1798.9,1759.5,1726.7,1634.3
Denis Shapovalov,1795.4,1787.1,1698.1,1643.2
Arthur Cazaux,1792.9,1737.6,1702.8,1658.7
Corentin Moutet,1788.3,1748.6,1720.7,1710.4
Ethan Quinn,1785.0,1757.6,1692.6,1640.6
Zizou Bergs,1784.9,1745.4,1692.0,1655.8
Yannick Hanfmann,1782.6,1721.6,1747.0,1643.5
Holger Rune,1781.9,1749.5,1753.7,1640.9
Fabian Marozsan,1780.2,1744.6,1721.9,1591.3
Miomir Kecmanovic,1778.7,1714.1,1739.9,1651.1
Alexei Popyrin,1774.1,1696.9,1760.0,1631.2
Pablo Carreno Busta,1773.0,1730.3,1739.2,1584.2
Jordan Thompson,1772.4,1732.6,1604.6,1708.7
Reilly Opelka,1767.1,1742.9,1668.4,1643.7
Roman Safiullin,1766.2,1711.8,1755.0,1618.3
Marton Fucsovics,1765.1,1723.8,1696.0,1714.3
Matteo Arnaldi,1763.2,1699.0,1756.4,1582.9
Adolfo Daniel Vallejo,1760.5,1530.0,1724.0,1630.2
Soon Woo Kwon,1758.6,1722.7,1632.4,1603.3
Botic Van De Zandschulp,1758.0,1718.0,1702.4,1599.9
Camilo Ugo Carabelli,1756.5,1640.2,1738.8,1494.9
Pablo Llamas Ruiz,1756.4,1630.2,1736.8,1569.4
Grigor Dimitrov,1756.1,1742.0,1660.6,1652.3
Marcos Giron,1753.8,1722.1,1629.6,1693.7
Kamil Majchrzak,1751.0,1714.4,1704.2,1661.1
Alex Molcan,1748.4,1655.6,1719.0,1618.9
Juan Manuel Cerundolo,1747.9,1636.3,1726.9,1491.3
Juncheng Shang,1745.8,1698.4,1640.2,1650.8
Daniel Merida Aguilar,1745.0,1676.2,1683.8,1572.5
Martin Landaluce,1741.6,1692.3,1643.3,1669.1
Vit Kopriva,1740.8,1670.8,1710.4,1603.9
Sebastian Baez,1736.5,1697.4,1690.9,1534.7
Benjamin Bonzi,1732.5,1704.7,1614.5,1635.4
