player,surface,period,spw,rpw,matches
Aryna Sabalenka,hard,52week,0.6530,0.4350,43
Aryna Sabalenka,clay,52week,0.6100,0.4720,18
Aryna Sabalenka,grass,52week,0.6090,0.4230,9
Aryna Sabalenka,all,52week,0.6363,0.4430,70
Aryna Sabalenka,hard,career,0.6150,0.4460,376
Aryna Sabalenka,clay,career,0.6020,0.4530,125
Aryna Sabalenka,grass,career,0.6130,0.4240,54
Aryna Sabalenka,all,career,0.6119,0.4454,555
Elena Rybakina,hard,52week,0.6540,0.4260,61
Elena Rybakina,clay,52week,0.6390,0.4500,17
Elena Rybakina,grass,52week,0.6320,0.4330,8
Elena Rybakina,all,52week,0.6490,0.4314,86
Elena Rybakina,hard,career,0.6300,0.4250,286
Elena Rybakina,clay,career,0.6120,0.4480,100
Elena Rybakina,grass,career,0.6430,0.4230,47
Elena Rybakina,all,career,0.6273,0.4301,433
Jessica Pegula,hard,52week,0.6200,0.4570,51
Jessica Pegula,clay,52week,0.6190,0.4530,16
Jessica Pegula,grass,52week,0.6360,0.3780,6
Jessica Pegula,all,52week,0.6211,0.4496,73
Jessica Pegula,hard,career,0.6010,0.4530,306
Jessica Pegula,clay,career,0.5760,0.4600,84
Jessica Pegula,grass,career,0.6140,0.4210,36
Jessica Pegula,all,career,0.5972,0.4517,426
Coco Gauff,hard,52week,0.5710,0.4750,45
Coco Gauff,clay,52week,0.5800,0.5150,21
Coco Gauff,grass,52week,0.5260,0.3390,2
Coco Gauff,all,52week,0.5725,0.4834,68
Coco Gauff,hard,career,0.5910,0.4540,247
Coco Gauff,clay,career,0.5770,0.4930,103
Coco Gauff,grass,career,0.6220,0.4130,33
Coco Gauff,all,career,0.5899,0.4610,383
Iga Swiatek,hard,52week,0.6180,0.4750,44
Iga Swiatek,clay,52week,0.6160,0.4840,19
Iga Swiatek,grass,52week,0.6800,0.4680,11
Iga Swiatek,all,52week,0.6267,0.4763,74
Iga Swiatek,hard,career,0.6180,0.4780,276
Iga Swiatek,clay,career,0.6290,0.4950,128
Iga Swiatek,grass,career,0.6370,0.4480,34
Iga Swiatek,all,career,0.6227,0.4806,438
Karolina Muchova,hard,52week,0.6220,0.4290,42
Karolina Muchova,clay,52week,0.5780,0.4020,10
Karolina Muchova,grass,52week,0.5930,0.3400,3
Karolina Muchova,all,52week,0.6124,0.4192,55
Karolina Muchova,hard,career,0.6120,0.4300,187
Karolina Muchova,clay,career,0.5830,0.4420,52
Karolina Muchova,grass,career,0.5990,0.4010,22
Karolina Muchova,all,career,0.6051,0.4299,261
Elina Svitolina,hard,52week,0.5980,0.4490,33
Elina Svitolina,clay,52week,0.5900,0.4570,20
