player,surface,period,spw,rpw,matches
Aryna Sabalenka,hard,52week,0.6530,0.4350,43
Aryna Sabalenka,clay,52week,0.6050,0.4750,18
Aryna Sabalenka,grass,52week,0.6090,0.4230,9
Aryna Sabalenka,all,52week,0.6350,0.4437,70
Aryna Sabalenka,hard,career,0.6150,0.4460,376
Aryna Sabalenka,clay,career,0.6010,0.4530,115
Aryna Sabalenka,grass,career,0.6130,0.4240,54
Aryna Sabalenka,all,career,0.6118,0.4453,545
Elena Rybakina,hard,52week,0.6540,0.4260,61
Elena Rybakina,clay,52week,0.6610,0.4260,17
Elena Rybakina,grass,52week,0.6320,0.4330,8
Elena Rybakina,all,52week,0.6533,0.4267,86
Elena Rybakina,hard,career,0.6300,0.4250,286
Elena Rybakina,clay,career,0.6140,0.4470,92
Elena Rybakina,grass,career,0.6430,0.4230,47
Elena Rybakina,all,career,0.6280,0.4295,425
Jessica Pegula,hard,52week,0.6200,0.4570,51
Jessica Pegula,clay,52week,0.5980,0.4670,21
Jessica Pegula,grass,52week,0.6360,0.3780,6
Jessica Pegula,all,52week,0.6153,0.4536,78
Jessica Pegula,hard,career,0.6010,0.4530,306
Jessica Pegula,clay,career,0.5740,0.4610,77
Jessica Pegula,grass,career,0.6140,0.4210,36
Jessica Pegula,all,career,0.5972,0.4517,419
Coco Gauff,hard,52week,0.5710,0.4750,45
Coco Gauff,clay,52week,0.5880,0.5190,22
Coco Gauff,grass,52week,0.5260,0.3390,2
Coco Gauff,all,52week,0.5751,0.4851,69
Coco Gauff,hard,career,0.5910,0.4540,247
Coco Gauff,clay,career,0.5780,0.4920,92
Coco Gauff,grass,career,0.6220,0.4130,33
Coco Gauff,all,career,0.5905,0.4598,372
Karolina Muchova,hard,52week,0.6220,0.4290,42
Karolina Muchova,clay,52week,0.5900,0.4080,6
Karolina Muchova,grass,52week,0.5930,0.3400,3
Karolina Muchova,all,52week,0.6165,0.4213,51
Karolina Muchova,hard,career,0.6120,0.4300,187
Karolina Muchova,clay,career,0.5840,0.4430,48
Karolina Muchova,grass,career,0.5990,0.4010,22
Karolina Muchova,all,career,0.6057,0.4299,257
Iga Swiatek,hard,52week,0.6180,0.4750,44
Iga Swiatek,clay,52week,0.5920,0.4590,16
Iga Swiatek,grass,52week,0.6800,0.4680,11
Iga Swiatek,all,52week,0.6217,0.4703,71
Iga Swiatek,hard,career,0.6180,0.4780,276
Iga Swiatek,clay,career,0.6290,0.4940,118
Iga Swiatek,grass,career,0.6370,0.4480,34
Iga Swiatek,all,career,0.6225,0.4800,428
Victoria Mboko,hard,52week,0.6010,0.4390,48
Victoria Mboko,clay,52week,0.5470,0.4490,5
Victoria Mboko,grass,52week,0.6030,0.4320,2
Victoria Mboko,all,52week,0.5962,0.4397,55
Victoria Mboko,hard,career,0.5980,0.4340,50
Victoria Mboko,clay,career,0.5470,0.4490,5
Victoria Mboko,grass,career,0.6030,0.4320,2
Victoria Mboko,all,career,0.5937,0.4352,57
Amanda Anisimova,hard,52week,0.6000,0.4490,41
Amanda Anisimova,clay,52week,0.5700,0.4660,10
Amanda Anisimova,grass,52week,0.6040,0.4550,15
Amanda Anisimova,all,52week,0.5964,0.4529,66
Amanda Anisimova,hard,career,0.5870,0.4430,173
Amanda Anisimova,clay,career,0.5620,0.4690,64
Amanda Anisimova,grass,career,0.5960,0.4440,33
Amanda Anisimova,all,career,0.5822,0.4493,270
Elina Svitolina,hard,52week,0.5980,0.4490,33
Elina Svitolina,clay,52week,0.5930,0.4530,18
Elina Svitolina,grass,52week,0.6280,0.4300,5
Elina Svitolina,all,52week,0.5991,0.4486,56
Elina Svitolina,hard,career,0.5850,0.4530,457
Elina Svitolina,clay,career,0.5750,0.4650,162
Elina Svitolina,grass,career,0.5930,0.4160,53
Elina Svitolina,all,career,0.5832,0.4530,672
Mirra Andreeva,hard,52week,0.5940,0.4740,29
Mirra Andreeva,clay,52week,0.5980,0.4520,22
Mirra Andreeva,grass,52week,0.6050,0.4390,8
Mirra Andreeva,all,52week,0.5970,0.4611,59
Mirra Andreeva,hard,career,0.5980,0.4640,90
Mirra Andreeva,clay,career,0.5860,0.4670,54
Mirra Andreeva,grass,career,0.6070,0.4270,14
Mirra Andreeva,all,career,0.5947,0.4617,158
Belinda Bencic,hard,52week,0.6070,0.4420,36
Belinda Bencic,clay,52week,0.5870,0.4410,9
Belinda Bencic,grass,52week,0.6050,0.4120,7
Belinda Bencic,all,52week,0.6033,0.4378,52
Belinda Bencic,hard,career,0.5900,0.4330,351
Belinda Bencic,clay,career,0.5890,0.4340,86
Belinda Bencic,grass,career,0.6140,0.4190,75
Belinda Bencic,all,career,0.5933,0.4311,512
Marta Kostyuk,hard,52week,0.6050,0.4380,27
Marta Kostyuk,clay,52week,0.5900,0.4930,15
Marta Kostyuk,grass,52week,0.4940,0.4020,3
Marta Kostyuk,all,52week,0.5926,0.4539,45
Marta Kostyuk,hard,career,0.5690,0.4470,177
Marta Kostyuk,clay,career,0.5540,0.4640,58
Marta Kostyuk,grass,career,0.5580,0.4140,25
Marta Kostyuk,all,career,0.5646,0.4476,260
Madison Keys,hard,52week,0.5840,0.4290,23
Madison Keys,clay,52week,0.6040,0.4600,17
Madison Keys,grass,52week,0.6140,0.4070,7
Madison Keys,all,52week,0.5957,0.4369,47
Madison Keys,hard,career,0.6080,0.4320,362
Madison Keys,clay,career,0.5990,0.4430,142
Madison Keys,grass,career,0.6380,0.4190,71
Madison Keys,all,career,0.6095,0.4331,575
Linda Noskova,hard,52week,0.6120,0.4130,41
Linda Noskova,clay,52week,0.6150,0.4110,10
Linda Noskova,grass,52week,0.6430,0.4140,11
Linda Noskova,all,52week,0.6180,0.4129,62
Linda Noskova,hard,career,0.6080,0.4120,124
Linda Noskova,clay,career,0.5840,0.4120,29
Linda Noskova,grass,career,0.6250,0.3940,21
Linda Noskova,all,career,0.6061,0.4098,174
Jasmine Paolini,hard,52week,0.5760,0.4430,42
Jasmine Paolini,clay,52week,0.5720,0.4940,14
Jasmine Paolini,grass,52week,0.5630,0.4000,6
Jasmine Paolini,all,52week,0.5738,0.4504,62
Jasmine Paolini,hard,career,0.5650,0.4390,204
Jasmine Paolini,clay,career,0.5520,0.4620,99
Jasmine Paolini,grass,career,0.5840,0.4130,21
Jasmine Paolini,all,career,0.5623,0.4443,324
Sorana Cirstea,hard,52week,0.6130,0.4490,45
Sorana Cirstea,clay,52week,0.6550,0.4410,13
Sorana Cirstea,grass,52week,0.6280,0.3330,1
Sorana Cirstea,all,52week,0.6225,0.4453,59
Sorana Cirstea,hard,career,0.5650,0.4330,443
Sorana Cirstea,clay,career,0.5480,0.4490,205
Sorana Cirstea,grass,career,0.5710,0.4060,67
Sorana Cirstea,all,career,0.5607,0.4351,715
Naomi Osaka,hard,52week,0.6250,0.4450,30
Naomi Osaka,clay,52week,0.6170,0.4270,7
Naomi Osaka,grass,52week,0.6270,0.4030,6
Naomi Osaka,all,52week,0.6240,0.4362,43
Naomi Osaka,hard,career,0.6240,0.4290,271
Naomi Osaka,clay,career,0.5870,0.4270,59
Naomi Osaka,grass,career,0.6180,0.3960,32
Naomi Osaka,all,career,0.6174,0.4258,362
Elise Mertens,hard,52week,0.6040,0.4480,32
Elise Mertens,clay,52week,0.5860,0.4300,9
Elise Mertens,grass,52week,0.6240,0.4610,10
Elise Mertens,all,52week,0.6047,0.4474,51
Elise Mertens,hard,career,0.5830,0.4570,338
Elise Mertens,clay,career,0.5680,0.4700,115
Elise Mertens,grass,career,0.5890,0.4420,62
Elise Mertens,all,career,0.5804,0.4581,515
Anna Kalinskaya,hard,52week,0.5810,0.4300,39
Anna Kalinskaya,clay,52week,0.5840,0.4180,11
Anna Kalinskaya,grass,52week,0.6090,0.4060,2
Anna Kalinskaya,all,52week,0.5827,0.4265,52
Anna Kalinskaya,hard,career,0.5750,0.4250,175
Anna Kalinskaya,clay,career,0.5540,0.4330,47
Anna Kalinskaya,grass,career,0.5850,0.3960,23
Anna Kalinskaya,all,career,0.5719,0.4238,245
Marketa Vondrousova,hard,52week,0.5840,0.4450,20
Marketa Vondrousova,clay,52week,0.5550,0.4860,3
Marketa Vondrousova,grass,52week,0.6020,0.4450,7
Marketa Vondrousova,all,52week,0.5853,0.4491,30
Marketa Vondrousova,hard,career,0.5820,0.4590,179
Marketa Vondrousova,clay,career,0.5730,0.4720,81
Marketa Vondrousova,grass,career,0.5860,0.4260,32
Marketa Vondrousova,all,career,0.5799,0.4590,292
Qinwen Zheng,hard,52week,0.6270,0.4030,9
Qinwen Zheng,clay,52week,0.5680,0.4820,12
Qinwen Zheng,grass,52week,0.5850,0.4160,4
Qinwen Zheng,all,52week,0.5920,0.4430,25
Qinwen Zheng,hard,career,0.6130,0.4240,131
Qinwen Zheng,clay,career,0.5970,0.4620,62
Qinwen Zheng,grass,career,0.5900,0.3820,15
Qinwen Zheng,all,career,0.6066,0.4323,208
Diana Shnaider,hard,52week,0.5850,0.4250,32
Diana Shnaider,clay,52week,0.5770,0.4800,15
Diana Shnaider,grass,52week,0.6030,0.4170,8
Diana Shnaider,all,52week,0.5854,0.4388,55
Diana Shnaider,hard,career,0.5850,0.4340,101
Diana Shnaider,clay,career,0.5790,0.4550,43
Diana Shnaider,grass,career,0.6020,0.4230,20
Diana Shnaider,all,career,0.5855,0.4382,164
Victoria Azarenka,hard,52week,0.5490,0.4470,17
Victoria Azarenka,clay,52week,0.5600,0.4810,5
Victoria Azarenka,grass,52week,0.5690,0.4010,3
Victoria Azarenka,all,52week,0.5536,0.4483,25
Victoria Azarenka,hard,career,0.5830,0.4860,587
Victoria Azarenka,clay,career,0.5740,0.4860,189
Victoria Azarenka,grass,career,0.6170,0.4420,92
Victoria Azarenka,all,career,0.5846,0.4813,868
Sonay Kartal,hard,52week,0.6130,0.4220,26
Sonay Kartal,clay,52week,0.5600,0.4160,7
Sonay Kartal,grass,52week,0.5930,0.4440,9
Sonay Kartal,all,52week,0.5999,0.4257,42
Sonay Kartal,hard,career,0.6000,0.4400,33
Sonay Kartal,clay,career,0.5600,0.4160,7
Sonay Kartal,grass,career,0.5780,0.4170,17
Sonay Kartal,all,career,0.5885,0.4302,57
Tereza Valentova,hard,52week,0.5760,0.4590,22
Tereza Valentova,clay,52week,0.5150,0.4300,3
Tereza Valentova,all,52week,0.5687,0.4555,25
Tereza Valentova,hard,career,0.5760,0.4590,22
Tereza Valentova,clay,career,0.5150,0.4300,3
Tereza Valentova,all,career,0.5687,0.4555,25
Ekaterina Alexandrova,hard,52week,0.5980,0.4330,40
Ekaterina Alexandrova,clay,52week,0.6010,0.4730,17
Ekaterina Alexandrova,grass,52week,0.6170,0.4560,11
Ekaterina Alexandrova,all,52week,0.6018,0.4467,68
Ekaterina Alexandrova,hard,career,0.5880,0.4350,275
Ekaterina Alexandrova,clay,career,0.5720,0.4450,97
Ekaterina Alexandrova,grass,career,0.6190,0.4270,57
