player,surface,period,spw,rpw,matches
Aryna Sabalenka,hard,52week,0.6530,0.4350,43
Aryna Sabalenka,clay,52week,0.6100,0.4670,17
Aryna Sabalenka,grass,52week,0.6090,0.4230,9
Aryna Sabalenka,all,52week,0.6367,0.4413,69
Aryna Sabalenka,hard,career,0.6150,0.4460,376
Aryna Sabalenka,clay,career,0.6020,0.4530,120
Aryna Sabalenka,grass,career,0.6130,0.4240,54
Aryna Sabalenka,all,career,0.6120,0.4454,550
Elena Rybakina,hard,52week,0.6540,0.4260,61
Elena Rybakina,clay,52week,0.6390,0.4430,21
Elena Rybakina,grass,52week,0.6320,0.4330,8
Elena Rybakina,all,52week,0.6485,0.4306,90
Elena Rybakina,hard,career,0.6300,0.4250,286
Elena Rybakina,clay,career,0.6120,0.4480,98
Elena Rybakina,grass,career,0.6430,0.4230,47
Elena Rybakina,all,career,0.6273,0.4300,431
Jessica Pegula,hard,52week,0.6200,0.4570,51
Jessica Pegula,clay,52week,0.6130,0.4450,18
Jessica Pegula,grass,52week,0.6360,0.3780,6
Jessica Pegula,all,52week,0.6196,0.4478,75
Jessica Pegula,hard,career,0.6010,0.4530,306
Jessica Pegula,clay,career,0.5760,0.4600,83
Jessica Pegula,grass,career,0.6140,0.4210,36
Jessica Pegula,all,career,0.5972,0.4517,425
Karolina Muchova,hard,52week,0.6220,0.4290,42
Karolina Muchova,clay,52week,0.5780,0.4020,7
Karolina Muchova,grass,52week,0.5930,0.3400,3
Karolina Muchova,all,52week,0.6144,0.4202,52
Karolina Muchova,hard,career,0.6120,0.4300,187
Karolina Muchova,clay,career,0.5830,0.4420,49
Karolina Muchova,grass,career,0.5990,0.4010,22
Karolina Muchova,all,career,0.6054,0.4298,258
Coco Gauff,hard,52week,0.5710,0.4750,45
Coco Gauff,clay,52week,0.5760,0.5150,24
Coco Gauff,grass,52week,0.5260,0.3390,2
Coco Gauff,all,52week,0.5714,0.4847,71
Coco Gauff,hard,career,0.5910,0.4540,247
Coco Gauff,clay,career,0.5770,0.4930,100
Coco Gauff,grass,career,0.6220,0.4130,33
Coco Gauff,all,career,0.5900,0.4607,380
Iga Swiatek,hard,52week,0.6180,0.4750,44
Iga Swiatek,clay,52week,0.6120,0.4830,17
Iga Swiatek,grass,52week,0.6800,0.4680,11
Iga Swiatek,all,52week,0.6261,0.4758,72
Iga Swiatek,hard,career,0.6180,0.4780,276
Iga Swiatek,clay,career,0.6290,0.4950,124
Iga Swiatek,grass,career,0.6370,0.4480,34
Iga Swiatek,all,career,0.6226,0.4805,434
Mirra Andreeva,hard,52week,0.5940,0.4740,29
Mirra Andreeva,clay,52week,0.6010,0.4610,27
Mirra Andreeva,grass,52week,0.6050,0.4390,8
Mirra Andreeva,all,52week,0.5983,0.4641,64
Mirra Andreeva,hard,career,0.5980,0.4640,90
Mirra Andreeva,clay,career,0.5900,0.4660,63
Mirra Andreeva,grass,career,0.6070,0.4270,14
Mirra Andreeva,all,career,0.5957,0.4617,167
Victoria Mboko,hard,52week,0.6050,0.4390,46
Victoria Mboko,clay,52week,0.5420,0.4230,6
Victoria Mboko,grass,52week,0.6030,0.4320,2
Victoria Mboko,all,52week,0.5979,0.4370,54
Victoria Mboko,hard,career,0.5980,0.4340,50
Victoria Mboko,clay,career,0.5420,0.4230,6
Victoria Mboko,grass,career,0.6030,0.4320,2
Victoria Mboko,all,career,0.5924,0.4328,58
Amanda Anisimova,hard,52week,0.6000,0.4490,41
Amanda Anisimova,clay,52week,0.5700,0.4660,10
Amanda Anisimova,grass,52week,0.6040,0.4550,15
Amanda Anisimova,all,52week,0.5964,0.4529,66
Amanda Anisimova,hard,career,0.5870,0.4430,173
Amanda Anisimova,clay,career,0.5620,0.4690,64
Amanda Anisimova,grass,career,0.5960,0.4440,33
Amanda Anisimova,all,career,0.5822,0.4493,270
Marta Kostyuk,hard,52week,0.6050,0.4380,27
Marta Kostyuk,clay,52week,0.5900,0.5080,20
Marta Kostyuk,grass,52week,0.4940,0.4020,3
Marta Kostyuk,all,52week,0.5923,0.4638,50
Marta Kostyuk,hard,career,0.5690,0.4470,177
Marta Kostyuk,clay,career,0.5570,0.4710,63
Marta Kostyuk,grass,career,0.5580,0.4140,25
Marta Kostyuk,all,career,0.5651,0.4496,265
Elina Svitolina,hard,52week,0.5980,0.4490,33
Elina Svitolina,clay,52week,0.5810,0.4620,19
Elina Svitolina,grass,52week,0.6280,0.4300,5
Elina Svitolina,all,52week,0.5950,0.4517,57
Elina Svitolina,hard,career,0.5850,0.4530,457
Elina Svitolina,clay,career,0.5750,0.4660,168
Elina Svitolina,grass,career,0.5930,0.4160,53
Elina Svitolina,all,career,0.5831,0.4533,678
Belinda Bencic,hard,52week,0.6070,0.4420,36
Belinda Bencic,clay,52week,0.5810,0.4430,9
Belinda Bencic,grass,52week,0.6050,0.4120,7
Belinda Bencic,all,52week,0.6022,0.4381,52
Belinda Bencic,hard,career,0.5900,0.4330,351
Belinda Bencic,clay,career,0.5880,0.4340,90
Belinda Bencic,grass,career,0.6140,0.4190,75
Belinda Bencic,all,career,0.5931,0.4311,516
Linda Noskova,hard,52week,0.6120,0.4130,41
Linda Noskova,clay,52week,0.6010,0.4080,13
Linda Noskova,grass,52week,0.6430,0.4140,11
Linda Noskova,all,52week,0.6150,0.4122,65
Linda Noskova,hard,career,0.6080,0.4120,124
Linda Noskova,clay,career,0.5830,0.4120,34
Linda Noskova,grass,career,0.6250,0.3940,21
Linda Noskova,all,career,0.6052,0.4099,179
Madison Keys,hard,52week,0.5840,0.4290,23
Madison Keys,clay,52week,0.6220,0.4680,15
Madison Keys,grass,52week,0.6140,0.4070,7
Madison Keys,all,52week,0.6013,0.4386,45
Madison Keys,hard,career,0.6080,0.4320,362
Madison Keys,clay,career,0.6010,0.4440,148
Madison Keys,grass,career,0.6380,0.4190,71
Madison Keys,all,career,0.6099,0.4335,581
Naomi Osaka,hard,52week,0.6250,0.4450,30
Naomi Osaka,clay,52week,0.5980,0.4360,11
Naomi Osaka,grass,52week,0.6270,0.4030,6
Naomi Osaka,all,52week,0.6189,0.4375,47
Naomi Osaka,hard,career,0.6240,0.4290,271
Naomi Osaka,clay,career,0.5850,0.4290,64
Naomi Osaka,grass,career,0.6180,0.3960,32
Naomi Osaka,all,career,0.6167,0.4261,367
Jasmine Paolini,hard,52week,0.5760,0.4430,42
Jasmine Paolini,clay,52week,0.5790,0.4750,15
Jasmine Paolini,grass,52week,0.5630,0.4000,6
Jasmine Paolini,all,52week,0.5755,0.4465,63
Jasmine Paolini,hard,career,0.5650,0.4390,204
Jasmine Paolini,clay,career,0.5530,0.4600,102
Jasmine Paolini,grass,career,0.5840,0.4130,21
Jasmine Paolini,all,career,0.5625,0.4439,327
Sorana Cirstea,hard,52week,0.6130,0.4490,45
Sorana Cirstea,clay,52week,0.6340,0.4570,18
Sorana Cirstea,grass,52week,0.6280,0.3330,1
Sorana Cirstea,all,52week,0.6191,0.4494,64
Sorana Cirstea,hard,career,0.5650,0.4330,443
Sorana Cirstea,clay,career,0.5490,0.4500,211
Sorana Cirstea,grass,career,0.5710,0.4060,67
Sorana Cirstea,all,career,0.5609,0.4355,721
Elise Mertens,hard,52week,0.6040,0.4480,32
Elise Mertens,clay,52week,0.6110,0.4270,11
Elise Mertens,grass,52week,0.6240,0.4610,10
Elise Mertens,all,52week,0.6092,0.4461,53
Elise Mertens,hard,career,0.5830,0.4570,338
Elise Mertens,clay,career,0.5700,0.4680,119
Elise Mertens,grass,career,0.5890,0.4420,62
Elise Mertens,all,career,0.5807,0.4577,519
Qinwen Zheng,hard,52week,0.6270,0.4030,9
Qinwen Zheng,clay,52week,0.5900,0.4580,15
Qinwen Zheng,grass,52week,0.5850,0.4160,4
Qinwen Zheng,all,52week,0.6012,0.4343,28
Qinwen Zheng,hard,career,0.6130,0.4240,131
Qinwen Zheng,clay,career,0.5980,0.4570,66
Qinwen Zheng,grass,career,0.5900,0.3820,15
Qinwen Zheng,all,career,0.6067,0.4313,212
Marketa Vondrousova,hard,52week,0.5840,0.4450,20
Marketa Vondrousova,clay,52week,0.5550,0.4860,3
Marketa Vondrousova,grass,52week,0.6020,0.4450,7
Marketa Vondrousova,all,52week,0.5853,0.4491,30
Marketa Vondrousova,hard,career,0.5820,0.4590,179
Marketa Vondrousova,clay,career,0.5730,0.4720,81
Marketa Vondrousova,grass,career,0.5860,0.4260,32
Marketa Vondrousova,all,career,0.5799,0.4590,292
Anna Kalinskaya,hard,52week,0.5810,0.4300,39
Anna Kalinskaya,clay,52week,0.5570,0.4290,12
Anna Kalinskaya,grass,52week,0.6090,0.4060,2
Anna Kalinskaya,all,52week,0.5766,0.4289,53
Anna Kalinskaya,hard,career,0.5750,0.4250,175
Anna Kalinskaya,clay,career,0.5520,0.4330,50
Anna Kalinskaya,grass,career,0.5850,0.3960,23
Anna Kalinskaya,all,career,0.5713,0.4239,248
Diana Shnaider,hard,52week,0.5850,0.4250,32
Diana Shnaider,clay,52week,0.5600,0.4670,15
Diana Shnaider,grass,52week,0.6030,0.4170,8
Diana Shnaider,all,52week,0.5808,0.4353,55
Diana Shnaider,hard,career,0.5850,0.4340,101
Diana Shnaider,clay,career,0.5750,0.4530,46
Diana Shnaider,grass,career,0.6020,0.4230,20
Diana Shnaider,all,career,0.5843,0.4379,167
Victoria Azarenka,hard,52week,0.5490,0.4470,17
Victoria Azarenka,clay,52week,0.5600,0.4810,5
Victoria Azarenka,grass,52week,0.5690,0.4010,3
Victoria Azarenka,all,52week,0.5536,0.4483,25
Victoria Azarenka,hard,career,0.5830,0.4860,587
Victoria Azarenka,clay,career,0.5740,0.4860,189
Victoria Azarenka,grass,career,0.6170,0.4420,92
Victoria Azarenka,all,career,0.5846,0.4813,868
Sonay Kartal,hard,52week,0.6130,0.4220,26
Sonay Kartal,clay,52week,0.5600,0.4160,7
Sonay Kartal,grass,52week,0.5930,0.4440,9
Sonay Kartal,all,52week,0.5999,0.4257,42
Sonay Kartal,hard,career,0.6000,0.4400,33
Sonay Kartal,clay,career,0.5600,0.4160,7
Sonay Kartal,grass,career,0.5780,0.4170,17
Sonay Kartal,all,career,0.5885,0.4302,57
Leylah Fernandez,hard,52week,0.6080,0.4160,37
Leylah Fernandez,clay,52week,0.5790,0.4270,13
Leylah Fernandez,grass,52week,0.6010,0.4210,8
Leylah Fernandez,all,52week,0.6005,0.4192,58
Leylah Fernandez,hard,career,0.5910,0.4230,199
Leylah Fernandez,clay,career,0.5640,0.4410,56
Leylah Fernandez,grass,career,0.6100,0.4340,25
Leylah Fernandez,all,career,0.5873,0.4276,280
Anastasia Potapova,hard,52week,0.5340,0.4360,23
Anastasia Potapova,clay,52week,0.5800,0.4710,18
Anastasia Potapova,grass,52week,0.5730,0.2640,1
Anastasia Potapova,all,52week,0.5546,0.4469,42
Anastasia Potapova,hard,career,0.5510,0.4480,186
Anastasia Potapova,clay,career,0.5570,0.4710,81
Anastasia Potapova,grass,career,0.5860,0.4200,22
Anastasia Potapova,all,career,0.5553,0.4523,289
Ekaterina Alexandrova,hard,52week,0.5980,0.4330,40
Ekaterina Alexandrova,clay,52week,0.5780,0.4640,11
Ekaterina Alexandrova,grass,52week,0.6170,0.4560,11
Ekaterina Alexandrova,all,52week,0.5978,0.4426,62
Ekaterina Alexandrova,hard,career,0.5880,0.4350,275
Ekaterina Alexandrova,clay,career,0.5710,0.4450,98
Ekaterina Alexandrova,grass,career,0.6190,0.4270,57
Ekaterina Alexandrova,all,career,0.5882,0.4362,430
Tereza Valentova,hard,52week,0.5760,0.4590,22
Tereza Valentova,clay,52week,0.5170,0.4520,5
Tereza Valentova,all,52week,0.5651,0.4577,27
Tereza Valentova,hard,career,0.5760,0.4590,22
Tereza Valentova,clay,career,0.5170,0.4520,5
Tereza Valentova,all,career,0.5651,0.4577,27
Barbora Krejcikova,hard,52week,0.5870,0.4400,23
Barbora Krejcikova,clay,52week,0.6070,0.4150,10
Barbora Krejcikova,grass,52week,0.5950,0.4360,7
Barbora Krejcikova,all,52week,0.5934,0.4330,40
Barbora Krejcikova,hard,career,0.5970,0.4380,166
Barbora Krejcikova,clay,career,0.5720,0.4480,73
Barbora Krejcikova,grass,career,0.6300,0.4160,33
Barbora Krejcikova,all,career,0.5943,0.4380,272
Iva Jovic,hard,52week,0.5900,0.4580,37
Iva Jovic,clay,52week,0.5720,0.4610,11
Iva Jovic,grass,52week,0.4260,0.2980,1
Iva Jovic,all,52week,0.5826,0.4554,49
Iva Jovic,hard,career,0.5860,0.4570,43
Iva Jovic,clay,career,0.5710,0.4600,13
Iva Jovic,grass,career,0.4260,0.2980,1
Iva Jovic,all,career,0.5798,0.4549,57
Katerina Siniakova,hard,52week,0.5630,0.4480,26
Katerina Siniakova,clay,52week,0.5590,0.4710,8
Katerina Siniakova,grass,52week,0.5790,0.3940,7
Katerina Siniakova,all,52week,0.5650,0.4433,41
Katerina Siniakova,hard,career,0.5500,0.4450,293
Katerina Siniakova,clay,career,0.5550,0.4510,118
Katerina Siniakova,grass,career,0.5800,0.4240,57
Katerina Siniakova,all,career,0.5549,0.4440,468
Clara Tauson,hard,52week,0.6080,0.4260,33
Clara Tauson,clay,52week,0.5650,0.4370,8
Clara Tauson,grass,52week,0.6080,0.3930,9
Clara Tauson,all,52week,0.6011,0.4218,50
Clara Tauson,hard,career,0.6000,0.4280,134
Clara Tauson,clay,career,0.5560,0.4420,38
Clara Tauson,grass,career,0.5980,0.3740,14
Clara Tauson,all,career,0.5909,0.4268,186
Hailey Baptiste,hard,52week,0.5880,0.4080,29
Hailey Baptiste,clay,52week,0.5990,0.4220,19
Hailey Baptiste,grass,52week,0.6000,0.3980,3
Hailey Baptiste,all,52week,0.5928,0.4126,51
Hailey Baptiste,hard,career,0.5840,0.4040,74
Hailey Baptiste,clay,career,0.5970,0.4160,37
Hailey Baptiste,grass,career,0.6130,0.3830,4
Hailey Baptiste,all,career,0.5892,0.4071,115
Karolina Pliskova,hard,52week,0.5750,0.4240,7
Karolina Pliskova,clay,52week,0.5950,0.4160,12
Karolina Pliskova,all,52week,0.5876,0.4189,19
Karolina Pliskova,hard,career,0.6080,0.4260,460
Karolina Pliskova,clay,career,0.5930,0.4190,141
Karolina Pliskova,grass,career,0.6280,0.4110,80
Karolina Pliskova,all,career,0.6072,0.4228,681
Danielle Collins,hard,52week,0.5700,0.4070,17
Danielle Collins,clay,52week,0.5960,0.4540,11
Danielle Collins,grass,52week,0.5980,0.4090,4
Danielle Collins,all,52week,0.5824,0.4234,32
Danielle Collins,hard,career,0.5890,0.4310,198
Danielle Collins,clay,career,0.5800,0.4560,80
Danielle Collins,grass,career,0.5740,0.4080,22
Danielle Collins,all,career,0.5855,0.4360,300
Mccartney Kessler,hard,52week,0.5690,0.4300,29
Mccartney Kessler,clay,52week,0.5340,0.4590,9
Mccartney Kessler,grass,52week,0.6200,0.4300,8
Mccartney Kessler,all,52week,0.5710,0.4357,46
Mccartney Kessler,hard,career,0.5730,0.4340,68
Mccartney Kessler,clay,career,0.5200,0.4360,13
Mccartney Kessler,grass,career,0.6030,0.4260,9
Mccartney Kessler,all,career,0.5683,0.4335,90
Sara Bejlek,hard,52week,0.5780,0.4690,14
Sara Bejlek,clay,52week,0.5180,0.4750,6
Sara Bejlek,all,52week,0.5600,0.4708,20
Sara Bejlek,hard,career,0.5450,0.4350,20
Sara Bejlek,clay,career,0.5250,0.4850,16
Sara Bejlek,all,career,0.5361,0.4572,36
Alexandra Eala,hard,52week,0.5610,0.4480,29
Alexandra Eala,clay,52week,0.5390,0.4070,10
Alexandra Eala,grass,52week,0.5530,0.4840,7
Alexandra Eala,all,52week,0.5550,0.4446,46
Alexandra Eala,hard,career,0.5350,0.4420,45
Alexandra Eala,clay,career,0.5140,0.4420,17
Alexandra Eala,grass,career,0.5530,0.4840,7
Alexandra Eala,all,career,0.5317,0.4463,69
Anhelina Kalinina,hard,52week,0.5230,0.3210,1
Anhelina Kalinina,clay,52week,0.5420,0.4740,8
Anhelina Kalinina,all,52week,0.5399,0.4570,9
Anhelina Kalinina,hard,career,0.5470,0.4350,113
Anhelina Kalinina,clay,career,0.5480,0.4600,61
Anhelina Kalinina,grass,career,0.5690,0.4110,21
Anhelina Kalinina,all,career,0.5497,0.4402,195
Veronika Kudermetova,hard,52week,0.5920,0.4120,34
Veronika Kudermetova,clay,52week,0.5650,0.4600,12
Veronika Kudermetova,grass,52week,0.6010,0.4260,6
Veronika Kudermetova,all,52week,0.5868,0.4247,52
Veronika Kudermetova,hard,career,0.5900,0.4200,220
Veronika Kudermetova,clay,career,0.5700,0.4430,86
Veronika Kudermetova,grass,career,0.6060,0.4130,44
Veronika Kudermetova,all,career,0.5871,0.4248,350
Maria Sakkari,hard,52week,0.5690,0.4270,30
Maria Sakkari,clay,52week,0.5560,0.4080,7
Maria Sakkari,grass,52week,0.5820,0.3930,6
Maria Sakkari,all,52week,0.5687,0.4192,43
Maria Sakkari,hard,career,0.5790,0.4310,313
Maria Sakkari,clay,career,0.5750,0.4540,120
Maria Sakkari,grass,career,0.6030,0.4190,51
Maria Sakkari,all,career,0.5805,0.4354,484
