player,surface,period,spw,rpw,matches
Aryna Sabalenka,hard,52week,0.6530,0.4350,43
Aryna Sabalenka,clay,52week,0.6100,0.4720,18
Aryna Sabalenka,grass,52week,0.6090,0.4230,9
Aryna Sabalenka,all,52week,0.6363,0.4430,70
Aryna Sabalenka,hard,career,0.6150,0.4460,376
Aryna Sabalenka,clay,career,0.6020,0.4530,125
Aryna Sabalenka,grass,career,0.6130,0.4240,54
Aryna Sabalenka,all,career,0.6119,0.4454,555
Elena Rybakina,hard,52week,0.6540,0.4260,61
Elena Rybakina,clay,52week,0.6380,0.4470,13
Elena Rybakina,grass,52week,0.6410,0.4240,10
Elena Rybakina,all,52week,0.6500,0.4290,84
Elena Rybakina,hard,career,0.6300,0.4250,286
Elena Rybakina,clay,career,0.6120,0.4480,100
Elena Rybakina,grass,career,0.6440,0.4220,49
Elena Rybakina,all,career,0.6274,0.4299,435
Mirra Andreeva,hard,52week,0.5940,0.4740,29
Mirra Andreeva,clay,52week,0.6010,0.4630,30
Mirra Andreeva,grass,52week,0.6050,0.4390,8
Mirra Andreeva,all,52week,0.5984,0.4649,67
Mirra Andreeva,hard,career,0.5980,0.4640,90
Mirra Andreeva,clay,career,0.5900,0.4660,70
Mirra Andreeva,grass,career,0.6070,0.4270,14
Mirra Andreeva,all,career,0.5955,0.4618,174
Coco Gauff,hard,52week,0.5710,0.4750,45
Coco Gauff,clay,52week,0.5800,0.5150,21
Coco Gauff,grass,52week,0.5260,0.3390,2
Coco Gauff,all,52week,0.5725,0.4834,68
Coco Gauff,hard,career,0.5910,0.4540,247
Coco Gauff,clay,career,0.5770,0.4930,103
Coco Gauff,grass,career,0.6220,0.4130,33
Coco Gauff,all,career,0.5899,0.4610,383
Jessica Pegula,hard,52week,0.6200,0.4570,51
Jessica Pegula,clay,52week,0.6190,0.4530,16
Jessica Pegula,grass,52week,0.6360,0.3780,6
Jessica Pegula,all,52week,0.6211,0.4496,73
Jessica Pegula,hard,career,0.6010,0.4530,306
Jessica Pegula,clay,career,0.5760,0.4600,84
Jessica Pegula,grass,career,0.6140,0.4210,36
Jessica Pegula,all,career,0.5972,0.4517,426
Iga Swiatek,hard,52week,0.6180,0.4750,44
Iga Swiatek,clay,52week,0.6160,0.4840,19
Iga Swiatek,grass,52week,0.6800,0.4680,11
Iga Swiatek,all,52week,0.6267,0.4763,74
Iga Swiatek,hard,career,0.6180,0.4780,276
Iga Swiatek,clay,career,0.6290,0.4950,128
Iga Swiatek,grass,career,0.6370,0.4480,34
Iga Swiatek,all,career,0.6227,0.4806,438
Elina Svitolina,hard,52week,0.5980,0.4490,33
Elina Svitolina,clay,52week,0.5900,0.4570,20
