player,surface,period,spw,rpw,matches
Jannik Sinner,hard,52week,0.7280,0.4170,56
Jannik Sinner,clay,52week,0.7260,0.4490,19
Jannik Sinner,grass,52week,0.7440,0.3890,14
Jannik Sinner,all,52week,0.7301,0.4194,89
Jannik Sinner,hard,career,0.6840,0.4040,308
Jannik Sinner,clay,career,0.6540,0.4290,110
Jannik Sinner,grass,career,0.7120,0.3770,46
Jannik Sinner,all,career,0.6797,0.4073,464
Carlos Alcaraz,hard,52week,0.6970,0.4120,45
Carlos Alcaraz,clay,52week,0.6490,0.4460,25
Carlos Alcaraz,grass,52week,0.7030,0.3750,12
Carlos Alcaraz,all,52week,0.6832,0.4170,82
Carlos Alcaraz,hard,career,0.6760,0.4090,203
Carlos Alcaraz,clay,career,0.6430,0.4410,123
Carlos Alcaraz,grass,career,0.6820,0.3890,39
Carlos Alcaraz,all,career,0.6655,0.4176,365
Alexander Zverev,hard,52week,0.6930,0.3570,54
Alexander Zverev,clay,52week,0.6670,0.4020,24
Alexander Zverev,grass,52week,0.7440,0.3260,12
Alexander Zverev,all,52week,0.6929,0.3649,90
Alexander Zverev,hard,career,0.6740,0.3730,467
Alexander Zverev,clay,career,0.6460,0.4090,251
Alexander Zverev,grass,career,0.7040,0.3480,79
Alexander Zverev,all,career,0.6682,0.3819,797
Novak Djokovic,hard,52week,0.6890,0.3820,25
Novak Djokovic,clay,52week,0.6470,0.3460,4
Novak Djokovic,grass,52week,0.6950,0.3740,12
Novak Djokovic,all,52week,0.6867,0.3761,41
Novak Djokovic,hard,career,0.6820,0.4180,890
Novak Djokovic,clay,career,0.6510,0.4360,371
Novak Djokovic,grass,career,0.7020,0.3930,153
Novak Djokovic,all,career,0.6760,0.4200,1414
Arthur Fils,hard,52week,0.6780,0.3430,20
Arthur Fils,clay,52week,0.6810,0.3720,11
Arthur Fils,grass,52week,0.6990,0.3640,2
Arthur Fils,all,52week,0.6803,0.3539,33
Arthur Fils,hard,career,0.6660,0.3510,102
Arthur Fils,clay,career,0.6310,0.3960,58
Arthur Fils,grass,career,0.6560,0.3380,13
Arthur Fils,all,career,0.6535,0.3651,173
Rafael Jodar,hard,52week,0.6190,0.3620,14
Rafael Jodar,clay,52week,0.6480,0.4380,23
Rafael Jodar,grass,52week,0.6160,0.4090,3
Rafael Jodar,all,52week,0.6354,0.4092,40
Rafael Jodar,hard,career,0.6190,0.3620,14
Rafael Jodar,clay,career,0.6480,0.4380,23
Rafael Jodar,grass,career,0.6160,0.4090,3
Rafael Jodar,all,career,0.6354,0.4092,40
Felix Auger Aliassime,hard,52week,0.6980,0.3580,53
Felix Auger Aliassime,clay,52week,0.6600,0.3600,13
Felix Auger Aliassime,grass,52week,0.7000,0.3440,12
Felix Auger Aliassime,all,52week,0.6920,0.3562,78
Felix Auger Aliassime,hard,career,0.6730,0.3620,316
Felix Auger Aliassime,clay,career,0.6360,0.3820,105
Felix Auger Aliassime,grass,career,0.7070,0.3380,56
Felix Auger Aliassime,all,career,0.6688,0.3636,477
Daniil Medvedev,hard,52week,0.6620,0.4110,53
Daniil Medvedev,clay,52week,0.6070,0.4040,10
Daniil Medvedev,grass,52week,0.6520,0.3860,10
Daniil Medvedev,all,52week,0.6531,0.4066,73
Daniil Medvedev,hard,career,0.6650,0.4020,471
Daniil Medvedev,clay,career,0.6140,0.4020,88
Daniil Medvedev,grass,career,0.6670,0.3720,85
Daniil Medvedev,all,career,0.6583,0.3980,644
Alex De Minaur,hard,52week,0.6650,0.3960,55
Alex De Minaur,clay,52week,0.6020,0.3960,14
Alex De Minaur,grass,52week,0.6550,0.4340,15
Alex De Minaur,all,52week,0.6527,0.4028,84
Alex De Minaur,hard,career,0.6450,0.3970,375
Alex De Minaur,clay,career,0.6000,0.4100,91
Alex De Minaur,grass,career,0.6590,0.4000,67
Alex De Minaur,all,career,0.6391,0.3996,533
Casper Ruud,hard,52week,0.6790,0.3450,34
Casper Ruud,clay,52week,0.6650,0.4290,25
Casper Ruud,grass,52week,0.6040,0.2930,1
Casper Ruud,all,52week,0.6719,0.3791,60
Casper Ruud,hard,career,0.6640,0.3530,237
Casper Ruud,clay,career,0.6560,0.3990,237
Casper Ruud,grass,career,0.6570,0.3470,13
Casper Ruud,all,career,0.6599,0.3752,487
Tommy Paul,hard,52week,0.6960,0.3710,26
Tommy Paul,clay,52week,0.6210,0.4090,16
Tommy Paul,grass,52week,0.6890,0.3900,10
Tommy Paul,all,52week,0.6716,0.3863,52
Tommy Paul,hard,career,0.6460,0.3890,257
Tommy Paul,clay,career,0.6190,0.3840,80
Tommy Paul,grass,career,0.6670,0.3780,47
Tommy Paul,all,career,0.6429,0.3866,384
Ben Shelton,hard,52week,0.7000,0.3320,41
Ben Shelton,clay,52week,0.7140,0.3190,13
Ben Shelton,grass,52week,0.7080,0.3130,13
Ben Shelton,all,52week,0.7043,0.3258,67
Ben Shelton,hard,career,0.6920,0.3260,146
Ben Shelton,clay,career,0.6590,0.3360,47
Ben Shelton,grass,career,0.6960,0.3120,31
Ben Shelton,all,career,0.6856,0.3262,224
Jiri Lehecka,hard,52week,0.6770,0.3510,42
Jiri Lehecka,clay,52week,0.6740,0.3460,10
Jiri Lehecka,grass,52week,0.7050,0.3390,11
Jiri Lehecka,all,52week,0.6814,0.3481,63
Jiri Lehecka,hard,career,0.6550,0.3480,164
Jiri Lehecka,clay,career,0.6300,0.3720,51
Jiri Lehecka,grass,career,0.7010,0.3370,29
Jiri Lehecka,all,career,0.6552,0.3517,244
Taylor Fritz,hard,52week,0.6980,0.3470,54
Taylor Fritz,clay,52week,0.6190,0.2360,2
Taylor Fritz,grass,52week,0.7420,0.3370,20
Taylor Fritz,all,52week,0.7075,0.3414,76
Taylor Fritz,hard,career,0.6730,0.3590,405
Taylor Fritz,clay,career,0.6440,0.3770,95
Taylor Fritz,grass,career,0.7070,0.3340,85
Taylor Fritz,all,career,0.6732,0.3583,585
Learner Tien,hard,52week,0.6450,0.3820,50
Learner Tien,clay,52week,0.6240,0.4120,13
Learner Tien,grass,52week,0.6260,0.3640,6
Learner Tien,all,52week,0.6394,0.3861,69
Learner Tien,hard,career,0.6270,0.3780,74
Learner Tien,clay,career,0.6140,0.3770,20
Learner Tien,grass,career,0.6310,0.3490,11
Learner Tien,all,career,0.6249,0.3748,105
Joao Fonseca,hard,52week,0.6640,0.3530,24
Joao Fonseca,clay,52week,0.6690,0.3630,18
Joao Fonseca,grass,52week,0.6480,0.3640,7
Joao Fonseca,all,52week,0.6636,0.3582,49
Joao Fonseca,hard,career,0.6740,0.3540,40
Joao Fonseca,clay,career,0.6380,0.3770,41
Joao Fonseca,grass,career,0.6590,0.3560,11
Joao Fonseca,all,career,0.6562,0.3645,92
Jakub Mensik,hard,52week,0.6570,0.3690,39
Jakub Mensik,clay,52week,0.6850,0.3280,12
Jakub Mensik,grass,52week,0.6530,0.3520,6
Jakub Mensik,all,52week,0.6625,0.3586,57
Jakub Mensik,hard,career,0.6560,0.3610,93
Jakub Mensik,clay,career,0.6590,0.3630,30
Jakub Mensik,grass,career,0.6410,0.3470,16
Jakub Mensik,all,career,0.6549,0.3598,139
Frances Tiafoe,hard,52week,0.6530,0.3530,38
Frances Tiafoe,clay,52week,0.6300,0.3770,11
Frances Tiafoe,grass,52week,0.6930,0.3410,13
Frances Tiafoe,all,52week,0.6573,0.3547,62
Frances Tiafoe,hard,career,0.6500,0.3550,336
Frances Tiafoe,clay,career,0.6310,0.3690,102
Frances Tiafoe,grass,career,0.6730,0.3420,55
Frances Tiafoe,all,career,0.6486,0.3564,493
Francisco Cerundolo,hard,52week,0.6180,0.3860,28
Francisco Cerundolo,clay,52week,0.6100,0.4450,27
Francisco Cerundolo,grass,52week,0.6050,0.3740,7
Francisco Cerundolo,all,52week,0.6130,0.4103,62
Francisco Cerundolo,hard,career,0.6200,0.3780,115
Francisco Cerundolo,clay,career,0.6110,0.4210,152
Francisco Cerundolo,grass,career,0.6070,0.3680,23
Francisco Cerundolo,all,career,0.6143,0.3997,290
Andrey Rublev,hard,52week,0.6720,0.3640,36
Andrey Rublev,clay,52week,0.6530,0.3920,22
Andrey Rublev,grass,52week,0.6410,0.2300,2
Andrey Rublev,all,52week,0.6640,0.3698,60
Andrey Rublev,hard,career,0.6630,0.3800,429
Andrey Rublev,clay,career,0.6450,0.4000,156
Andrey Rublev,grass,career,0.6670,0.3570,37
Andrey Rublev,all,career,0.6587,0.3836,622
Raphael Collignon,hard,52week,0.6510,0.3460,21
Raphael Collignon,clay,52week,0.6480,0.3300,13
Raphael Collignon,grass,52week,0.6780,0.2750,5
Raphael Collignon,all,52week,0.6535,0.3316,39
Raphael Collignon,hard,career,0.6460,0.3350,25
Raphael Collignon,clay,career,0.6250,0.3550,18
Raphael Collignon,grass,career,0.6630,0.2740,6
Raphael Collignon,all,career,0.6404,0.3349,49
Flavio Cobolli,hard,52week,0.6260,0.3490,39
Flavio Cobolli,clay,52week,0.6420,0.3770,22
Flavio Cobolli,grass,52week,0.6250,0.3490,6
Flavio Cobolli,all,52week,0.6312,0.3582,67
Flavio Cobolli,hard,career,0.6160,0.3490,93
Flavio Cobolli,clay,career,0.6220,0.4010,69
Flavio Cobolli,grass,career,0.6530,0.3380,22
Flavio Cobolli,all,career,0.6227,0.3672,184
Valentin Vacherot,hard,52week,0.6900,0.3350,32
Valentin Vacherot,clay,52week,0.6520,0.3750,11
Valentin Vacherot,all,52week,0.6803,0.3452,43
Valentin Vacherot,hard,career,0.6900,0.3350,34
Valentin Vacherot,clay,career,0.6260,0.3780,24
Valentin Vacherot,all,career,0.6635,0.3528,58
Alejandro Davidovich Fokina,hard,52week,0.6540,0.3680,42
Alejandro Davidovich Fokina,clay,52week,0.6000,0.3580,10
Alejandro Davidovich Fokina,grass,52week,0.6990,0.3850,12
Alejandro Davidovich Fokina,all,52week,0.6540,0.3696,64
Alejandro Davidovich Fokina,hard,career,0.6230,0.3800,201
