player,surface,period,spw,rpw,matches
Jannik Sinner,hard,52week,0.7280,0.4170,56
Jannik Sinner,clay,52week,0.7260,0.4490,19
Jannik Sinner,grass,52week,0.7380,0.4170,8
Jannik Sinner,all,52week,0.7285,0.4243,83
Jannik Sinner,hard,career,0.6840,0.4040,308
Jannik Sinner,clay,career,0.6540,0.4290,110
Jannik Sinner,grass,career,0.7050,0.3790,40
Jannik Sinner,all,career,0.6786,0.4078,458
Carlos Alcaraz,hard,52week,0.6970,0.4120,45
Carlos Alcaraz,clay,52week,0.6490,0.4460,25
Carlos Alcaraz,grass,52week,0.7030,0.3750,12
Carlos Alcaraz,all,52week,0.6832,0.4170,82
Carlos Alcaraz,hard,career,0.6760,0.4090,203
Carlos Alcaraz,clay,career,0.6430,0.4410,123
Carlos Alcaraz,grass,career,0.6820,0.3890,39
Carlos Alcaraz,all,career,0.6655,0.4176,365
Alexander Zverev,hard,52week,0.6930,0.3570,54
Alexander Zverev,clay,52week,0.6670,0.4020,24
Alexander Zverev,grass,52week,0.7450,0.2870,6
Alexander Zverev,all,52week,0.6893,0.3649,84
Alexander Zverev,hard,career,0.6740,0.3730,467
Alexander Zverev,clay,career,0.6460,0.4090,251
Alexander Zverev,grass,career,0.6990,0.3470,73
Alexander Zverev,all,career,0.6674,0.3820,791
Novak Djokovic,hard,52week,0.6890,0.3820,25
Novak Djokovic,clay,52week,0.6470,0.3460,4
Novak Djokovic,grass,52week,0.6950,0.4340,7
Novak Djokovic,all,52week,0.6855,0.3881,36
Novak Djokovic,hard,career,0.6820,0.4180,890
Novak Djokovic,clay,career,0.6510,0.4360,371
Novak Djokovic,grass,career,0.7030,0.3970,148
Novak Djokovic,all,career,0.6760,0.4205,1409
Arthur Fils,hard,52week,0.6780,0.3430,20
Arthur Fils,clay,52week,0.6810,0.3720,11
Arthur Fils,all,52week,0.6791,0.3533,31
Arthur Fils,hard,career,0.6660,0.3510,102
Arthur Fils,clay,career,0.6310,0.3960,58
Arthur Fils,grass,career,0.6470,0.3320,12
Arthur Fils,all,career,0.6529,0.3648,172
Rafael Jodar,hard,52week,0.6190,0.3620,14
Rafael Jodar,clay,52week,0.6480,0.4380,23
Rafael Jodar,all,52week,0.6370,0.4092,37
Rafael Jodar,hard,career,0.6190,0.3620,14
Rafael Jodar,clay,career,0.6480,0.4380,23
Rafael Jodar,all,career,0.6370,0.4092,37
Casper Ruud,hard,52week,0.6790,0.3450,34
Casper Ruud,clay,52week,0.6650,0.4380,23
Casper Ruud,all,52week,0.6734,0.3825,57
Casper Ruud,hard,career,0.6640,0.3530,237
Casper Ruud,clay,career,0.6560,0.4000,235
Casper Ruud,grass,career,0.6620,0.3510,13
Casper Ruud,all,career,0.6601,0.3757,485
Daniil Medvedev,hard,52week,0.6620,0.4110,53
Daniil Medvedev,clay,52week,0.6070,0.4040,10
Daniil Medvedev,grass,52week,0.6580,0.3640,8
Daniil Medvedev,all,52week,0.6538,0.4047,71
Daniil Medvedev,hard,career,0.6650,0.4020,471
Daniil Medvedev,clay,career,0.6140,0.4020,88
Daniil Medvedev,grass,career,0.6680,0.3690,83
Daniil Medvedev,all,career,0.6584,0.3977,642
Alex De Minaur,hard,52week,0.6650,0.3960,55
Alex De Minaur,clay,52week,0.6020,0.3960,14
Alex De Minaur,grass,52week,0.6690,0.4280,12
Alex De Minaur,all,52week,0.6547,0.4007,81
Alex De Minaur,hard,career,0.6450,0.3970,375
Alex De Minaur,clay,career,0.6000,0.4100,91
Alex De Minaur,grass,career,0.6620,0.3970,64
Alex De Minaur,all,career,0.6393,0.3992,530
Ben Shelton,hard,52week,0.7000,0.3320,41
Ben Shelton,clay,52week,0.7140,0.3190,13
Ben Shelton,grass,52week,0.7120,0.3150,13
Ben Shelton,all,52week,0.7050,0.3262,67
Ben Shelton,hard,career,0.6920,0.3260,146
Ben Shelton,clay,career,0.6590,0.3360,47
Ben Shelton,grass,career,0.6970,0.3130,31
Ben Shelton,all,career,0.6858,0.3263,224
Felix Auger Aliassime,hard,52week,0.6980,0.3580,53
Felix Auger Aliassime,clay,52week,0.6600,0.3600,13
Felix Auger Aliassime,grass,52week,0.6870,0.3440,8
Felix Auger Aliassime,all,52week,0.6901,0.3568,74
Felix Auger Aliassime,hard,career,0.6730,0.3620,316
Felix Auger Aliassime,clay,career,0.6360,0.3820,105
Felix Auger Aliassime,grass,career,0.7050,0.3380,52
Felix Auger Aliassime,all,career,0.6683,0.3638,473
Tommy Paul,hard,52week,0.6960,0.3710,26
Tommy Paul,clay,52week,0.6210,0.4090,16
Tommy Paul,grass,52week,0.6800,0.3860,8
Tommy Paul,all,52week,0.6694,0.3856,50
Tommy Paul,hard,career,0.6460,0.3890,257
Tommy Paul,clay,career,0.6190,0.3840,80
Tommy Paul,grass,career,0.6640,0.3770,45
Tommy Paul,all,career,0.6425,0.3865,382
Learner Tien,hard,52week,0.6450,0.3820,50
Learner Tien,clay,52week,0.6240,0.4120,13
Learner Tien,grass,52week,0.6650,0.3130,5
Learner Tien,all,52week,0.6425,0.3827,68
Learner Tien,hard,career,0.6270,0.3780,74
Learner Tien,clay,career,0.6140,0.3770,20
Learner Tien,grass,career,0.6520,0.3170,10
Learner Tien,all,career,0.6269,0.3719,104
Jakub Mensik,hard,52week,0.6570,0.3690,39
Jakub Mensik,clay,52week,0.6850,0.3280,12
Jakub Mensik,grass,52week,0.6560,0.3550,5
Jakub Mensik,all,52week,0.6629,0.3590,56
Jakub Mensik,hard,career,0.6560,0.3610,93
Jakub Mensik,clay,career,0.6590,0.3630,30
Jakub Mensik,grass,career,0.6390,0.3460,15
Jakub Mensik,all,career,0.6548,0.3598,138
Francisco Cerundolo,hard,52week,0.6180,0.3860,28
Francisco Cerundolo,clay,52week,0.6100,0.4450,27
Francisco Cerundolo,grass,52week,0.6120,0.3920,7
Francisco Cerundolo,all,52week,0.6138,0.4124,62
Francisco Cerundolo,hard,career,0.6200,0.3780,115
Francisco Cerundolo,clay,career,0.6110,0.4210,152
Francisco Cerundolo,grass,career,0.6090,0.3730,23
Francisco Cerundolo,all,career,0.6144,0.4001,290
Joao Fonseca,hard,52week,0.6640,0.3530,24
Joao Fonseca,clay,52week,0.6690,0.3630,18
Joao Fonseca,grass,52week,0.6510,0.3570,5
Joao Fonseca,all,52week,0.6645,0.3573,47
Joao Fonseca,hard,career,0.6740,0.3540,40
Joao Fonseca,clay,career,0.6380,0.3770,41
Joao Fonseca,grass,career,0.6650,0.3510,9
Joao Fonseca,all,career,0.6567,0.3642,90
Jiri Lehecka,hard,52week,0.6770,0.3510,42
Jiri Lehecka,clay,52week,0.6740,0.3460,10
Jiri Lehecka,grass,52week,0.7240,0.3280,8
Jiri Lehecka,all,52week,0.6828,0.3471,60
Jiri Lehecka,hard,career,0.6550,0.3480,164
Jiri Lehecka,clay,career,0.6300,0.3720,51
Jiri Lehecka,grass,career,0.7060,0.3330,26
Jiri Lehecka,all,career,0.6552,0.3515,241
Frances Tiafoe,hard,52week,0.6530,0.3530,38
Frances Tiafoe,clay,52week,0.6300,0.3770,11
Frances Tiafoe,grass,52week,0.6930,0.3500,11
Frances Tiafoe,all,52week,0.6561,0.3569,60
Frances Tiafoe,hard,career,0.6500,0.3550,336
Frances Tiafoe,clay,career,0.6310,0.3690,102
Frances Tiafoe,grass,career,0.6710,0.3430,53
Frances Tiafoe,all,career,0.6483,0.3566,491
Taylor Fritz,hard,52week,0.6980,0.3470,54
Taylor Fritz,clay,52week,0.6190,0.2360,2
Taylor Fritz,grass,52week,0.7450,0.3330,16
Taylor Fritz,all,52week,0.7063,0.3408,72
Taylor Fritz,hard,career,0.6730,0.3590,405
Taylor Fritz,clay,career,0.6440,0.3770,95
Taylor Fritz,grass,career,0.7050,0.3330,81
Taylor Fritz,all,career,0.6727,0.3583,581
Alexander Blockx,hard,52week,0.6760,0.3600,11
Alexander Blockx,clay,52week,0.6890,0.3380,17
Alexander Blockx,all,52week,0.6839,0.3466,28
Alexander Blockx,hard,career,0.6590,0.3500,16
Alexander Blockx,clay,career,0.6890,0.3380,17
Alexander Blockx,grass,career,0.6430,0.4080,2
Alexander Blockx,all,career,0.6727,0.3475,35
Valentin Vacherot,hard,52week,0.6900,0.3350,32
Valentin Vacherot,clay,52week,0.6340,0.4020,8
Valentin Vacherot,all,52week,0.6788,0.3484,40
Valentin Vacherot,hard,career,0.6900,0.3350,34
Valentin Vacherot,clay,career,0.6120,0.3920,21
Valentin Vacherot,all,career,0.6602,0.3568,55
Andrey Rublev,hard,52week,0.6720,0.3670,39
Andrey Rublev,clay,52week,0.6160,0.3940,16
Andrey Rublev,grass,52week,0.7000,0.3150,6
Andrey Rublev,all,52week,0.6601,0.3690,61
Andrey Rublev,hard,career,0.6630,0.3800,429
Andrey Rublev,clay,career,0.6420,0.4000,150
Andrey Rublev,grass,career,0.6670,0.3620,37
Andrey Rublev,all,career,0.6581,0.3838,616
Flavio Cobolli,hard,52week,0.6260,0.3490,39
Flavio Cobolli,clay,52week,0.6500,0.3800,21
Flavio Cobolli,grass,52week,0.6770,0.3570,7
Flavio Cobolli,all,52week,0.6389,0.3596,67
Flavio Cobolli,hard,career,0.6160,0.3490,93
Flavio Cobolli,clay,career,0.6230,0.4020,68
Flavio Cobolli,grass,career,0.6640,0.3290,18
Flavio Cobolli,all,career,0.6235,0.3671,179
Raphael Collignon,hard,52week,0.6510,0.3460,21
Raphael Collignon,clay,52week,0.5920,0.3730,9
Raphael Collignon,grass,52week,0.6860,0.2770,6
Raphael Collignon,all,52week,0.6421,0.3412,36
Raphael Collignon,hard,career,0.6460,0.3350,25
Raphael Collignon,clay,career,0.5940,0.3810,12
Raphael Collignon,grass,career,0.6860,0.2770,6
Raphael Collignon,all,career,0.6371,0.3397,43
Alejandro Davidovich Fokina,hard,52week,0.6540,0.3680,42
Alejandro Davidovich Fokina,clay,52week,0.5960,0.3430,8
Alejandro Davidovich Fokina,grass,52week,0.6760,0.3820,12
