player,surface,period,spw,rpw,matches
Jannik Sinner,hard,52week,0.7280,0.4170,56
Jannik Sinner,clay,52week,0.7050,0.4480,30
Jannik Sinner,grass,52week,0.7290,0.4010,9
Jannik Sinner,all,52week,0.7208,0.4253,95
Jannik Sinner,hard,career,0.6840,0.4040,308
Jannik Sinner,clay,career,0.6540,0.4290,108
Jannik Sinner,grass,career,0.7050,0.3790,39
Jannik Sinner,all,career,0.6787,0.4078,455
Carlos Alcaraz,hard,52week,0.6970,0.4120,45
Carlos Alcaraz,clay,52week,0.6490,0.4460,25
Carlos Alcaraz,grass,52week,0.7030,0.3750,12
Carlos Alcaraz,all,52week,0.6832,0.4170,82
Carlos Alcaraz,hard,career,0.6760,0.4090,203
Carlos Alcaraz,clay,career,0.6430,0.4410,123
Carlos Alcaraz,grass,career,0.6820,0.3890,39
Carlos Alcaraz,all,career,0.6655,0.4176,365
Alexander Zverev,hard,52week,0.6930,0.3570,54
Alexander Zverev,clay,52week,0.6670,0.4180,28
Alexander Zverev,grass,52week,0.7170,0.3300,9
Alexander Zverev,all,52week,0.6874,0.3731,91
Alexander Zverev,hard,career,0.6740,0.3730,467
Alexander Zverev,clay,career,0.6460,0.4090,244
Alexander Zverev,grass,career,0.6960,0.3500,68
Alexander Zverev,all,career,0.6672,0.3823,779
Novak Djokovic,hard,52week,0.6890,0.3820,25
Novak Djokovic,clay,52week,0.6980,0.4020,11
Novak Djokovic,grass,52week,0.6950,0.4340,6
Novak Djokovic,all,52week,0.6922,0.3947,42
Novak Djokovic,hard,career,0.6820,0.4180,890
Novak Djokovic,clay,career,0.6510,0.4360,368
Novak Djokovic,grass,career,0.7030,0.3970,147
Novak Djokovic,all,career,0.6761,0.4205,1405
Arthur Fils,hard,52week,0.6780,0.3430,20
Arthur Fils,clay,52week,0.6580,0.3850,17
Arthur Fils,all,52week,0.6688,0.3623,37
Arthur Fils,hard,career,0.6660,0.3510,102
Arthur Fils,clay,career,0.6310,0.3960,58
Arthur Fils,grass,career,0.6470,0.3320,11
Arthur Fils,all,career,0.6529,0.3650,171
Daniil Medvedev,hard,52week,0.6620,0.4110,53
Daniil Medvedev,clay,52week,0.6200,0.4030,13
Daniil Medvedev,grass,52week,0.6860,0.3180,8
Daniil Medvedev,all,52week,0.6572,0.3995,74
Daniil Medvedev,hard,career,0.6650,0.4020,471
Daniil Medvedev,clay,career,0.6140,0.4020,87
Daniil Medvedev,grass,career,0.6680,0.3670,76
Daniil Medvedev,all,career,0.6584,0.3978,634
Rafael Jodar,hard,52week,0.6190,0.3620,14
Rafael Jodar,clay,52week,0.6480,0.4380,18
Rafael Jodar,all,52week,0.6353,0.4047,32
Rafael Jodar,hard,career,0.6190,0.3620,14
Rafael Jodar,clay,career,0.6480,0.4380,18
Rafael Jodar,all,career,0.6353,0.4047,32
Casper Ruud,hard,52week,0.6790,0.3450,34
Casper Ruud,clay,52week,0.6530,0.4320,21
Casper Ruud,all,52week,0.6691,0.3782,55
Casper Ruud,hard,career,0.6640,0.3530,237
Casper Ruud,clay,career,0.6560,0.4000,231
Casper Ruud,grass,career,0.6620,0.3510,12
Casper Ruud,all,career,0.6601,0.3756,480
Felix Auger Aliassime,hard,52week,0.6980,0.3580,53
Felix Auger Aliassime,clay,52week,0.6610,0.3720,13
Felix Auger Aliassime,grass,52week,0.7020,0.3600,10
Felix Auger Aliassime,all,52week,0.6922,0.3607,76
Felix Auger Aliassime,hard,career,0.6730,0.3620,316
Felix Auger Aliassime,clay,career,0.6360,0.3820,100
Felix Auger Aliassime,grass,career,0.7040,0.3390,46
Felix Auger Aliassime,all,career,0.6681,0.3640,462
Lorenzo Musetti,hard,52week,0.6730,0.3790,43
Lorenzo Musetti,clay,52week,0.6380,0.3970,21
Lorenzo Musetti,grass,52week,0.6170,0.2970,1
Lorenzo Musetti,all,52week,0.6608,0.3836,65
Lorenzo Musetti,hard,career,0.6420,0.3660,175
Lorenzo Musetti,clay,career,0.6240,0.4070,123
Lorenzo Musetti,grass,career,0.6600,0.3550,29
Lorenzo Musetti,all,career,0.6368,0.3804,327
Alex De Minaur,hard,52week,0.6650,0.3960,55
Alex De Minaur,clay,52week,0.6100,0.3970,13
Alex De Minaur,grass,52week,0.6560,0.4060,5
Alex De Minaur,all,52week,0.6546,0.3969,73
