player,surface,period,spw,rpw,matches
Jannik Sinner,hard,52week,0.7280,0.4170,56
Jannik Sinner,clay,52week,0.7200,0.4440,26
Jannik Sinner,grass,52week,0.7290,0.4010,9
Jannik Sinner,all,52week,0.7258,0.4231,91
Jannik Sinner,hard,career,0.6840,0.4040,308
Jannik Sinner,clay,career,0.6540,0.4290,110
Jannik Sinner,grass,career,0.7050,0.3790,39
Jannik Sinner,all,career,0.6786,0.4079,457
Carlos Alcaraz,hard,52week,0.6970,0.4120,45
Carlos Alcaraz,clay,52week,0.6490,0.4460,25
Carlos Alcaraz,grass,52week,0.7030,0.3750,12
Carlos Alcaraz,all,52week,0.6832,0.4170,82
Carlos Alcaraz,hard,career,0.6760,0.4090,203
Carlos Alcaraz,clay,career,0.6430,0.4410,123
Carlos Alcaraz,grass,career,0.6820,0.3890,39
Carlos Alcaraz,all,career,0.6655,0.4176,365
Alexander Zverev,hard,52week,0.6930,0.3570,54
Alexander Zverev,clay,52week,0.6730,0.4090,29
Alexander Zverev,grass,52week,0.7170,0.3300,9
Alexander Zverev,all,52week,0.6890,0.3708,92
Alexander Zverev,hard,career,0.6740,0.3730,467
Alexander Zverev,clay,career,0.6460,0.4090,251
Alexander Zverev,grass,career,0.6960,0.3500,68
Alexander Zverev,all,career,0.6670,0.3825,786
Novak Djokovic,hard,52week,0.6890,0.3820,25
Novak Djokovic,clay,52week,0.6800,0.4070,10
Novak Djokovic,grass,52week,0.6950,0.4340,6
Novak Djokovic,all,52week,0.6877,0.3957,41
Novak Djokovic,hard,career,0.6820,0.4180,890
Novak Djokovic,clay,career,0.6510,0.4360,371
Novak Djokovic,grass,career,0.7030,0.3970,147
Novak Djokovic,all,career,0.6760,0.4206,1408
Arthur Fils,hard,52week,0.6780,0.3430,20
Arthur Fils,clay,52week,0.6580,0.3850,17
Arthur Fils,all,52week,0.6688,0.3623,37
Arthur Fils,hard,career,0.6660,0.3510,102
Arthur Fils,clay,career,0.6310,0.3960,58
Arthur Fils,grass,career,0.6470,0.3320,11
Arthur Fils,all,career,0.6529,0.3650,171
Rafael Jodar,hard,52week,0.6190,0.3620,14
Rafael Jodar,clay,52week,0.6480,0.4380,23
Rafael Jodar,all,52week,0.6370,0.4092,37
Rafael Jodar,hard,career,0.6190,0.3620,14
Rafael Jodar,clay,career,0.6480,0.4380,23
Rafael Jodar,all,career,0.6370,0.4092,37
Daniil Medvedev,hard,52week,0.6620,0.4110,53
Daniil Medvedev,clay,52week,0.6070,0.4040,10
Daniil Medvedev,grass,52week,0.6870,0.3310,10
Daniil Medvedev,all,52week,0.6579,0.3991,73
Daniil Medvedev,hard,career,0.6650,0.4020,471
Daniil Medvedev,clay,career,0.6140,0.4020,88
Daniil Medvedev,grass,career,0.6690,0.3680,78
Daniil Medvedev,all,career,0.6584,0.3978,637
Casper Ruud,hard,52week,0.6790,0.3450,34
Casper Ruud,clay,52week,0.6530,0.4320,25
Casper Ruud,all,52week,0.6680,0.3819,59
Casper Ruud,hard,career,0.6640,0.3530,237
Casper Ruud,clay,career,0.6560,0.4000,235
Casper Ruud,grass,career,0.6620,0.3510,12
Casper Ruud,all,career,0.6601,0.3758,484
Alex De Minaur,hard,52week,0.6650,0.3960,55
Alex De Minaur,clay,52week,0.6020,0.3960,14
Alex De Minaur,grass,52week,0.6670,0.4080,8
Alex De Minaur,all,52week,0.6538,0.3972,77
Alex De Minaur,hard,career,0.6450,0.3970,375
Alex De Minaur,clay,career,0.6000,0.4100,91
Alex De Minaur,grass,career,0.6620,0.3940,59
Alex De Minaur,all,career,0.6391,0.3989,525
Lorenzo Musetti,hard,52week,0.6730,0.3790,43
Lorenzo Musetti,clay,52week,0.6380,0.3970,21
Lorenzo Musetti,grass,52week,0.6170,0.2970,1
Lorenzo Musetti,all,52week,0.6608,0.3836,65
Lorenzo Musetti,hard,career,0.6420,0.3660,175
Lorenzo Musetti,clay,career,0.6240,0.4070,123
Lorenzo Musetti,grass,career,0.6600,0.3550,29
Lorenzo Musetti,all,career,0.6368,0.3804,327
Felix Auger Aliassime,hard,52week,0.6980,0.3580,53
Felix Auger Aliassime,clay,52week,0.6600,0.3600,13
Felix Auger Aliassime,grass,52week,0.7000,0.3520,12
Felix Auger Aliassime,all,52week,0.6920,0.3574,78
Felix Auger Aliassime,hard,career,0.6730,0.3620,316
Felix Auger Aliassime,clay,career,0.6360,0.3820,105
Felix Auger Aliassime,grass,career,0.7040,0.3380,48
Felix Auger Aliassime,all,career,0.6679,0.3640,469
Jakub Mensik,hard,52week,0.6570,0.3690,39
Jakub Mensik,clay,52week,0.6820,0.3480,14
Jakub Mensik,grass,52week,0.6440,0.3550,7
Jakub Mensik,all,52week,0.6613,0.3625,60
Jakub Mensik,hard,career,0.6560,0.3610,93
Jakub Mensik,clay,career,0.6590,0.3630,30
Jakub Mensik,grass,career,0.6350,0.3490,13
Jakub Mensik,all,career,0.6547,0.3603,136
Learner Tien,hard,52week,0.6450,0.3820,50
Learner Tien,clay,52week,0.6190,0.3930,14
Learner Tien,grass,52week,0.6380,0.3190,7
Learner Tien,all,52week,0.6392,0.3780,71
Learner Tien,hard,career,0.6270,0.3780,74
Learner Tien,clay,career,0.6140,0.3770,20
Learner Tien,grass,career,0.6380,0.3190,7
Learner Tien,all,career,0.6252,0.3737,101
Joao Fonseca,hard,52week,0.6640,0.3530,24
Joao Fonseca,clay,52week,0.6630,0.3650,21
Joao Fonseca,grass,52week,0.6880,0.3630,6
