player,elo,hElo,cElo,gElo
Aryna Sabalenka,2180.9,2164.7,2083.6,1969.4
Coco Gauff,2126.9,2086.8,2046.2,1893.6
Elena Rybakina,2125.7,2112.2,2003.2,1885.5
Iga Swiatek,2111.9,2077.3,2032.1,1930.4
Jessica Pegula,2103.9,2063.9,1945.0,1920.1
Marta Kostyuk,2068.6,1982.9,1998.1,1828.1
Elina Svitolina,2058.4,1996.1,1988.8,1836.7
Mirra Andreeva,2035.2,1962.2,2015.0,1787.2
Linda Noskova,2026.8,1930.0,1837.3,1929.4
Naomi Osaka,2012.2,1943.4,1898.5,1835.1
Belinda Bencic,1996.3,1955.3,1852.1,1807.6
Alexandra Eala,1975.7,1915.9,1717.4,1846.1
Madison Keys,1974.8,1910.0,1887.7,1841.2
Karolina Muchova,1964.4,1920.7,1779.1,1791.8
Sorana Cirstea,1951.7,1908.6,1853.3,1700.5
Amanda Anisimova,1950.5,1913.2,1769.8,1788.6
Diana Shnaider,1939.7,1892.0,1865.2,1723.8
Anna Kalinskaya,1912.1,1867.2,1806.9,1736.5
Elise Mertens,1909.0,1846.0,1818.4,1783.0
Iva Jovic,1907.1,1835.8,1793.5,1814.5
Victoria Mboko,1890.9,1891.3,1741.1,1649.1
Barbora Krejcikova,1890.0,1836.8,1726.2,1789.2
Marie Bouzkova,1879.5,1810.0,1803.2,1766.3
Sara Bejlek,1878.0,1871.4,1775.0,1566.6
Sonay Kartal,1874.0,1832.6,1602.3,1731.6
Anastasia Potapova,1867.3,1778.5,1863.0,1655.8
Karolina Pliskova,1862.9,1800.6,1802.6,1753.5
Emma Navarro,1856.9,1760.2,1789.6,1760.3
Caty Mcnally,1845.1,1765.5,1760.6,1724.6
Taylor Townsend,1844.7,1817.5,1740.7,1625.2
Ekaterina Alexandrova,1844.7,1801.9,1736.9,1740.8
Hailey Baptiste,1843.9,1780.5,1770.5,1631.6
Maria Sakkari,1843.8,1822.2,1770.1,1666.2
Liudmila Samsonova,1841.2,1792.4,1751.1,1734.5
Jelena Ostapenko,1837.5,1772.5,1799.5,1761.5
Emma Raducanu,1834.0,1772.9,1726.8,1742.6
Katerina Siniakova,1833.4,1792.1,1715.8,1719.0
Nikola Bartunkova,1833.3,1778.2,1708.5,1716.6
Alina Korneeva,1832.1,1810.3,1671.4,1635.6
Qinwen Zheng,1829.0,1807.6,1799.8,1603.0
Elena Gabriela Ruse,1826.7,1748.7,1724.6,1737.6
Paula Badosa,1825.0,1770.4,1772.1,1662.3
Jaqueline Cristian,1824.5,1798.4,1741.4,1521.6
Jasmine Paolini,1823.6,1779.2,1762.9,1692.8
Kristina Liutova,1823.5,1783.4,1686.2,1586.7
Diane Parry,1820.1,1751.0,1723.5,1689.7
Olga Danilovic,1819.1,1739.8,1796.1,1639.9
Daria Snigur,1817.6,1773.9,1642.6,1681.0
Katie Volynets,1815.2,1774.2,1729.8,1697.5
Tereza Valentova,1810.9,1784.3,1759.6,1632.7
Varvara Gracheva,1809.9,1763.2,1701.4,1641.3
Leylah Fernandez,1802.7,1783.2,1700.6,1640.3
Ashlyn Krueger,1800.0,1710.1,1682.5,1752.0
Clara Tauson,1793.8,1764.0,1688.7,1626.5
Xiyu Wang,1793.2,1750.5,1740.9,1592.9
Daria Kasatkina,1792.4,1751.1,1768.1,1668.0
Ann Li,1791.7,1741.8,1735.8,1579.9
Katie Boulter,1790.4,1755.7,1675.1,1696.2
Magda Linette,1790.2,1737.4,1744.7,1639.0
Anhelina Kalinina,1786.4,1714.9,1772.8,1622.9
Elisabetta Cocciaretto,1779.0,1749.4,1699.6,1654.1
Mccartney Kessler,1777.9,1744.0,1658.3,1674.0
Maja Chwalinska,1777.6,1696.0,1773.0,1559.3
Zeynep Sonmez,1777.5,1717.0,1657.8,1667.0
Xin Yu Wang,1777.4,1732.0,1642.0,1701.0
Anastasia Pavlyuchenkova,1774.6,1741.6,1692.1,1678.7
Mayar Sherif,1773.0,1541.2,1761.4,1527.6
Viktorija Golubic,1772.6,1723.4,1666.0,1667.1
Camila Osorio,1772.5,1739.1,1713.5,1604.4
Donna Vekic,1768.3,1699.4,1734.3,1699.3
Peyton Stearns,1766.4,1723.6,1737.1,1533.1
Lilli Tagger,1765.0,1759.6,1632.4,1514.3
Yulia Putintseva,1764.0,1722.5,1722.9,1613.8
Laura Siegemund,1762.3,1710.2,1688.5,1620.8
Mananchaya Sawangkaew,1760.8,1707.7,1583.2,1688.8
Dayana Yastremska,1757.7,1700.8,1713.9,1647.4
Magdalena Frech,1757.2,1734.1,1663.7,1563.9
Robin Montgomery,1756.4,1659.2,1614.4,1732.6
Oleksandra Oliynykova,1754.8,1590.6,1729.9,1502.8
Maria Timofeeva,1752.8,1675.4,1716.5,1575.0
Hanne Vandewinkel,1744.7,1763.5,1585.9,1542.3
Darja Vidmanova,1740.5,1719.0,1562.0,1603.1
Sinja Kraus,1738.5,1642.0,1716.1,1554.9
Lanlana Tararudee,1738.2,1729.0,1557.4,1569.2
Anna Bondar,1738.0,1661.8,1740.1,1489.0
Eva Lys,1737.9,1707.5,1655.4,1574.4
Tatjana Maria,1734.6,1631.7,1601.4,1723.6
Jessica Bouzas Maneiro,1732.2,1663.5,1682.6,1651.9
Anastasia Zakharova,1730.7,1709.5,1589.4,1614.3
Talia Gibson,1730.0,1744.2,1551.7,1567.0
Ajla Tomljanovic,1729.9,1715.1,1622.1,1658.1
Solana Sierra,1724.1,1598.7,1718.8,1597.9
Yuliia Starodubtseva,1722.7,1652.1,1701.0,1562.6
Shuai Zhang,1722.5,1692.5,1600.0,1623.8
Anastasija Sevastova,1718.5,1664.3,1695.0,1619.5
Kamilla Rakhimova,1713.8,1683.9,1619.7,1599.2
Alina Charaeva,1710.6,1618.0,1675.7,1588.3
Francesca Jones,1706.9,1625.0,1706.3,1477.1
Marina Stakusic,1706.7,1672.1,1558.8,1592.9
Claire Liu,1706.1,1650.4,1636.4,1602.4
Sofia Kenin,1705.8,1664.2,1661.0,1579.9
Lois Boisson,1705.7,1568.6,1682.6,1482.6
Rebeka Masarova,1705.3,1633.2,1675.8,1643.6
Aliaksandra Sasnovich,1705.0,1672.0,1644.1,1599.4
Kaitlin Quevedo,1703.9,1605.8,1691.9,1526.7
