player,elo,hElo,cElo,gElo
Aryna Sabalenka,2209.4,2196.0,2097.9,1983.6
Elena Rybakina,2111.4,2104.4,1996.1,1878.4
Jessica Pegula,2097.3,2058.4,1941.8,1916.8
Karolina Muchova,2089.4,2045.7,1904.1,1916.8
Coco Gauff,2088.4,2043.3,2027.0,1874.3
Marta Kostyuk,2065.8,1972.1,1996.7,1826.7
Iga Swiatek,2058.0,2018.8,2005.1,1903.5
Mirra Andreeva,2056.9,1985.3,2025.9,1798.0
Elina Svitolina,2055.3,1990.1,1987.2,1835.1
Linda Noskova,2054.3,1951.7,1851.1,1943.1
Victoria Mboko,2005.9,2006.3,1856.1,1706.6
Naomi Osaka,2004.5,1930.0,1894.6,1831.3
Belinda Bencic,1994.4,1955.0,1851.2,1806.6
Madison Keys,1988.6,1920.8,1894.6,1848.1
Sorana Cirstea,1957.1,1914.8,1856.0,1703.2
Iva Jovic,1932.8,1860.9,1806.3,1827.3
Jasmine Paolini,1928.6,1884.2,1867.9,1797.8
Elise Mertens,1920.6,1861.0,1824.3,1788.8
Alexandra Eala,1912.5,1841.4,1685.8,1814.5
Amanda Anisimova,1910.5,1878.0,1749.8,1768.6
Anna Kalinskaya,1910.5,1864.3,1806.1,1735.7
Marketa Vondrousova,1907.1,1825.8,1773.1,1791.1
Barbora Krejcikova,1895.2,1830.3,1728.8,1791.8
Anastasia Potapova,1887.7,1795.7,1873.2,1666.0
Diana Shnaider,1883.4,1828.9,1837.0,1695.7
Marie Bouzkova,1881.3,1803.6,1804.1,1767.2
Emma Navarro,1874.9,1767.9,1798.6,1769.3
Sonay Kartal,1874.0,1832.6,1602.3,1731.6
Karolina Pliskova,1872.0,1812.1,1807.1,1758.0
Jelena Ostapenko,1863.3,1798.5,1812.4,1774.4
Ekaterina Alexandrova,1847.4,1801.3,1738.2,1742.1
Katerina Siniakova,1845.1,1806.4,1721.6,1724.9
Hailey Baptiste,1843.9,1780.5,1770.5,1631.6
Qinwen Zheng,1837.7,1824.6,1804.1,1607.3
Elena Gabriela Ruse,1837.3,1748.1,1737.9,1742.9
Veronika Kudermetova,1836.4,1785.9,1764.7,1709.5
Emma Raducanu,1834.0,1772.9,1726.8,1742.6
Ashlyn Krueger,1831.5,1743.7,1698.2,1767.8
Magda Linette,1827.8,1777.9,1763.5,1657.8
