player,elo,hElo,cElo,gElo
Aryna Sabalenka,2220.0,2201.3,2103.1,1987.2
Elena Rybakina,2122.5,2110.0,2001.6,1883.7
Mirra Andreeva,2097.8,2005.8,2046.3,1827.3
Jessica Pegula,2096.6,2058.0,1941.4,1903.4
Iga Swiatek,2080.1,2029.9,2016.2,1935.8
Coco Gauff,2071.2,2034.7,2018.4,1822.8
Elina Svitolina,2067.1,1996.0,1993.1,1844.5
Marta Kostyuk,2056.7,1967.5,1992.1,1737.4
Karolina Muchova,2041.0,2021.5,1879.9,1774.2
Victoria Mboko,2006.4,2006.5,1856.3,1706.9
Linda Noskova,1996.5,1922.8,1822.2,1875.2
Belinda Bencic,1989.0,1952.3,1848.5,1790.9
Naomi Osaka,1972.4,1913.9,1878.6,1741.1
Madison Keys,1966.8,1909.9,1883.7,1793.2
Sorana Cirstea,1956.6,1914.5,1855.8,1688.7
Jasmine Paolini,1921.7,1880.8,1864.5,1770.3
Anna Kalinskaya,1915.0,1866.6,1808.4,1727.0
Amanda Anisimova,1913.6,1879.6,1751.3,1768.0
Alexandra Eala,1910.7,1840.5,1684.9,1821.9
Diana Shnaider,1909.8,1842.1,1850.2,1727.2
Marketa Vondrousova,1907.1,1825.8,1773.1,1791.1
Iva Jovic,1905.7,1847.4,1792.8,1797.8
Anastasia Potapova,1904.1,1803.9,1881.4,1686.6
Elise Mertens,1891.3,1846.3,1809.6,1748.1
Barbora Krejcikova,1888.6,1827.0,1725.5,1802.3
Karolina Pliskova,1880.3,1816.3,1822.9,1763.6
Sonay Kartal,1874.0,1832.6,1602.3,1731.6
Marie Bouzkova,1870.9,1798.4,1798.9,1751.3
Katerina Siniakova,1858.6,1813.2,1728.4,1751.1
Qinwen Zheng,1857.8,1834.6,1814.1,1610.7
Jelena Ostapenko,1851.5,1792.6,1806.6,1765.1
Emma Navarro,1849.9,1755.4,1786.1,1755.8
Hailey Baptiste,1843.9,1780.5,1770.5,1631.6
Katie Boulter,1843.3,1801.0,1701.5,1755.0
Veronika Kudermetova,1836.4,1785.9,1764.7,1709.5
Taylor Townsend,1836.2,1801.3,1736.5,1627.5
Emma Raducanu,1834.0,1772.9,1726.8,1742.6
Jaqueline Cristian,1833.9,1803.1,1746.1,1528.7
Magda Linette,1831.4,1779.6,1765.3,1669.4
Anhelina Kalinina,1829.5,1744.3,1807.0,1652.7
Ekaterina Alexandrova,1824.7,1789.9,1726.9,1730.4
Tereza Valentova,1824.6,1800.0,1766.5,1609.7
Camila Osorio,1822.7,1788.2,1738.6,1635.5
Peyton Stearns,1820.8,1763.4,1764.3,1562.4
Maja Chwalinska,1820.2,1729.0,1786.0,1593.5
Elisabetta Cocciaretto,1819.7,1780.1,1720.0,1702.0
Caty Mcnally,1819.7,1732.4,1747.9,1716.2
Olga Danilovic,1819.1,1739.8,1796.1,1639.9
Ann Li,1818.0,1751.4,1748.9,1606.4
Maria Sakkari,1811.6,1796.0,1754.0,1630.7
Oleksandra Oliynykova,1810.1,1590.4,1751.4,1564.3
Varvara Gracheva,1809.9,1763.2,1701.4,1641.3
Donna Vekic,1807.6,1735.8,1753.9,1728.6
Leylah Fernandez,1806.4,1785.2,1702.4,1649.9
Daria Kasatkina,1805.8,1762.4,1774.8,1683.6
Yulia Putintseva,1804.7,1758.3,1740.1,1640.2
Eva Lys,1803.6,1775.9,1688.3,1629.9
