player,elo,hElo,cElo,gElo
Aryna Sabalenka,2229.8,2206.2,2108.1,1991.6
Elena Rybakina,2156.4,2126.9,2018.6,1912.1
Mirra Andreeva,2097.8,2005.8,2046.3,1827.3
Coco Gauff,2090.7,2044.4,2028.1,1851.1
Jessica Pegula,2086.2,2052.8,1936.2,1873.2
Iga Swiatek,2080.1,2029.9,2016.2,1935.8
Elina Svitolina,2071.7,1998.3,1995.4,1837.1
Marta Kostyuk,2056.7,1967.5,1992.1,1737.4
Karolina Muchova,2053.1,2027.6,1886.0,1773.2
Victoria Mboko,2030.9,2018.8,1868.6,1729.3
Belinda Bencic,1989.0,1952.3,1848.5,1790.9
Naomi Osaka,1972.4,1913.9,1878.6,1741.1
Sorana Cirstea,1966.5,1919.4,1860.7,1688.5
Madison Keys,1957.0,1905.0,1878.8,1776.7
Linda Noskova,1947.5,1898.3,1797.7,1775.9
Anastasia Potapova,1932.4,1818.1,1895.5,1712.9
Diana Shnaider,1929.9,1852.2,1860.3,1758.8
Jasmine Paolini,1921.7,1880.8,1864.5,1770.3
Anna Kalinskaya,1921.5,1869.8,1811.6,1741.7
Amanda Anisimova,1920.9,1883.2,1755.0,1771.2
Marketa Vondrousova,1907.1,1825.8,1773.1,1791.1
Elise Mertens,1906.1,1853.7,1817.0,1761.5
Qinwen Zheng,1883.9,1847.7,1827.2,1649.8
Iva Jovic,1879.2,1834.1,1779.5,1753.2
Sonay Kartal,1874.0,1832.6,1602.3,1731.6
Alexandra Eala,1873.5,1821.9,1666.3,1795.0
Karolina Pliskova,1862.4,1807.3,1813.9,1749.7
Barbora Krejcikova,1858.6,1812.0,1710.5,1756.8
Jelena Ostapenko,1851.5,1792.6,1806.6,1765.1
Katerina Siniakova,1845.2,1806.5,1721.7,1734.1
Hailey Baptiste,1843.9,1780.5,1770.5,1631.6
Tereza Valentova,1843.6,1809.5,1776.0,1640.6
Anhelina Kalinina,1838.4,1748.7,1811.4,1652.5
Emma Navarro,1836.6,1748.8,1779.4,1751.5
Veronika Kudermetova,1836.4,1785.9,1764.7,1709.5
Taylor Townsend,1836.2,1801.3,1736.5,1627.5
Marie Bouzkova,1835.0,1780.4,1780.9,1665.5
Maria Sakkari,1834.6,1807.5,1765.5,1665.7
Jaqueline Cristian,1832.9,1802.6,1745.6,1499.3
Daria Kasatkina,1832.8,1775.9,1788.3,1722.4
Leylah Fernandez,1832.3,1798.1,1715.3,1687.8
Ekaterina Alexandrova,1827.6,1791.4,1728.3,1750.6
Camila Osorio,1822.7,1788.2,1738.6,1635.5
Peyton Stearns,1820.8,1763.4,1764.3,1562.4
Yulia Putintseva,1820.4,1766.1,1748.0,1667.5
Maja Chwalinska,1820.2,1729.0,1786.0,1593.5
Elisabetta Cocciaretto,1819.7,1780.1,1720.0,1702.0
Olga Danilovic,1819.1,1739.8,1796.1,1639.9
Magda Linette,1817.6,1772.8,1758.4,1635.1
Ann Li,1816.9,1750.9,1748.4,1577.9
Mccartney Kessler,1812.6,1786.9,1675.7,1718.7
Katie Boulter,1812.6,1785.7,1686.1,1732.1
Caty Mcnally,1811.5,1728.3,1743.8,1705.1
Oleksandra Oliynykova,1810.1,1590.4,1751.4,1564.3
Varvara Gracheva,1809.9,1763.2,1701.4,1641.3
Dayana Yastremska,1808.3,1741.3,1739.2,1696.6
Clara Tauson,1805.4,1776.9,1694.6,1669.7
Eva Lys,1796.7,1772.4,1684.8,1619.9
Liudmila Samsonova,1788.7,1729.8,1724.9,1738.9
Emma Raducanu,1787.5,1749.7,1703.6,1684.7
Sara Bejlek,1786.1,1753.6,1729.0,1503.6
Rebeka Masarova,1781.3,1697.5,1733.3,1714.5
Laura Siegemund,1778.9,1718.5,1696.8,1670.9
Yuliia Starodubtseva,1776.8,1677.2,1728.0,1602.2
Donna Vekic,1775.5,1719.7,1737.9,1686.3
Anastasia Pavlyuchenkova,1774.6,1741.6,1692.1,1678.7
Solana Sierra,1773.8,1652.6,1743.7,1617.6
Elena Gabriela Ruse,1772.5,1715.7,1705.4,1679.5
Paula Badosa,1770.3,1743.0,1679.7,1635.1
Katie Volynets,1766.7,1726.1,1705.5,1588.9
Daria Snigur,1765.8,1730.6,1616.7,1614.2
Anna Bondar,1764.5,1669.1,1748.8,1512.9
Xiyu Wang,1764.0,1719.6,1718.0,1579.1
Kimberly Birrell,1762.8,1756.0,1540.7,1616.9
Nikola Bartunkova,1760.8,1705.9,1672.3,1654.5
Aliaksandra Sasnovich,1752.0,1710.0,1667.6,1648.0
Lanlana Tararudee,1751.6,1723.1,1580.1,1600.4
Viktorija Golubic,1750.0,1707.5,1654.7,1625.5
Xin Yu Wang,1747.6,1709.4,1627.1,1708.8
Lois Boisson,1746.3,1577.4,1702.9,1525.1
Zeynep Sonmez,1746.2,1703.2,1642.2,1623.0
Anastasia Zakharova,1743.4,1714.4,1595.8,1636.7
Ashlyn Krueger,1741.1,1698.5,1625.2,1645.5
Talia Gibson,1739.0,1765.3,1556.1,1584.1
Alina Korneeva,1738.8,1736.2,1559.9,1529.4
Magdalena Frech,1738.2,1706.7,1654.2,1573.9
Antonia Ruzic,1735.7,1715.4,1619.2,1576.8
Maria Timofeeva,1726.6,1622.9,1715.7,1460.6
Bianca Andreescu,1726.1,1702.3,1652.6,1614.7
Kaitlin Quevedo,1725.7,1638.9,1675.6,1537.9
Cristina Bucsa,1721.8,1710.0,1562.6,1593.6
Mananchaya Sawangkaew,1720.1,1669.1,1562.9,1637.1
Sinja Kraus,1719.9,1636.7,1676.1,1553.3
Diane Parry,1719.6,1639.0,1673.2,1657.5
Anastasija Sevastova,1718.5,1664.3,1695.0,1619.5
Jessica Bouzas Maneiro,1717.4,1661.8,1675.2,1631.8
Kaja Juvan,1716.8,1647.5,1703.8,1674.1
Alina Charaeva,1716.8,1603.3,1681.0,1571.9
Kamilla Rakhimova,1716.2,1682.6,1620.9,1626.7
Janice Tjen,1715.3,1713.1,1589.0,1603.7
Shuai Zhang,1715.3,1693.4,1596.4,1626.9
Sofia Kenin,1714.5,1668.7,1665.4,1601.6
Polina Kudermetova,1707.7,1636.5,1670.0,1541.9
Lilli Tagger,1707.2,1698.9,1603.5,1528.6
Marina Stakusic,1706.7,1672.1,1558.8,1592.9
Greet Minnen,1706.5,1658.6,1585.4,1661.5
Jeline Vandromme,1705.2,1700.6,1535.9,1527.6
Yafan Wang,1703.6,1673.0,1538.6,1539.9
Petra Marcinko,1703.6,1618.4,1684.6,1452.3
Vera Zvonareva,1703.0,1671.7,1618.9,1637.2
Alycia Parks,1701.6,1665.8,1593.0,1566.2
Ajla Tomljanovic,1697.8,1699.1,1606.1,1630.2
Dalma Galfi,1696.7,1609.9,1666.9,1627.0
Tamara Korpatsch,1693.6,1613.2,1668.3,1471.6
Jil Teichmann,1692.4,1633.3,1655.5,1459.9
Emerson Jones,1690.4,1673.6,1459.3,1533.8
Mia Pohankova,1690.1,1628.2,1592.1,1508.5
Maya Joint,1689.5,1672.6,1627.2,1638.3
Oksana Selekhmeteva,1684.9,1667.7,1633.3,1528.0
Storm Hunter,1684.7,1669.6,1547.6,1582.7
Simona Waltert,1682.0,1612.1,1660.9,1486.8
Kristina Liutova,1681.3,1592.4,1615.2,1515.7
Moyuka Uchijima,1680.5,1633.2,1639.3,1476.8
Veronika Podrez,1675.4,1576.8,1564.8,1512.7
Panna Udvardy,1674.2,1573.3,1625.3,1567.0
Anna Blinkova,1673.6,1643.7,1591.6,1585.4
Tatiana Prozorova,1673.0,1658.4,1584.6,1511.5
Caroline Dolehide,1672.6,1637.5,1618.7,1485.3
Fiona Ferro,1672.0,1629.0,1614.4,1487.8
Tamara Zidansek,1671.7,1589.5,1659.8,1489.1
Tyra Caterina Grant,1671.2,1543.9,1647.6,1510.6
Hanne Vandewinkel,1669.8,1720.1,1548.4,1461.7
Laura Samson,1669.0,1534.7,1670.1,1509.5
Lin Zhu,1668.0,1643.8,1452.1,1532.3
Elina Avanesyan,1663.9,1624.7,1629.6,1572.8
Sara Sorribes Tormo,1663.9,1590.3,1651.9,1537.0
Darja Semenistaja,1662.2,1572.3,1644.2,1551.8
Renata Zarazua,1660.6,1637.5,1584.8,1550.2
Yue Yuan,1660.2,1626.1,1578.1,1524.5
Sloane Stephens,1660.0,1618.6,1637.2,1577.8
Venus Williams,1659.1,1619.2,1572.9,1587.8
Rebecca Sramkova,1654.7,1629.6,1586.3,1552.1
Leolia Jeanjean,1653.2,1587.8,1619.9,1500.7
Claire Liu,1652.6,1626.7,1592.9,1519.3
Andrea Lazaro Garcia,1649.3,1540.7,1637.0,1477.0
Lulu Sun,1648.6,1660.2,1483.2,1553.0
Francesca Jones,1646.9,1595.0,1634.5,1473.6
Robin Montgomery,1643.7,1601.9,1564.9,1619.4
Anca Alexia Todoni,1643.2,1550.5,1692.2,1514.3
Beatriz Haddad Maia,1641.4,1602.0,1613.8,1614.1
Viktoriya Tomova,1637.6,1591.7,1579.8,1543.1
Noma Noha Akugue,1635.4,1593.8,1549.7,1439.2
Elsa Jacquemot,1633.2,1592.4,1553.7,1575.4
Veronika Erjavec,1631.9,1525.2,1611.9,1560.2
Ella Seidel,1630.2,1621.0,1533.7,1537.0
Himeno Sakatsume,1628.7,1607.5,1492.1,1482.1
Lisa Pigato,1627.1,1569.0,1599.4,1547.1
Rebecca Marino,1625.6,1590.9,1493.4,1570.6
Julia Grabher,1625.3,1492.5,1605.9,1410.3
Kayla Day,1621.3,1589.3,1571.5,1441.8
Tatjana Maria,1618.3,1566.3,1543.3,1617.5
Mayar Sherif,1616.5,1470.4,1594.0,1463.4
Celine Naef,1613.2,1623.9,1466.6,1547.0
Dominika Salkova,1612.7,1611.8,1535.1,1455.5
Harriet Dart,1612.5,1588.1,1440.4,1534.0
Priscilla Hon,1610.0,1585.8,1493.1,1492.6
Katarzyna Kawa,1609.4,1461.7,1613.8,1517.4
Taylah Preston,1609.3,1595.1,1410.0,1475.3
Linda Fruhvirtova,1608.4,1609.4,1468.6,1541.3
Mary Stoiana,1607.6,1542.6,1499.2,1541.4
Alisa Oktiabreva,1605.8,1456.6,1577.0,1477.9
Linda Klimovicova,1605.7,1579.3,1491.6,1446.7
Emiliana Arango,1603.0,1565.6,1542.6,1436.5
Vendula Valdmannova,1597.4,1597.0,1366.4,1475.8
Guiomar Maristany Zuleta De Reales,1595.9,1506.8,1575.4,1434.3
Elvina Kalieva,1595.6,1553.0,1525.6,1440.8
Carson Branstine,1593.6,1511.9,1559.2,1571.3
Tereza Martincova,1593.4,1575.0,1478.2,1564.7
Victoria Jimenez Kasintseva,1592.1,1575.2,1530.4,1472.6
Fiona Crawley,1591.1,1550.0,1381.8,1470.5
Varvara Lepchenko,1590.5,1564.7,1548.1,1470.8
Hanyu Guo,1590.1,1574.5,1485.2,1470.1
Leyre Romero Gormaz,1590.0,1513.2,1563.7,1440.5
Polona Hercog,1589.6,1524.1,1573.5,1522.8
Suzan Lamens,1587.5,1555.2,1518.7,1492.9
Zhuoxuan Bai,1584.2,1565.1,1444.4,1545.2
Darja Vidmanova,1581.4,1583.7,1496.0,1445.5
Akasha Urhobo,1581.0,1442.9,1549.7,1465.5
Jana Fett,1579.7,1522.8,1556.2,1496.4
Hayu Kinoshita,1577.0,1564.5,1351.1,1463.5
Jessika Ponchet,1576.5,1506.5,1574.2,1481.9
Madison Brengle,1575.4,1539.1,1559.0,1489.1
Carol Young Suh Lee,1575.0,1562.7,1526.7,1537.5
Erika Andreeva,1573.2,1523.6,1527.4,1453.7
Susan Bandecchi,1571.2,1509.4,1505.8,1464.8
Aoi Ito,1570.3,1578.9,1308.6,1441.5
Maddison Inglis,1569.8,1548.1,1433.5,1456.4
Olivia Gadecki,1568.8,1539.3,1489.7,1470.9
Nao Hibino,1568.2,1527.3,1501.5,1495.8
Elena Pridankina,1567.4,1502.9,1559.0,1422.8
Marina Bassols Ribera,1567.3,1490.3,1549.6,1467.7
Renata Jamrichova,1566.4,1514.3,1522.0,1411.2
Heather Watson,1566.3,1544.9,1438.3,1496.5
Mona Barthel,1566.2,1540.3,1514.9,1412.5
Jennifer Ruggeri,1565.9,1398.0,1541.2,1458.0
Anna Siskova,1565.8,1534.9,1501.8,1385.1
Joanna Garland,1565.3,1560.3,1487.6,1458.4
Federica Urgesi,1564.4,1409.6,1550.7,1457.2
Lola Radivojevic,1561.8,1479.1,1563.2,1510.1
Martyna Kubka,1561.5,1528.7,1461.3,1455.7
Polina Iatcenko,1561.2,1544.7,1379.9,1455.6
Sofia Costoulas,1560.0,1566.7,1490.1,1424.5
