player,elo,hElo,cElo,gElo
Aryna Sabalenka,2220.0,2201.3,2103.1,1987.2
Elena Rybakina,2122.4,2110.0,2001.6,1883.7
Jessica Pegula,2096.5,2058.0,1941.4,1903.4
Mirra Andreeva,2073.5,1993.6,2034.2,1801.7
Coco Gauff,2071.2,2034.7,2018.4,1822.8
Elina Svitolina,2069.9,1997.4,1994.5,1858.6
Karolina Muchova,2066.1,2034.1,1892.5,1851.7
Iga Swiatek,2063.7,2021.7,2008.0,1909.2
Marta Kostyuk,2056.7,1967.5,1992.1,1737.4
Victoria Mboko,2005.9,2006.3,1856.1,1706.6
Belinda Bencic,1989.0,1952.3,1848.5,1790.9
Naomi Osaka,1987.4,1921.5,1886.1,1793.0
Madison Keys,1986.9,1920.0,1893.8,1842.6
Linda Noskova,1976.4,1912.7,1812.1,1844.4
Sorana Cirstea,1956.5,1914.4,1855.7,1688.7
Amanda Anisimova,1913.6,1879.6,1751.3,1768.0
Anna Kalinskaya,1907.2,1862.7,1804.4,1723.9
Marketa Vondrousova,1907.1,1825.8,1773.1,1791.1
Iva Jovic,1905.6,1847.3,1792.8,1797.8
Jasmine Paolini,1905.2,1872.5,1856.2,1748.0
Anastasia Potapova,1904.4,1804.1,1881.6,1686.7
Alexandra Eala,1894.8,1832.5,1677.0,1794.6
Elise Mertens,1893.5,1847.4,1810.7,1749.8
Diana Shnaider,1891.4,1832.9,1841.0,1697.9
Sonay Kartal,1874.0,1832.6,1602.3,1731.6
Barbora Krejcikova,1873.6,1819.5,1718.0,1772.6
Marie Bouzkova,1870.7,1798.3,1798.8,1751.2
Karolina Pliskova,1869.0,1810.6,1805.7,1757.9
Emma Navarro,1865.9,1763.5,1794.1,1774.0
Jelena Ostapenko,1855.2,1794.4,1808.4,1769.8
Qinwen Zheng,1852.2,1831.9,1811.3,1622.3
Elena Gabriela Ruse,1850.1,1754.4,1744.2,1764.9
Katerina Siniakova,1846.2,1807.0,1722.2,1733.1
Ekaterina Alexandrova,1844.0,1799.6,1736.5,1738.8
Hailey Baptiste,1843.9,1780.5,1770.5,1631.6
Veronika Kudermetova,1836.4,1785.9,1764.7,1709.5
Emma Raducanu,1834.0,1772.9,1726.8,1742.6
Jaqueline Cristian,1833.9,1803.1,1746.1,1528.7
Maja Chwalinska,1833.2,1735.5,1800.8,1600.0
Magda Linette,1831.4,1779.6,1765.3,1669.4
Katie Boulter,1830.6,1794.7,1695.1,1733.6
Anhelina Kalinina,1827.2,1743.1,1805.8,1657.3
Taylor Townsend,1826.4,1796.4,1731.5,1620.1
Olga Danilovic,1819.1,1739.8,1796.1,1639.9
Tereza Valentova,1817.5,1796.5,1762.9,1648.4
Caty Mcnally,1816.7,1730.9,1746.4,1706.5
Maria Sakkari,1811.6,1796.0,1754.0,1630.7
Varvara Gracheva,1809.9,1763.2,1701.4,1641.3
Mccartney Kessler,1807.6,1784.5,1673.2,1693.1
Donna Vekic,1807.4,1735.7,1753.8,1728.5
Camila Osorio,1806.8,1780.2,1730.6,1618.6
Ann Li,1806.5,1745.7,1743.2,1594.5
Leylah Fernandez,1805.3,1784.6,1701.9,1661.4
Yulia Putintseva,1804.7,1758.3,1740.1,1640.2
Elisabetta Cocciaretto,1804.6,1772.5,1712.4,1679.9
Peyton Stearns,1803.8,1754.9,1755.8,1559.4
Clara Tauson,1802.1,1775.3,1692.9,1649.1
Zeynep Sonmez,1800.1,1730.1,1669.1,1693.2
Daria Kasatkina,1795.3,1757.2,1769.6,1666.2
Dayana Yastremska,1791.6,1732.9,1730.9,1673.4
Eva Lys,1791.2,1769.6,1682.1,1615.3
Ashlyn Krueger,1790.9,1723.4,1677.9,1716.7
Nikola Bartunkova,1787.5,1719.2,1685.6,1679.2
Katie Volynets,1785.7,1735.6,1715.0,1647.9
Solana Sierra,1783.0,1657.2,1748.3,1633.9
Daria Snigur,1781.2,1738.3,1624.4,1645.7
Paula Badosa,1779.6,1747.7,1684.4,1647.0
Sara Bejlek,1776.2,1748.7,1724.1,1529.2
Liudmila Samsonova,1775.0,1723.0,1718.0,1698.7
Viktorija Golubic,1774.7,1719.9,1667.0,1670.9
Anastasia Pavlyuchenkova,1774.6,1741.6,1692.1,1678.7
Oleksandra Oliynykova,1773.4,1572.0,1733.0,1519.8
Rebeka Masarova,1772.8,1693.3,1714.2,1703.2
Xiyu Wang,1771.8,1723.5,1730.2,1583.0
Irina Camelia Begu,1769.3,1686.2,1732.5,1633.7
Laura Siegemund,1768.7,1713.4,1691.7,1633.8
Xin Yu Wang,1760.4,1715.9,1633.5,1697.6
Yuliia Starodubtseva,1759.1,1668.3,1719.2,1594.4
Kaitlin Quevedo,1756.8,1654.5,1714.0,1553.4
Kimberly Birrell,1753.9,1751.5,1536.2,1601.9
Diane Parry,1747.0,1652.7,1686.9,1665.2
Petra Marcinko,1745.1,1639.2,1705.4,1602.0
Ajla Tomljanovic,1745.0,1722.7,1629.7,1682.8
Anastasia Zakharova,1742.4,1713.8,1595.2,1631.6
Antonia Ruzic,1738.7,1716.9,1620.7,1599.1
Robin Montgomery,1738.7,1649.4,1605.5,1731.9
Talia Gibson,1737.2,1764.4,1555.2,1577.8
Sinja Kraus,1735.9,1644.6,1696.1,1576.7
Anna Bondar,1734.5,1654.1,1733.9,1495.4
Lois Boisson,1727.9,1568.3,1693.7,1499.4
Polina Kudermetova,1727.2,1646.2,1682.6,1579.0
Aliaksandra Sasnovich,1726.2,1697.1,1654.7,1605.3
Magdalena Frech,1724.8,1700.0,1647.5,1554.6
Alina Korneeva,1724.5,1717.7,1617.6,1509.1
Greet Minnen,1722.5,1666.6,1608.1,1678.2
Cristina Bucsa,1721.8,1710.0,1562.6,1593.6
Jessica Bouzas Maneiro,1720.8,1663.5,1676.9,1625.3
Anastasija Sevastova,1718.5,1664.3,1695.0,1619.5
Shuai Zhang,1718.1,1694.8,1597.8,1619.2
Mia Pohankova,1708.1,1637.2,1601.1,1546.3
Marina Stakusic,1706.7,1672.1,1558.8,1592.9
Yafan Wang,1703.6,1673.0,1538.6,1539.9
Tatjana Maria,1702.5,1608.4,1585.4,1687.8
Bianca Andreescu,1700.9,1689.7,1622.8,1593.2
Mananchaya Sawangkaew,1696.3,1657.1,1551.0,1592.0
Kaja Juvan,1696.2,1637.2,1684.7,1641.5
Maria Timofeeva,1695.9,1607.5,1688.0,1434.8
Anna Blinkova,1694.4,1654.1,1602.0,1601.7
Sofia Kenin,1694.2,1658.6,1655.2,1567.5
Elina Avanesyan,1693.7,1639.7,1666.0,1587.7
Alina Charaeva,1693.5,1604.6,1651.5,1557.4
Kamilla Rakhimova,1693.2,1671.1,1609.4,1590.5
Vera Zvonareva,1692.6,1659.2,1613.7,1632.0
Laura Samson,1690.2,1545.2,1684.0,1520.1
Hanne Vandewinkel,1689.6,1730.1,1558.4,1539.0
Jil Teichmann,1686.5,1630.8,1652.6,1457.0
Mayar Sherif,1684.9,1504.7,1662.8,1497.7
Lilli Tagger,1684.1,1687.3,1592.0,1496.3
Sloane Stephens,1682.5,1629.8,1664.4,1589.0
Kristina Liutova,1680.9,1592.2,1614.9,1515.4
Panna Udvardy,1680.9,1576.7,1628.6,1562.3
Storm Hunter,1680.7,1667.6,1547.4,1580.7
Moyuka Uchijima,1680.5,1633.2,1639.3,1476.8
Lanlana Tararudee,1677.9,1686.2,1527.3,1531.7
Dalma Galfi,1677.4,1600.2,1657.2,1589.5
Darja Vidmanova,1674.5,1665.3,1529.1,1579.9
Lin Zhu,1674.3,1647.0,1455.2,1545.3
Tatiana Prozorova,1673.7,1658.7,1572.1,1550.6
Caroline Dolehide,1672.6,1637.5,1618.7,1485.3
Tyra Caterina Grant,1671.6,1544.1,1647.6,1510.8
Emerson Jones,1671.1,1663.9,1449.6,1511.1
Celine Naef,1670.5,1652.6,1491.5,1631.5
Oksana Selekhmeteva,1670.1,1660.3,1625.8,1513.1
Simona Waltert,1669.9,1606.0,1654.4,1460.2
Claire Liu,1668.9,1634.8,1622.9,1513.9
Tamara Korpatsch,1667.7,1600.2,1655.3,1439.5
Katarzyna Kawa,1664.2,1489.1,1662.0,1544.8
Sara Sorribes Tormo,1663.5,1590.1,1650.8,1536.8
Renata Zarazua,1662.7,1638.6,1585.8,1536.0
Fiona Ferro,1662.0,1624.0,1605.0,1482.8
Maya Joint,1659.0,1657.3,1611.4,1564.3
Janice Tjen,1657.6,1684.2,1560.1,1531.7
Mary Stoiana,1656.3,1566.9,1535.5,1598.1
Tamara Zidansek,1654.6,1581.0,1638.8,1480.5
Venus Williams,1653.8,1616.6,1570.2,1575.8
Darja Semenistaja,1653.7,1568.0,1635.7,1547.6
Rebecca Sramkova,1653.5,1629.0,1586.8,1551.5
Leolia Jeanjean,1653.2,1587.8,1619.9,1500.7
Alycia Parks,1647.9,1639.0,1566.2,1481.5
Jeline Vandromme,1645.9,1658.3,1490.8,1497.9
Anca Alexia Todoni,1643.2,1550.5,1692.2,1514.3
Lulu Sun,1637.0,1654.4,1483.2,1533.7
Yue Yuan,1628.6,1610.3,1545.7,1495.3
Veronika Erjavec,1628.5,1523.5,1610.2,1543.0
Viktoriya Tomova,1625.8,1585.8,1573.3,1530.0
Rebecca Marino,1625.6,1590.9,1493.4,1570.6
Hanyu Guo,1625.1,1592.0,1554.9,1498.4
Linda Fruhvirtova,1624.8,1617.6,1521.6,1527.6
Noma Noha Akugue,1624.4,1588.3,1549.9,1429.7
Emiliana Arango,1623.8,1576.0,1553.0,1495.4
Susan Bandecchi,1623.6,1549.2,1560.3,1491.0
Suzan Lamens,1622.3,1572.6,1558.2,1523.6
Lucia Bronzetti,1622.0,1550.6,1604.6,1485.4
Veronika Podrez,1620.2,1549.2,1518.0,1454.6
Francesca Jones,1619.3,1581.2,1620.7,1437.9
Andrea Lazaro Garcia,1617.8,1524.9,1602.4,1461.2
Dominika Salkova,1617.5,1614.3,1551.7,1458.0
Leyre Romero Gormaz,1616.2,1526.4,1582.8,1453.6
Ella Seidel,1615.5,1613.6,1526.3,1505.9
Beatriz Haddad Maia,1614.9,1579.7,1600.5,1583.7
Guiomar Maristany Zuleta De Reales,1614.5,1516.1,1594.0,1443.5
Julia Grabher,1612.9,1486.3,1592.8,1404.1
Elsa Jacquemot,1611.1,1581.3,1542.7,1522.0
Himeno Sakatsume,1610.9,1598.6,1496.5,1479.7
Marina Bassols Ribera,1610.2,1511.8,1592.5,1489.1
Vendula Valdmannova,1607.9,1602.3,1371.6,1533.8
Alisa Oktiabreva,1605.8,1456.6,1577.0,1477.9
Polina Iatcenko,1604.9,1566.6,1392.7,1617.4
Lisa Pigato,1601.3,1556.1,1571.2,1534.2
Martyna Kubka,1600.1,1564.9,1480.6,1562.4
Taylah Preston,1599.6,1590.3,1396.9,1481.2
Victoria Jimenez Kasintseva,1599.4,1578.9,1548.5,1476.3
Harriet Dart,1597.1,1580.4,1445.6,1512.1
Kayla Day,1594.7,1576.0,1544.9,1419.9
Carson Branstine,1593.6,1511.9,1559.2,1571.3
Akasha Urhobo,1592.2,1448.5,1555.9,1497.1
Fiona Crawley,1591.1,1550.0,1381.8,1470.5
Maddison Inglis,1590.4,1558.4,1437.3,1488.6
Polona Hercog,1589.6,1524.1,1573.5,1522.8
Priscilla Hon,1589.4,1575.5,1477.2,1468.8
Tereza Martincova,1589.3,1572.9,1476.2,1545.2
Harmony Tan,1584.8,1547.1,1442.7,1570.0
Zhuoxuan Bai,1584.2,1565.1,1444.4,1545.2
Jana Fett,1579.7,1522.8,1556.2,1496.4
Francesca Curmi,1579.6,1473.8,1567.0,1464.8
Jessika Ponchet,1579.3,1507.9,1564.4,1483.3
Varvara Lepchenko,1578.3,1558.6,1532.5,1464.7
Jennifer Ruggeri,1577.1,1403.5,1554.1,1463.5
Madison Brengle,1575.4,1539.1,1559.0,1489.1
Linda Klimovicova,1574.8,1563.9,1468.1,1414.6
Heather Watson,1572.4,1548.0,1441.4,1505.7
Anna Lena Friedsam,1570.8,1515.1,1534.3,1447.5
Elvina Kalieva,1568.9,1539.6,1495.8,1419.4
Olivia Gadecki,1568.8,1539.3,1489.7,1470.9
Renata Jamrichova,1566.4,1514.3,1522.0,1411.2
Sofia Costoulas,1565.0,1569.2,1500.0,1427.0
Julia Riera,1562.7,1488.3,1532.8,1448.1
Elena Pridankina,1561.3,1499.9,1575.0,1387.1
Nao Hibino,1559.8,1523.1,1486.8,1478.8
Anna Siskova,1554.9,1529.5,1492.1,1379.7
Lola Radivojevic,1554.7,1475.6,1544.4,1506.6
Katie Swan,1554.0,1477.2,1412.7,1497.9
En Shuo Liang,1553.8,1554.1,1360.8,1497.0
Erika Andreeva,1552.7,1513.3,1503.1,1443.5
Mona Barthel,1550.9,1532.6,1500.3,1392.6
Elizara Yaneva,1549.3,1549.7,1496.9,1449.6
Aoi Ito,1549.1,1568.3,1328.1,1383.1
Hayu Kinoshita,1546.2,1531.4,1335.7,1448.1
Federica Urgesi,1546.2,1400.5,1531.7,1448.1
Lucie Havlickova,1543.0,1543.7,1460.6,1475.2
Kajsa Rinaldo Persson,1542.7,1448.9,1512.5,1379.5
Iryna Shymanovich,1542.3,1480.4,1502.1,1475.5
Carol Young Suh Lee,1541.7,1546.0,1498.0,1481.5
Katarina Zavatska,1541.7,1423.2,1523.6,1432.6
Oceane Dodin,1539.1,1514.4,1473.0,1454.4
Anouk Koevermans,1538.4,1541.4,1490.4,1409.5
Carole Monnet,1538.4,1444.1,1523.8,1385.5
Eva Vedder,1537.3,1526.6,1477.9,1454.1
Joanna Garland,1536.3,1545.7,1454.4,1455.7
Zarina Diyas,1533.1,1521.2,1480.7,1478.6
Anastasiya Soboleva,1533.0,1396.0,1532.1,1402.7
Savannah Broadus,1532.1,1512.7,1444.1,1441.1
Teodora Kostovic,1532.0,1512.9,1510.2,1441.0
Luisina Giovannini,1532.0,1346.8,1507.9,1441.0
Elizabeth Mandlik,1530.2,1504.9,1467.5,1515.1
Zongyu Li,1528.0,1516.6,1395.3,1439.0
Lucrezia Stefanini,1526.8,1497.3,1475.7,1491.7
Lisa Zaar,1526.7,1393.9,1498.9,1438.4
Francisca Jorge,1524.7,1510.1,1435.0,1467.4
Jazmin Ortenzi,1522.5,1380.9,1490.5,1407.9
Ayla Aksu,1521.3,1513.3,1426.5,1435.6
Yeon Woo Ku,1518.7,1500.1,1359.0,1434.4
Gabriela Andrea Knutson,1517.8,1467.2,1373.4,1496.9
Viktoria Hruncakova,1517.5,1478.7,1451.8,1452.8
Sachia Vickery,1515.1,1476.4,1505.5,1428.4
Alexandra Shubladze,1514.5,1497.0,1365.5,1432.2
Julia Avdeeva,1514.5,1490.1,1477.8,1396.9
Astra Sharma,1511.5,1465.7,1496.0,1444.0
Arantxa Rus,1511.3,1502.5,1499.9,1409.8
Darya Astakhova,1511.3,1445.8,1505.2,1398.5
Aliona Falei,1510.5,1513.8,1408.8,1431.0
Mika Stojsavljevic,1510.0,1431.1,1370.0,1381.5
Clervie Ngounoue,1509.6,1483.6,1424.3,1408.3
Emina Bektas,1509.5,1481.6,1314.9,1464.9
Aliona Bolsova,1509.5,1458.9,1487.2,1407.7
Caijsa Wilda Hennemann,1509.1,1358.4,1478.8,1429.5
