player,elo,hElo,cElo,gElo
Aryna Sabalenka,2239.6,2211.1,2116.4,1996.5
Elena Rybakina,2174.5,2136.0,2039.6,1921.1
Jessica Pegula,2102.5,2060.9,1960.5,1881.3
Coco Gauff,2101.8,2050.0,2042.2,1856.6
Iga Swiatek,2082.7,2031.2,2021.4,1937.1
Karolina Muchova,2069.1,2035.6,1899.9,1781.2
Elina Svitolina,2067.7,1996.2,1988.5,1835.1
Mirra Andreeva,2052.7,1983.2,1993.1,1804.7
Victoria Mboko,2044.6,2025.6,1834.7,1736.2
Marta Kostyuk,2031.7,1955.1,1958.5,1724.9
Belinda Bencic,1982.2,1948.9,1819.5,1787.6
Linda Noskova,1966.3,1907.7,1817.2,1785.3
Sorana Cirstea,1959.3,1915.8,1844.4,1684.9
Naomi Osaka,1956.3,1905.9,1850.8,1733.0
Madison Keys,1948.1,1900.5,1873.2,1772.2
Amanda Anisimova,1937.6,1889.0,1753.4,1777.0
Jasmine Paolini,1929.7,1884.8,1873.8,1774.3
Elise Mertens,1917.4,1859.3,1830.2,1767.2
Anastasia Potapova,1914.1,1808.9,1881.4,1703.7
Qinwen Zheng,1908.8,1860.1,1857.7,1662.3
Marketa Vondrousova,1907.1,1825.8,1773.1,1791.1
Anna Kalinskaya,1904.2,1861.2,1774.1,1733.1
Iva Jovic,1883.4,1836.2,1782.6,1755.3
Diana Shnaider,1881.8,1828.1,1801.5,1734.7
Victoria Azarenka,1875.3,1839.1,1769.2,1719.9
Sonay Kartal,1874.0,1832.6,1602.3,1731.6
Barbora Krejcikova,1870.2,1817.8,1721.6,1762.6
Tereza Valentova,1865.4,1820.4,1803.4,1651.5
Karolina Pliskova,1862.4,1807.3,1813.9,1749.7
Jelena Ostapenko,1858.4,1796.1,1818.8,1768.6
Alexandra Eala,1855.2,1812.7,1671.6,1728.5
Katerina Siniakova,1854.5,1811.1,1728.3,1738.7
Ekaterina Alexandrova,1849.0,1802.1,1755.8,1761.3
Hailey Baptiste,1847.1,1782.2,1777.6,1633.2
Danielle Collins,1844.4,1772.3,1808.7,1680.3
Taylor Townsend,1840.2,1803.3,1740.6,1629.5
Anhelina Kalinina,1840.2,1749.6,1815.0,1653.4
Leylah Fernandez,1839.3,1801.6,1723.6,1691.3
Maria Sakkari,1839.2,1809.8,1772.2,1667.9
Veronika Kudermetova,1836.4,1785.9,1764.7,1709.5
Elisabetta Cocciaretto,1835.9,1788.2,1742.9,1710.1
Clara Tauson,1832.4,1790.4,1734.5,1683.2
Emma Raducanu,1827.9,1769.9,1757.8,1704.9
Yulia Putintseva,1825.3,1768.6,1760.2,1669.9
Marie Bouzkova,1820.0,1772.9,1759.7,1658.0
Jaqueline Cristian,1819.3,1795.8,1735.5,1492.5
Olga Danilovic,1819.1,1739.8,1796.1,1639.9
Liudmila Samsonova,1817.0,1744.0,1761.7,1753.0
Katie Boulter,1816.1,1787.4,1678.0,1733.9
Dayana Yastremska,1815.7,1745.0,1748.6,1700.3
Mccartney Kessler,1815.0,1788.1,1651.0,1719.9
Varvara Gracheva,1809.9,1763.2,1701.4,1641.3
Eva Lys,1809.4,1778.8,1701.0,1626.3
Caty Mcnally,1809.0,1727.1,1748.0,1703.8
Camila Osorio,1807.2,1780.4,1722.7,1627.8
Daria Kasatkina,1803.8,1761.4,1760.5,1707.9
Ann Li,1803.3,1744.1,1730.9,1571.2
Peyton Stearns,1802.9,1754.5,1753.8,1553.5
Magda Linette,1800.0,1763.9,1732.6,1626.3
Sara Bejlek,1797.2,1759.2,1738.9,1509.1
Elena Gabriela Ruse,1785.8,1722.3,1723.2,1686.1
Laura Siegemund,1784.2,1721.1,1703.9,1673.6
Donna Vekic,1776.6,1720.3,1741.0,1686.9
Anastasia Pavlyuchenkova,1774.6,1741.6,1692.1,1678.7
Oleksandra Oliynykova,1771.0,1570.9,1726.1,1544.8
Paula Badosa,1770.3,1743.0,1679.7,1635.1
Emma Navarro,1766.6,1713.8,1712.6,1716.5
Anna Bondar,1763.6,1668.7,1751.5,1512.4
Xin Yu Wang,1763.2,1717.3,1635.5,1716.6
Katie Volynets,1762.6,1724.1,1699.5,1586.8
Daria Snigur,1762.3,1728.8,1597.9,1612.5
Yuliia Starodubtseva,1761.8,1669.7,1710.5,1594.7
Talia Gibson,1761.6,1776.6,1521.9,1622.6
Irina Camelia Begu,1759.2,1681.1,1735.6,1604.7
Zeynep Sonmez,1758.3,1709.2,1653.7,1629.1
Kimberly Birrell,1752.4,1750.7,1511.6,1611.7
Cristina Bucsa,1752.2,1725.3,1596.8,1608.9
Aliaksandra Sasnovich,1752.0,1710.0,1667.6,1648.0
Lanlana Tararudee,1751.6,1723.1,1580.1,1600.4
Janice Tjen,1751.0,1730.9,1605.6,1625.5
Rebeka Masarova,1750.5,1682.1,1717.9,1632.7
Anastasia Zakharova,1749.9,1717.6,1593.9,1640.0
Lois Boisson,1743.8,1576.2,1722.5,1523.8
Antonia Ruzic,1739.7,1717.5,1617.0,1578.8
Solana Sierra,1738.7,1635.1,1713.7,1600.0
Viktorija Golubic,1736.1,1700.6,1632.3,1618.6
Sofia Kenin,1735.2,1679.1,1695.9,1611.9
Magdalena Frech,1734.9,1705.1,1652.7,1572.3
Ajla Tomljanovic,1734.7,1717.5,1639.7,1664.8
Nikola Bartunkova,1732.2,1691.6,1666.9,1541.1
Xiyu Wang,1732.0,1703.6,1678.7,1563.1
Lilli Tagger,1729.9,1710.2,1633.3,1539.9
Emerson Jones,1726.6,1691.7,1478.3,1593.9
Bianca Andreescu,1726.1,1702.3,1652.6,1614.7
Alina Korneeva,1725.7,1729.6,1527.7,1522.9
Sinja Kraus,1725.1,1639.2,1686.9,1555.9
Maya Joint,1724.3,1690.0,1667.3,1655.7
Hanne Vandewinkel,1718.9,1744.7,1583.3,1523.4
Anastasija Sevastova,1718.5,1664.3,1695.0,1619.5
Kaja Juvan,1716.8,1647.5,1703.8,1674.1
Jessica Bouzas Maneiro,1715.6,1660.9,1672.8,1630.9
Kaitlin Quevedo,1713.4,1632.8,1660.8,1531.7
Alina Charaeva,1711.5,1600.7,1678.4,1538.2
Ashlyn Krueger,1711.1,1683.5,1624.7,1576.0
Shuai Zhang,1710.9,1691.2,1582.5,1624.7
Dalma Galfi,1710.7,1616.9,1683.6,1634.0
Maja Chwalinska,1710.2,1674.0,1675.2,1538.5
Moyuka Uchijima,1707.8,1646.9,1679.8,1490.4
Polina Kudermetova,1707.7,1636.5,1670.0,1541.9
Vera Zvonareva,1706.8,1673.6,1616.0,1639.1
Marina Stakusic,1706.7,1672.1,1558.8,1592.9
Jeline Vandromme,1705.2,1700.6,1535.9,1527.6
Yafan Wang,1703.6,1673.0,1538.6,1539.9
Simona Waltert,1702.7,1622.5,1688.5,1497.1
Mananchaya Sawangkaew,1702.4,1676.6,1554.0,1561.9
Kamilla Rakhimova,1702.3,1675.6,1604.3,1619.7
Alycia Parks,1697.4,1663.7,1577.9,1564.1
Greet Minnen,1695.2,1652.9,1579.8,1654.5
Leolia Jeanjean,1691.4,1606.9,1669.6,1519.8
Mia Pohankova,1690.1,1628.2,1592.1,1508.5
Tatiana Prozorova,1688.6,1666.2,1592.2,1519.3
Storm Hunter,1684.7,1669.6,1547.6,1582.7
Tamara Zidansek,1683.8,1595.6,1674.9,1495.1
Rebecca Sramkova,1682.8,1643.6,1615.6,1566.1
Anna Blinkova,1681.5,1647.6,1601.1,1589.4
Oksana Selekhmeteva,1681.2,1665.8,1634.5,1526.1
Veronika Podrez,1675.4,1576.8,1564.8,1512.7
Maria Timofeeva,1675.2,1597.2,1656.8,1435.0
Tamara Korpatsch,1673.2,1603.0,1648.8,1461.4
Caroline Dolehide,1672.6,1637.5,1618.7,1485.3
Renata Zarazua,1672.1,1643.3,1602.8,1555.9
Robin Montgomery,1670.7,1615.4,1596.6,1632.9
Diane Parry,1668.1,1613.2,1622.9,1631.8
Lin Zhu,1668.0,1643.8,1452.1,1532.3
Lulu Sun,1667.8,1669.7,1492.8,1586.0
Francesca Jones,1667.4,1605.2,1660.4,1483.9
Sloane Stephens,1666.5,1621.8,1647.2,1581.0
Petra Marcinko,1666.0,1599.6,1654.4,1433.6
Beatriz Haddad Maia,1661.0,1611.9,1642.8,1623.9
Yue Yuan,1660.2,1626.1,1578.1,1524.5
Fiona Ferro,1659.1,1622.5,1594.7,1481.4
Venus Williams,1659.1,1619.2,1572.9,1587.8
Sara Sorribes Tormo,1656.7,1586.7,1648.5,1533.4
Elina Avanesyan,1654.6,1620.1,1619.8,1568.2
Panna Udvardy,1654.6,1563.5,1609.1,1557.2
Bernarda Pera,1653.3,1609.7,1640.4,1544.8
