player,elo,hElo,cElo,gElo
Aryna Sabalenka,2190.0,2171.9,2088.2,1973.9
Elena Rybakina,2163.4,2149.9,2022.1,1904.4
Coco Gauff,2137.7,2097.8,2051.6,1899.0
Jessica Pegula,2114.0,2074.3,1950.1,1925.1
Iga Swiatek,2103.5,2067.7,2027.9,1926.2
Marta Kostyuk,2065.9,1982.9,1996.7,1826.8
Elina Svitolina,2050.8,1988.1,1984.9,1832.9
Linda Noskova,2048.9,1963.8,1848.4,1940.4
Mirra Andreeva,2047.9,1981.4,2021.4,1793.5
Naomi Osaka,2021.3,1956.6,1903.0,1839.7
Belinda Bencic,1981.3,1939.1,1844.6,1800.1
Madison Keys,1971.6,1908.9,1886.1,1839.6
Alexandra Eala,1969.9,1907.2,1714.5,1843.2
Karolina Muchova,1961.0,1913.4,1779.9,1792.6
Sorana Cirstea,1959.7,1916.5,1857.3,1704.5
Amanda Anisimova,1949.4,1909.3,1769.2,1788.0
Diana Shnaider,1941.8,1894.8,1866.2,1724.9
Iva Jovic,1938.3,1874.5,1809.1,1830.1
Anna Kalinskaya,1926.2,1880.6,1814.0,1743.5
Elise Mertens,1912.3,1848.5,1820.1,1784.6
Emma Navarro,1899.1,1814.7,1810.7,1781.4
Qinwen Zheng,1898.0,1880.6,1834.2,1637.5
Victoria Mboko,1890.9,1891.3,1741.1,1649.1
Anastasia Potapova,1883.9,1800.3,1871.3,1664.1
Marie Bouzkova,1881.9,1815.4,1804.3,1767.5
Barbora Krejcikova,1874.2,1819.9,1718.3,1781.3
Sonay Kartal,1874.0,1832.6,1602.3,1731.6
Taylor Townsend,1869.1,1842.4,1752.9,1637.4
Karolina Pliskova,1862.0,1802.3,1802.2,1753.0
Sara Bejlek,1856.1,1842.3,1764.0,1555.6
Ekaterina Alexandrova,1854.1,1812.4,1741.6,1745.5
Nikola Bartunkova,1850.4,1788.3,1717.1,1725.1
Hailey Baptiste,1843.9,1780.5,1770.5,1631.6
Kristina Liutova,1839.4,1803.9,1694.2,1594.7
Maria Sakkari,1838.3,1812.9,1767.3,1663.4
Caty Mcnally,1836.6,1757.7,1756.3,1720.3
Katerina Siniakova,1836.2,1794.8,1717.2,1720.4
Emma Raducanu,1834.0,1772.9,1726.8,1742.6
Paula Badosa,1831.6,1778.6,1775.3,1665.6
Jasmine Paolini,1830.9,1786.8,1769.1,1698.9
Liudmila Samsonova,1825.2,1775.3,1743.1,1726.5
Jelena Ostapenko,1825.1,1757.7,1793.3,1755.3
Jaqueline Cristian,1824.5,1798.4,1741.4,1521.6
Elena Gabriela Ruse,1822.8,1745.0,1722.7,1735.6
Diane Parry,1822.6,1756.0,1724.7,1691.0
Alina Korneeva,1822.0,1797.7,1666.3,1630.5
Olga Danilovic,1819.1,1739.8,1796.1,1639.9
Leylah Fernandez,1818.7,1798.1,1708.6,1648.3
Tereza Valentova,1810.9,1784.3,1759.6,1632.7
Varvara Gracheva,1809.9,1763.2,1701.4,1641.3
Katie Volynets,1809.8,1766.3,1727.1,1694.8
Daria Snigur,1809.5,1765.0,1638.6,1676.9
Ann Li,1805.9,1756.0,1742.9,1587.0
Katie Boulter,1792.3,1758.6,1676.0,1697.2
Ashlyn Krueger,1792.2,1703.3,1678.6,1748.2
Xiyu Wang,1790.0,1747.1,1739.3,1591.3
Daria Kasatkina,1783.7,1741.1,1763.8,1663.7
Magda Linette,1779.3,1724.7,1739.2,1633.5
Clara Tauson,1778.3,1746.4,1681.0,1618.8
Xin Yu Wang,1776.8,1732.0,1641.7,1700.7
Anastasia Pavlyuchenkova,1774.6,1741.6,1692.1,1678.7
Zeynep Sonmez,1774.1,1713.6,1656.1,1665.3
Robin Montgomery,1773.6,1692.1,1623.0,1741.2
Lilli Tagger,1771.3,1759.7,1635.6,1517.5
Yulia Putintseva,1770.6,1730.3,1726.2,1617.1
Camila Osorio,1770.4,1736.9,1712.4,1603.4
Anhelina Kalinina,1770.0,1697.9,1764.6,1614.7
Elisabetta Cocciaretto,1768.6,1736.9,1694.4,1648.9
Donna Vekic,1768.0,1702.0,1734.1,1699.1
Maja Chwalinska,1766.1,1684.4,1767.2,1553.6
Mccartney Kessler,1765.8,1730.7,1652.3,1667.9
Viktorija Golubic,1764.3,1713.7,1661.8,1662.9
Mayar Sherif,1763.3,1534.6,1756.6,1522.8
Laura Siegemund,1762.3,1710.2,1688.5,1620.8
Mananchaya Sawangkaew,1759.6,1706.6,1582.6,1688.2
