player,elo,hElo,cElo,gElo
Aryna Sabalenka,2194.6,2179.4,2090.4,1976.2
Elena Rybakina,2125.8,2114.5,2003.3,1885.6
Iga Swiatek,2104.2,2068.2,2028.2,1926.6
Coco Gauff,2088.1,2045.5,2026.8,1874.2
Jessica Pegula,2086.3,2045.9,1936.3,1911.3
Marta Kostyuk,2063.4,1973.0,1995.5,1825.5
Elina Svitolina,2054.9,1991.4,1987.0,1834.9
Mirra Andreeva,2040.6,1969.0,2017.7,1789.9
Linda Noskova,2033.5,1928.9,1840.7,1932.7
Naomi Osaka,2012.2,1943.4,1898.5,1835.1
Belinda Bencic,2012.1,1973.6,1860.0,1815.5
Alexandra Eala,1983.8,1924.1,1721.5,1850.2
Madison Keys,1971.3,1902.1,1886.0,1839.4
Karolina Muchova,1969.4,1925.7,1784.1,1796.8
Sorana Cirstea,1943.9,1900.4,1849.4,1696.6
Diana Shnaider,1931.5,1884.4,1861.1,1719.7
Iva Jovic,1919.7,1850.6,1799.8,1820.8
Elise Mertens,1918.6,1857.9,1823.3,1787.8
Anna Kalinskaya,1913.0,1869.4,1807.3,1736.9
Amanda Anisimova,1912.7,1877.3,1750.9,1769.7
Barbora Krejcikova,1903.8,1851.1,1733.1,1796.1
Victoria Mboko,1895.9,1896.3,1746.1,1651.6
Anastasia Potapova,1884.1,1795.8,1871.4,1664.2
Sonay Kartal,1874.0,1832.6,1602.3,1731.6
Karolina Pliskova,1873.4,1811.0,1807.8,1758.7
Marie Bouzkova,1867.6,1795.0,1797.2,1760.3
Ekaterina Alexandrova,1861.4,1818.9,1745.2,1749.1
Emma Navarro,1852.0,1751.5,1787.1,1757.9
Jelena Ostapenko,1849.9,1784.8,1805.7,1767.7
Caty Mcnally,1845.0,1761.5,1760.5,1724.5
Hailey Baptiste,1843.9,1780.5,1770.5,1631.6
Maria Sakkari,1840.9,1819.4,1768.6,1664.7
Taylor Townsend,1838.8,1810.9,1737.8,1622.3
Ashlyn Krueger,1836.5,1752.2,1700.8,1770.3
Liudmila Samsonova,1836.1,1786.2,1748.6,1732.0
Emma Raducanu,1834.0,1772.9,1726.8,1742.6
Katerina Siniakova,1832.1,1792.4,1715.1,1718.4
Qinwen Zheng,1829.0,1807.6,1799.8,1603.0
Jasmine Paolini,1828.6,1784.2,1767.9,1697.8
Alina Korneeva,1826.1,1803.7,1668.4,1632.6
Paula Badosa,1825.0,1770.4,1772.1,1662.3
Jaqueline Cristian,1824.5,1798.4,1741.4,1521.6
Kristina Liutova,1823.5,1783.4,1686.2,1586.7
Elena Gabriela Ruse,1822.8,1742.3,1722.7,1735.6
Olga Danilovic,1819.1,1739.8,1796.1,1639.9
Daria Snigur,1816.4,1774.9,1642.0,1680.4
Leylah Fernandez,1816.1,1798.5,1707.3,1647.0
Nikola Bartunkova,1814.8,1751.6,1699.3,1707.3
Varvara Gracheva,1809.9,1763.2,1701.4,1641.3
Tereza Valentova,1806.3,1787.1,1757.3,1630.4
Daria Kasatkina,1802.8,1763.3,1773.3,1673.2
Magda Linette,1798.5,1747.3,1748.8,1643.1
Elisabetta Cocciaretto,1796.5,1769.4,1708.4,1662.9
Maja Chwalinska,1796.1,1710.0,1782.2,1568.6
