player,elo,hElo,cElo,gElo
Aryna Sabalenka,2239.6,2211.1,2116.4,1996.5
Elena Rybakina,2174.5,2136.0,2039.6,1921.1
Jessica Pegula,2102.5,2060.9,1960.5,1881.3
Coco Gauff,2101.8,2050.0,2042.2,1856.6
Iga Swiatek,2082.7,2031.2,2021.4,1937.1
Karolina Muchova,2069.1,2035.6,1899.9,1781.2
Elina Svitolina,2067.7,1996.2,1988.5,1835.1
Mirra Andreeva,2052.7,1983.2,1993.1,1804.7
Victoria Mboko,2039.2,2023.0,1863.3,1733.5
Marta Kostyuk,2031.7,1955.1,1958.5,1724.9
Belinda Bencic,1982.2,1948.9,1819.5,1787.6
Linda Noskova,1966.3,1907.7,1817.2,1785.3
Sorana Cirstea,1959.3,1915.8,1844.4,1684.9
Naomi Osaka,1956.3,1905.9,1850.8,1733.0
Madison Keys,1948.1,1900.5,1873.2,1772.2
Amanda Anisimova,1937.6,1889.0,1753.4,1777.0
Jasmine Paolini,1929.7,1884.8,1873.8,1774.3
Elise Mertens,1917.4,1859.3,1830.2,1767.2
Anastasia Potapova,1914.1,1808.9,1881.4,1703.7
Qinwen Zheng,1908.8,1860.1,1857.7,1662.3
Marketa Vondrousova,1907.1,1825.8,1773.1,1791.1
Anna Kalinskaya,1904.2,1861.2,1774.1,1733.1
Diana Shnaider,1881.8,1828.1,1801.5,1734.7
Victoria Azarenka,1875.3,1839.1,1769.2,1719.9
Sonay Kartal,1874.0,1832.6,1602.3,1731.6
Barbora Krejcikova,1870.2,1817.8,1721.6,1762.6
Tereza Valentova,1865.4,1820.4,1803.4,1651.5
Karolina Pliskova,1862.4,1807.3,1813.9,1749.7
Iva Jovic,1859.1,1824.1,1755.3,1743.1
Jelena Ostapenko,1858.4,1796.1,1818.8,1768.6
Anhelina Kalinina,1854.2,1756.6,1831.4,1660.4
Jaqueline Cristian,1849.5,1810.9,1766.5,1507.6
Leylah Fernandez,1849.3,1806.6,1739.8,1696.4
Hailey Baptiste,1847.1,1782.2,1777.6,1633.2
Danielle Collins,1844.4,1772.3,1808.7,1680.3
Katerina Siniakova,1844.3,1806.0,1717.5,1733.6
Taylor Townsend,1840.2,1803.3,1740.6,1629.5
Emma Navarro,1838.9,1750.0,1787.7,1752.7
Alexandra Eala,1838.8,1804.5,1656.8,1720.3
Ekaterina Alexandrova,1838.3,1796.7,1742.3,1755.9
Veronika Kudermetova,1836.4,1785.9,1764.7,1709.5
Elisabetta Cocciaretto,1835.9,1788.2,1742.9,1710.1
Marie Bouzkova,1830.7,1778.3,1771.5,1663.3
Maria Sakkari,1828.5,1804.5,1759.0,1662.6
Ann Li,1824.6,1754.7,1760.1,1581.8
Daria Kasatkina,1823.0,1771.0,1779.9,1717.5
Yulia Putintseva,1821.8,1766.9,1754.4,1668.2
Clara Tauson,1819.9,1784.2,1718.1,1677.0
Olga Danilovic,1819.1,1739.8,1796.1,1639.9
Mccartney Kessler,1818.4,1789.8,1677.0,1721.6
Katie Boulter,1816.1,1787.4,1678.0,1733.9
Dayana Yastremska,1815.7,1745.0,1748.6,1700.3
Varvara Gracheva,1809.9,1763.2,1701.4,1641.3
Caty Mcnally,1809.0,1727.1,1748.0,1703.8
Emma Raducanu,1805.9,1758.8,1726.4,1693.8
Camila Osorio,1805.7,1779.7,1720.0,1627.0
Liudmila Samsonova,1805.2,1738.1,1746.4,1747.2
Peyton Stearns,1804.7,1755.3,1755.2,1554.3
Magda Linette,1800.0,1763.9,1732.6,1626.3
Oleksandra Oliynykova,1799.8,1585.3,1746.8,1559.2
Eva Lys,1793.0,1770.5,1673.5,1618.0
Elena Gabriela Ruse,1785.8,1722.3,1723.2,1686.1
Laura Siegemund,1784.2,1721.1,1703.9,1673.6
Sara Bejlek,1780.3,1750.7,1721.0,1500.7
Donna Vekic,1776.6,1720.3,1741.0,1686.9
Anastasia Pavlyuchenkova,1774.6,1741.6,1692.1,1678.7
Talia Gibson,1773.8,1782.7,1579.3,1628.8
Paula Badosa,1770.3,1743.0,1679.7,1635.1
Anna Bondar,1767.9,1670.8,1754.4,1514.6
Katie Volynets,1762.6,1724.1,1699.5,1586.8
Daria Snigur,1762.3,1728.8,1597.9,1612.5
Irina Camelia Begu,1759.2,1681.1,1735.6,1604.7
Lois Boisson,1758.4,1583.5,1721.4,1531.1
Zeynep Sonmez,1758.3,1709.2,1653.7,1629.1
Yuliia Starodubtseva,1754.3,1665.9,1703.8,1591.0
Kimberly Birrell,1752.4,1750.7,1511.6,1611.7
Aliaksandra Sasnovich,1752.0,1710.0,1667.6,1648.0
Lanlana Tararudee,1751.6,1723.1,1580.1,1600.4
Xin Yu Wang,1750.9,1711.1,1623.6,1710.4
Rebeka Masarova,1750.5,1682.1,1717.9,1632.7
Anastasia Zakharova,1747.1,1716.2,1601.7,1638.6
Janice Tjen,1740.5,1725.6,1610.2,1620.2
Magdalena Frech,1739.4,1707.4,1652.6,1574.5
Cristina Bucsa,1739.1,1718.7,1580.9,1602.3
Solana Sierra,1738.7,1635.1,1713.7,1600.0
Petra Marcinko,1737.0,1635.1,1729.7,1469.0
Viktorija Golubic,1736.1,1700.6,1632.3,1618.6
Nikola Bartunkova,1732.2,1691.6,1666.9,1541.1
Xiyu Wang,1732.0,1703.6,1678.7,1563.1
Lilli Tagger,1729.9,1710.2,1633.3,1539.9
Antonia Ruzic,1728.3,1711.7,1605.5,1573.1
Emerson Jones,1726.6,1691.7,1478.3,1593.9
Bianca Andreescu,1726.1,1702.3,1652.6,1614.7
Alina Korneeva,1725.7,1729.6,1527.7,1522.9
Sinja Kraus,1725.1,1639.2,1686.9,1555.9
Sofia Kenin,1722.7,1672.9,1677.5,1605.7
Shuai Zhang,1721.2,1696.4,1602.9,1629.9
Ajla Tomljanovic,1718.9,1709.6,1621.1,1656.9
Jessica Bouzas Maneiro,1718.7,1662.5,1677.9,1632.4
Anastasija Sevastova,1718.5,1664.3,1695.0,1619.5
Kaja Juvan,1716.8,1647.5,1703.8,1674.1
Kaitlin Quevedo,1713.4,1632.8,1660.8,1531.7
Maya Joint,1712.0,1683.8,1649.5,1649.5
Alina Charaeva,1711.5,1600.7,1678.4,1538.2
Ashlyn Krueger,1711.1,1683.5,1624.7,1576.0
Dalma Galfi,1710.7,1616.9,1683.6,1634.0
Maja Chwalinska,1710.2,1674.0,1675.2,1538.5
Polina Kudermetova,1707.7,1636.5,1670.0,1541.9
Marina Stakusic,1706.7,1672.1,1558.8,1592.9
Jeline Vandromme,1705.2,1700.6,1535.9,1527.6
Yafan Wang,1703.6,1673.0,1538.6,1539.9
Vera Zvonareva,1703.0,1671.7,1618.9,1637.2
Kamilla Rakhimova,1702.3,1675.6,1604.3,1619.7
Hanne Vandewinkel,1697.9,1734.2,1565.0,1512.9
Alycia Parks,1695.2,1662.6,1584.1,1563.0
Greet Minnen,1695.2,1652.9,1579.8,1654.5
Simona Waltert,1695.0,1618.6,1679.5,1493.2
Moyuka Uchijima,1694.8,1640.4,1658.8,1483.9
Mia Pohankova,1690.1,1628.2,1592.1,1508.5
Tatiana Prozorova,1688.6,1666.2,1592.2,1519.3
Oksana Selekhmeteva,1688.4,1669.4,1637.7,1529.7
Storm Hunter,1684.7,1669.6,1547.6,1582.7
Panna Udvardy,1684.3,1578.4,1638.4,1572.0
Tamara Zidansek,1683.8,1595.6,1674.9,1495.1
Leolia Jeanjean,1683.7,1603.0,1656.4,1515.9
Rebecca Sramkova,1682.8,1643.6,1615.6,1566.1
Anna Blinkova,1681.5,1647.6,1601.1,1589.4
Veronika Podrez,1675.4,1576.8,1564.8,1512.7
Maria Timofeeva,1675.2,1597.2,1656.8,1435.0
Diane Parry,1674.7,1616.6,1625.9,1635.1
Fiona Ferro,1674.3,1630.2,1617.2,1489.0
Tamara Korpatsch,1673.2,1603.0,1648.8,1461.4
Caroline Dolehide,1672.6,1637.5,1618.7,1485.3
Robin Montgomery,1670.7,1615.4,1596.6,1632.9
Mananchaya Sawangkaew,1670.4,1644.2,1538.0,1545.9
Lin Zhu,1668.0,1643.8,1452.1,1532.3
Lulu Sun,1667.8,1669.7,1492.8,1586.0
Sloane Stephens,1666.5,1621.8,1647.2,1581.0
Tyra Caterina Grant,1665.6,1541.1,1639.9,1507.8
Renata Zarazua,1665.5,1640.0,1590.8,1552.6
Yue Yuan,1660.2,1626.1,1578.1,1524.5
Venus Williams,1659.1,1619.2,1572.9,1587.8
Sara Sorribes Tormo,1656.7,1586.7,1648.5,1533.4
Bernarda Pera,1653.3,1609.7,1640.4,1544.8
Beatriz Haddad Maia,1652.1,1607.4,1626.8,1619.4
Elina Avanesyan,1646.3,1616.0,1608.3,1564.0
