player,elo,hElo,cElo,gElo
Aryna Sabalenka,2254.2,2218.4,2137.9,2003.8
Elena Rybakina,2181.1,2139.3,2042.1,1924.4
Jessica Pegula,2103.4,2061.4,1946.4,1881.8
Karolina Muchova,2087.4,2044.7,1916.5,1790.3
Coco Gauff,2084.5,2041.4,2023.5,1848.0
Iga Swiatek,2067.5,2023.6,2010.1,1929.5
Mirra Andreeva,2048.1,1980.9,1991.8,1802.4
Victoria Mboko,2044.6,2025.6,1834.7,1736.2
Amanda Anisimova,2042.6,1994.0,1858.4,1882.0
Marta Kostyuk,2031.7,1955.1,1958.5,1724.9
Elina Svitolina,2027.4,1976.1,1930.2,1814.9
Belinda Bencic,1990.7,1953.2,1826.6,1791.8
Linda Noskova,1968.7,1908.9,1812.6,1786.5
Madison Keys,1960.1,1906.6,1888.7,1778.2
Naomi Osaka,1947.9,1901.7,1833.2,1728.8
Jasmine Paolini,1936.6,1888.3,1883.0,1777.7
Sorana Cirstea,1933.2,1902.8,1805.3,1671.8
Elise Mertens,1909.5,1855.4,1814.2,1763.2
Qinwen Zheng,1909.1,1860.3,1859.4,1662.4
Marketa Vondrousova,1907.1,1825.8,1773.1,1791.1
Anna Kalinskaya,1893.4,1855.8,1753.7,1727.7
Diana Shnaider,1882.9,1828.7,1811.0,1735.3
Victoria Azarenka,1875.3,1839.1,1769.2,1719.9
Sonay Kartal,1874.0,1832.6,1602.3,1731.6
Leylah Fernandez,1874.0,1819.0,1767.1,1708.7
Anastasia Potapova,1873.9,1788.8,1844.6,1683.6
Ekaterina Alexandrova,1861.0,1808.1,1771.9,1767.3
Tereza Valentova,1857.4,1816.4,1793.4,1647.5
Barbora Krejcikova,1857.2,1811.3,1679.8,1756.1
Iva Jovic,1856.3,1822.7,1748.4,1741.7
Katerina Siniakova,1855.4,1811.6,1725.0,1739.2
Clara Tauson,1848.1,1798.3,1752.6,1691.1
Hailey Baptiste,1846.0,1781.6,1774.4,1632.7
Karolina Pliskova,1844.5,1798.4,1793.5,1740.7
Danielle Collins,1844.4,1772.3,1808.7,1680.3
Mccartney Kessler,1841.5,1801.4,1667.8,1733.2
Sara Bejlek,1837.7,1779.4,1782.5,1529.4
Alexandra Eala,1837.5,1803.9,1623.6,1719.7
Anhelina Kalinina,1836.9,1748.0,1815.3,1651.8
Veronika Kudermetova,1836.4,1785.9,1764.7,1709.5
Maria Sakkari,1833.6,1807.0,1768.6,1665.2
Katie Boulter,1833.6,1796.2,1719.4,1742.6
Jaqueline Cristian,1830.6,1801.4,1747.7,1498.1
Marie Bouzkova,1830.3,1778.0,1778.1,1663.1
Jelena Ostapenko,1830.2,1781.9,1790.4,1754.4
