player,elo,hElo,cElo,gElo
Aryna Sabalenka,2229.8,2206.2,2108.1,1991.6
Elena Rybakina,2139.4,2118.5,2010.1,1902.3
Mirra Andreeva,2097.8,2005.8,2046.3,1827.3
Coco Gauff,2090.7,2044.4,2028.1,1851.1
Jessica Pegula,2086.2,2052.8,1936.2,1873.2
Iga Swiatek,2080.1,2029.9,2016.2,1935.8
Elina Svitolina,2071.7,1998.3,1995.4,1837.1
Marta Kostyuk,2056.7,1967.5,1992.1,1737.4
Karolina Muchova,2053.1,2027.6,1886.0,1773.2
Victoria Mboko,2006.4,2006.5,1856.3,1706.9
Belinda Bencic,1989.0,1952.3,1848.5,1790.9
Naomi Osaka,1972.4,1913.9,1878.6,1741.1
Madison Keys,1957.0,1905.0,1878.8,1776.7
Sorana Cirstea,1956.6,1914.5,1855.8,1688.7
Linda Noskova,1947.5,1898.3,1797.7,1775.9
Diana Shnaider,1929.9,1852.2,1860.3,1758.8
Jasmine Paolini,1921.7,1880.8,1864.5,1770.3
Anna Kalinskaya,1921.5,1869.8,1811.6,1741.7
Anastasia Potapova,1918.7,1811.2,1888.7,1702.7
Amanda Anisimova,1913.6,1879.6,1751.3,1768.0
Marketa Vondrousova,1907.1,1825.8,1773.1,1791.1
Iva Jovic,1905.7,1847.4,1792.8,1797.8
Elise Mertens,1898.2,1849.8,1813.1,1753.0
Barbora Krejcikova,1888.6,1827.0,1725.5,1802.3
Sonay Kartal,1874.0,1832.6,1602.3,1731.6
Karolina Pliskova,1870.9,1811.6,1818.2,1756.0
Alexandra Eala,1868.3,1819.3,1663.7,1782.7
Qinwen Zheng,1865.5,1838.5,1818.0,1604.8
Jelena Ostapenko,1851.5,1792.6,1806.6,1765.1
Katerina Siniakova,1845.2,1806.5,1721.7,1734.1
Hailey Baptiste,1843.9,1780.5,1770.5,1631.6
Tereza Valentova,1843.6,1809.5,1776.0,1640.6
Katie Boulter,1843.3,1801.0,1701.5,1755.0
Anhelina Kalinina,1838.4,1748.7,1811.4,1652.5
Veronika Kudermetova,1836.4,1785.9,1764.7,1709.5
